entity_1,relationship,entity_2,label
Celecoxib,insulin dependent diabetes mellitus,5-Methoxy-1-[4-(trifluoromethyl)phenyl]-1-pentanone O-(2-aminoethyl)oxime,0
Celecoxib,loss of weight,Pirbuterol,0
Celecoxib,gastric inflammation,63675-72-9,0
Celecoxib,loss of weight,Perindopril,0
Celecoxib,Adenopathy,"(2R)-2-[[4-[2-(2-amino-4-oxo-1,7-dihydropyrrolo[2,3-d]pyrimidin-5-yl)ethyl]benzoyl]amino]pentanedioic acid",0
Celecoxib,gastric inflammation,114798-26-4,0
Celecoxib,cholecystitis,79952-43-5,0
Celecoxib,gastric inflammation,"{2-[(2,6-Dichlorophenyl)amino]phenyl}acetate",0
Celecoxib,cholecystitis,Fenofibrate,0
Celecoxib,cellulitis,Palonosetron,0
Celecoxib,Sinus headache,Fulvestrant,0
Celecoxib,Acne,111974-69-7,0
Celecoxib,gastric inflammation,P41PML4GHR,0
Celecoxib,cholecystitis,85721-33-1,0
Celecoxib,gastroenteritis viral,"(6R)-7-[[(2Z)-2-(2-amino-1,3-thiazol-4-yl)-2-methoxyiminoacetyl]amino]-3-[(Z)-2-(4-methyl-1,3-thiazol-5-yl)ethenyl]-8-oxo-5-thia-1-azabicyclo[4.2.0]oct-2-ene-2-carboxylic acid",0
Celecoxib,gastric inflammation,(±)-Gatifloxacin,0
Celecoxib,erythema,28721-07-5,0
Celecoxib,metabolic encephalopathy,5591-45-7,0
Celecoxib,bipolar disorder,121679-13-8,0
Celecoxib,loss of weight,(2-azanidylcyclohexyl)azanide;oxalic acid;platinum(2+),0
Celecoxib,cholecystitis,Ethyl 4-acetamido-5-amino-3-(3-pentanyloxy)-1-cyclohexene-1-carboxylate,0
Celecoxib,gout,2-Fluoro-9-pentofuranosyl-9H-purin-6-amine,0
Celecoxib,allergic dermatitis,Midodrine,0
Celecoxib,bulging,(±)-Rotigotine,0
Celecoxib,loss of weight,L-Hyoscyamine,0
Celecoxib,erythema,Zaleplon,0
Celecoxib,eruption,Telithromycin,0
Celecoxib,loss of weight,Dicyclomine,0
Celecoxib,gastric inflammation,657-24-9,0
Celecoxib,colitis,95233-18-4,0
Celecoxib,myelodysplasia,"4-[(3Z,5E)-3,5-bis(6-oxocyclohexa-2,4-dien-1-ylidene)-1,2,4-triazolidin-1-yl]benzoic acid",0
Celecoxib,apoplexy,chlortalidone,0
Celecoxib,loss of weight,Almotriptan,0
Celecoxib,abnormal ECG,Calcium chloride hexahydrate,0
Celecoxib,gastric inflammation,"17,21-Dihydroxypregna-1,4-diene-3,11,20-trione",0
Celecoxib,Adenopathy,SCHEMBL1176571,0
Celecoxib,Adenopathy,Valproic acid,0
Celecoxib,gastric inflammation,vincristine,0
Celecoxib,gastric inflammation,((S)-3-Methyl-1-((R)-3-phenyl-2-(pyrazine-2-carboxamido)propanamido)butyl)boronic acid,0
Celecoxib,gastric inflammation,3'-Epi Gemcitabine (Gemcitabine Impurity),0
Celecoxib,cholecystitis,Gemfibrozil,0
Celecoxib,cholecystitis,"4,6-Diamino-3-({3-amino-6-[1-(methylamino)ethyl]tetrahydro-2H-pyran-2-yl}oxy)-2-hydroxycyclohexyl 3-deoxy-4-C-methyl-3-(methylamino)pentopyranoside",0
Celecoxib,eruption,Stavudine (d4T),0
Celecoxib,cholecystitis,Salmeterol,0
Celecoxib,right heart failure,122-09-8,0
Celecoxib,erythema,Moexipril,0
Celecoxib,myelodysplasia,Thalidomide,0
Celecoxib,Back Ache,Labetalol,0
Celecoxib,loss of weight,143322-58-1,0
Celecoxib,cholecystitis,oxybutynin,0
Celecoxib,rotator cuff syndrome,"7-[4-(4-Fluorophenyl)-2,6-diisopropyl-5-(methoxymethyl)-3-pyridinyl]-3,5-dihydroxy-6-heptenoic acid",0
Celecoxib,drug toxicity NOS,"cobalt;[5-(5,6-dimethylbenzimidazol-1-yl)-4-hydroxy-2-(hydroxymethyl)tetrahydrofuran-3-yl] [1-methyl-2-[3-[2,13,18-tris(2-amino-2-oxo-ethyl)-7,12,17-tris(3-amino-3-oxo-propyl)-3,5,8,8,13,15,18,19-octamethyl-2,7,12,17-tetrahydro-1H-corrin-21-id-3-yl]propanoylamino]ethyl] phosphate;hydrate",0
Celecoxib,anaemia,Flutamide,0
Celecoxib,gastric inflammation,Sildenafil,0
Celecoxib,Adenopathy,Imatinib,0
Celecoxib,loss of weight,hydralazine,0
Celecoxib,Adenopathy,112809-51-5,0
Celecoxib,gastric inflammation,"9-(4-Hydroxy-3,5-dimethoxyphenyl)-8-oxo-5,5a,6,8,8a,9-hexahydrofuro[3′,4′:6,7]naphtho[2,3-d][1,3]dioxol-5-yl 4,6-O-ethylidenehexopyranoside",0
Celecoxib,thrombocytopenia,Ranolazine,0
Celecoxib,back injury,Sibutramine,0
Celecoxib,gastric inflammation,68-35-9,0
Celecoxib,erythema,Alternative Stereochemistry Form of Aprepitant CSID133235,0
L-Hyoscyamine,edema,N-Cyclobutylmethyl-14-hydroxydihydronormorphine,0
L-Hyoscyamine,haemorrhage rectum,118072-93-8,0
L-Hyoscyamine,neumonia,Calcium chloride hexahydrate,0
L-Hyoscyamine,bradycardia,"2-[(1R,4S,10S,13S,19S)-19-[4-(diaminomethylideneamino)butyl]-10-(1H-indol-3-ylmethyl)-3,9,12,15,18,21,27-heptaoxo-24,25-dithia-2,8,11,14,17,20-hexazatricyclo[18.6.1.04,8]heptacosan-13-yl]acetic acid",0
L-Hyoscyamine,cholecystitis,"4,6-Diamino-3-[(3-amino-3-deoxyhexopyranosyl)oxy]-2-hydroxycyclohexyl 2,6-diamino-2,3,6-trideoxyhexopyranoside",0
L-Hyoscyamine,gastric inflammation,sodium;hydrogen carbonate,0
L-Hyoscyamine,edema,Dexpramipexole,0
L-Hyoscyamine,gastric inflammation,Potassium chloride,0
L-Hyoscyamine,gastroenteritis viral,"(2,2,7,7-Tetramethyltetrahydro-3aH-bis[1,3]dioxolo[4,5-b:4′,5′-d]pyran-3a-yl)methyl sulfamate",0
L-Hyoscyamine,angiitis,"17-Allyl-1,14-dihydroxy-12-[1-(4-hydroxy-3-methoxycyclohexyl)-1-propen-2-yl]-23,25-dimethoxy-13,19,21,27-tetramethyl-11,28-dioxa-4-azatricyclo[22.3.1.0~4,9~]octacos-18-ene-2,3,10,16-tetrone",0
L-Hyoscyamine,decubitus ulcer,"ROPIVACAINE, (R)-",0
L-Hyoscyamine,cholecystitis,Propofol,0
L-Hyoscyamine,apoplexy,Ofloxacin,0
L-Hyoscyamine,edema,657-24-9,0
L-Hyoscyamine,angina,87771-40-2,0
L-Hyoscyamine,nasopharyngitis,111025-46-8,0
L-Hyoscyamine,Adenopathy,SCHEMBL1176571,0
L-Hyoscyamine,confusion,85650-52-8,0
L-Hyoscyamine,haemorrhage intracranial,Labetalol,0
L-Hyoscyamine,coughing blood,114798-26-4,0
L-Hyoscyamine,eruption,Desflurane,0
L-Hyoscyamine,deglutition disorder,Pyridostigmine,0
L-Hyoscyamine,atelectasis,Temozolomide,0
L-Hyoscyamine,Bleeding,Pilocarpine,0
L-Hyoscyamine,flashing lights,(-)-Scopolamine,0
L-Hyoscyamine,deglutition disorder,57-42-1,0
L-Hyoscyamine,thrombocytopenia,Ketamine,0
L-Hyoscyamine,atelectasis,Zolpidem,0
L-Hyoscyamine,drowsiness,91374-21-9,0
L-Hyoscyamine,dysarthria,111974-69-7,0
L-Hyoscyamine,Hypercapnia,CHEMBL143,0
L-Hyoscyamine,neumonia,64228-81-5,0
L-Hyoscyamine,dysarthria,SCHEMBL13875772,0
L-Hyoscyamine,drowsiness,"2-Cyano-3-(3,4-dihydroxy-5-nitrophenyl)-N,N-diethylacrylamide",0
L-Hyoscyamine,agitated,119717-21-4,0
L-Hyoscyamine,loss of weight,R-Pregabalin,0
L-Hyoscyamine,loss of weight,(2-azanidylcyclohexyl)azanide;oxalic acid;platinum(2+),0
L-Hyoscyamine,drowsiness,"3,3-dimethyl-6-{[(5-methyl-3-phenyl-1,2-oxazol-4-yl)carbonyl]amino}-7-oxo-4-thia-1-azabicyclo[3.2.0]heptane-2-carboxylate",0
L-Hyoscyamine,Adenopathy,"Morphinan-3,6.alpha.-diol, 7,8-didehydro-4,5.alpha.-epoxy-17-methyl-",0
L-Hyoscyamine,thrombocytopenia,"6-{[{[(4-ethyl-2,3-dioxopiperazin-1-yl)carbonyl]amino}(phenyl)acetyl]amino}-3,3-dimethyl-7-oxo-4-thia-1-azabicyclo[3.2.0]heptane-2-carboxylate",0
L-Hyoscyamine,emesis,"N-{[(1S,3S)-3-Isopropylcyclohexyl]carbonyl}-D-phenylalanine",0
L-Hyoscyamine,gastric inflammation,Metoprolol,0
L-Hyoscyamine,Cough,"17,21-Dihydroxypregna-1,4-diene-3,11,20-trione",0
L-Hyoscyamine,erythema,Palonosetron,0
L-Hyoscyamine,eruption,"SERTRALINE, CIS-(−)-",0
L-Hyoscyamine,respiratory alkalosis,oxybutynin,0
L-Hyoscyamine,dysarthria,"1,4:3,6-Dianhydro-2,5-di-O-nitrohexitol",0
L-Hyoscyamine,Paraesthesia,Alternative Stereochemistry Form of Aprepitant CSID133235,0
L-Hyoscyamine,abnormal EEG,364-62-5,0
L-Hyoscyamine,bundle branch block right,Lidocaine,0
L-Hyoscyamine,angina,"N,N′-Bis(1,3-dihydroxy-2-propanyl)-2,4,6-triiodo-5-(lactoylamino)isophthalamide",0
L-Hyoscyamine,Adenopathy,"2-Methyl-4-(4-methyl-1-piperazinyl)-5H-thieno[2,3-b][1,5]benzodiazepine",0
L-Hyoscyamine,dysarthria,Ibuprofen,0
L-Hyoscyamine,Acne,"3-(1,3-benzodioxol-5-yloxymethyl)-4-(4-fluorophenyl)piperidine",0
L-Hyoscyamine,Bleeding,132875-61-7,0
L-Hyoscyamine,subarachnoid haemorrhage,Sufentanil,0
N-Cyclobutylmethyl-14-hydroxydihydronormorphine,erythema,Zolpidem,0
N-Cyclobutylmethyl-14-hydroxydihydronormorphine,dysarthria,"2-Methyl-4-(4-methyl-1-piperazinyl)-5H-thieno[2,3-b][1,5]benzodiazepine",0
N-Cyclobutylmethyl-14-hydroxydihydronormorphine,abnormal ECG,"SERTRALINE, CIS-(−)-",0
N-Cyclobutylmethyl-14-hydroxydihydronormorphine,abnormal EEG,Propofol,0
N-Cyclobutylmethyl-14-hydroxydihydronormorphine,Acute Respiratory Distress Syndrome,"N-{(2R,6S,9S,11R,12S,14aS,20S,23S,25aS)-12-[(2-Aminoethyl)amino]-20-[(1R)-3-amino-1-hydroxypropyl]-23-[(1S,2S)-1,2-dihydroxy-2-(4-hydroxyphenyl)ethyl]-2,11-dihydroxy-6-[(1R)-1-hydroxyethyl]-5,8,14,19,
22,25-hexaoxotetracosahydro-1H-dipyrrolo[2,1-c:2′,1′-l][1,4,7,10,13,16]hexaazacyclohenicosin-9-yl}-10,12-dimethyltetradecanamide",0
N-Cyclobutylmethyl-14-hydroxydihydronormorphine,cellulitis,Ofloxacin,0
N-Cyclobutylmethyl-14-hydroxydihydronormorphine,bradycardia,"3-(1,3-benzodioxol-5-yloxymethyl)-4-(4-fluorophenyl)piperidine",0
N-Cyclobutylmethyl-14-hydroxydihydronormorphine,angiitis,Cys-Tyr-Ile-Gln-Asn-Cys-Pro-Leu-Gly-NH2,0
N-Cyclobutylmethyl-14-hydroxydihydronormorphine,abnormal ECG,SCHEMBL1176571,0
N-Cyclobutylmethyl-14-hydroxydihydronormorphine,abnormal ECG,(±)-Gatifloxacin,0
Sibutramine,Adenopathy,Thalidomide,0
Sibutramine,hyperalimentation,"(2,2,7,7-Tetramethyltetrahydro-3aH-bis[1,3]dioxolo[4,5-b:4′,5′-d]pyran-3a-yl)methyl sulfamate",0
Sibutramine,nausea,"ZOLMITRIPTAN, (R)-",0
Sibutramine,gastric inflammation,Desloratadine,0
Sibutramine,loss of weight,Zolpidem,0
"SERTRALINE, CIS-(−)-",drug toxicity NOS,557795-19-4,0
"SERTRALINE, CIS-(−)-",gastric inflammation,"(4bS,6bS,9aR,10aS)-6b-Glycoloyl-5-hydroxy-4a,6a,8,8-tetramethyl-4a,4b,5,6,6a,6b,9a,10,10a,10b,11,12-dodecahydro-2H-naphtho[2′,1′:4,5]indeno[1,2-d][1,3]dioxol-2-one",0
"SERTRALINE, CIS-(−)-",increased white blood cell count,Palonosetron,0
"SERTRALINE, CIS-(−)-",drug toxicity NOS,138890-62-7,0
"SERTRALINE, CIS-(−)-",myelodysplasia,52757-95-6,0
"SERTRALINE, CIS-(−)-",back injury,144598-75-4,0
"SERTRALINE, CIS-(−)-",apoplexy,Trimethoprim,0
"SERTRALINE, CIS-(−)-",dysarthria,"cobalt;[5-(5,6-dimethylbenzimidazol-1-yl)-4-hydroxy-2-(hydroxymethyl)tetrahydrofuran-3-yl] [1-methyl-2-[3-[2,13,18-tris(2-amino-2-oxo-ethyl)-7,12,17-tris(3-amino-3-oxo-propyl)-3,5,8,8,13,15,18,19-octamethyl-2,7,12,17-tetrahydro-1H-corrin-21-id-3-yl]propanoylamino]ethyl] phosphate;hydrate",0
"SERTRALINE, CIS-(−)-",loss of weight,"(2R)-2-[[4-[2-(2-amino-4-oxo-1,7-dihydropyrrolo[2,3-d]pyrimidin-5-yl)ethyl]benzoyl]amino]pentanedioic acid",0
"SERTRALINE, CIS-(−)-",abnormal ECG,"4-[(3Z,5E)-3,5-bis(6-oxocyclohexa-2,4-dien-1-ylidene)-1,2,4-triazolidin-1-yl]benzoic acid",0
"SERTRALINE, CIS-(−)-",gastric inflammation,Thalidomide,0
"SERTRALINE, CIS-(−)-",erythema,CHEMBL143,0
"SERTRALINE, CIS-(−)-",metabolic encephalopathy,"17-Allyl-1,14-dihydroxy-12-[1-(4-hydroxy-3-methoxycyclohexyl)-1-propen-2-yl]-23,25-dimethoxy-13,19,21,27-tetramethyl-11,28-dioxa-4-azatricyclo[22.3.1.0~4,9~]octacos-18-ene-2,3,10,16-tetrone",0
"SERTRALINE, CIS-(−)-",cholecystitis,(±)-Gatifloxacin,0
"SERTRALINE, CIS-(−)-",metabolic encephalopathy,Alternative Stereochemistry Form of Aprepitant CSID133235,0
"SERTRALINE, CIS-(−)-",cholecystitis,Sildenafil,0
"SERTRALINE, CIS-(−)-",Nephrolithiasis,80621-81-4,0
"SERTRALINE, CIS-(−)-",belching,2-(chloromethyl)oxirane;prop-2-en-1-amine;N-prop-2-enyldecan-1-amine;trimethyl-[6-(prop-2-enylamino)hexyl]azanium;chloride;hydrochloride,0
"SERTRALINE, CIS-(−)-",Sinus headache,83015-26-3,0
"SERTRALINE, CIS-(−)-",apoplexy,"10-(4-Aminobutyl)-16-benzyl-N-[(2R,3R)-1,3-dihydroxy-2-butanyl]-7-(1-hydroxyethyl)-13-(1H-indol-3-ylmethyl)-6,9,12,15,18-pentaoxo-19-(phenylalanylamino)-1,2-dithia-5,8,11,14,17-pentaazacycloicosane-4-
carboxamide",0
"SERTRALINE, CIS-(−)-",abnormal ECG,"1-{[7-(2-Amino-2-oxoethyl)-10-(3-amino-3-oxopropyl)-13-benzyl-16-(4-hydroxybenzyl)-6,9,12,15,18-pentaoxo-1,2-dithia-5,8,11,14,17-pentaazacycloicosan-4-yl]carbonyl}prolylarginylglycinamide",0
"SERTRALINE, CIS-(−)-",apoplexy,(±)-Rotigotine,0
"SERTRALINE, CIS-(−)-",erythema,Calcium chloride hexahydrate,0
"SERTRALINE, CIS-(−)-",Acne,R-Pregabalin,0
"SERTRALINE, CIS-(−)-",drug toxicity NOS,302962-49-8,0
"SERTRALINE, CIS-(−)-",bleeding Vaginal,"4,6-Diamino-3-[(3-amino-3-deoxyhexopyranosyl)oxy]-2-hydroxycyclohexyl 2,6-diamino-2,3,6-trideoxyhexopyranoside",0
"SERTRALINE, CIS-(−)-",loss of weight,Almotriptan,0
"SERTRALINE, CIS-(−)-",gastric inflammation,Desloratadine,0
"SERTRALINE, CIS-(−)-",apoplexy,{5-Fluoro-2-methyl-1-[4-(methylsulfinyl)benzylidene]-1H-inden-3-yl}acetic acid,0
"SERTRALINE, CIS-(−)-",deglutition disorder,desvenlafaxine,0
"SERTRALINE, CIS-(−)-",dizziness,Acamprosate,0
"SERTRALINE, CIS-(−)-",Adenopathy,Torasemide,0
"SERTRALINE, CIS-(−)-",cellulitis,(±)-AMBRISENTAN,0
"SERTRALINE, CIS-(−)-",weight gain,"2-Cyano-3-(3,4-dihydroxy-5-nitrophenyl)-N,N-diethylacrylamide",0
"SERTRALINE, CIS-(−)-",ear infection,"ZOLMITRIPTAN, (R)-",0
"SERTRALINE, CIS-(−)-",gastric inflammation,Zolpidem,0
"SERTRALINE, CIS-(−)-",eruption,Darunavir,0
"SERTRALINE, CIS-(−)-",meningioma,Ticlopidine,0
"SERTRALINE, CIS-(−)-",High blood pressure,Perindopril,0
"SERTRALINE, CIS-(−)-",gastric inflammation,"2-{1-[2-(2,3-Dihydro-1-benzofuran-5-yl)ethyl]pyrrolidin-3-yl}-2,2-diphenylacetamide",0
"SERTRALINE, CIS-(−)-",periodontitis,43200-80-2,0
"SERTRALINE, CIS-(−)-",loss of weight,2-(4-hydroxy-6-methoxy-7-methyl-3-oxo-1H-isobenzofuran-5-yl)acetic acid,0
"SERTRALINE, CIS-(−)-",Adenopathy,solifenacin,0
"SERTRALINE, CIS-(−)-",abnormal ECG,95233-18-4,0
"SERTRALINE, CIS-(−)-",dysarthria,158747-02-5,0
"SERTRALINE, CIS-(−)-",bruxism,143322-58-1,0
"SERTRALINE, CIS-(−)-",Back Ache,"N,6,6-Trimethyl-N-(1-naphthylmethyl)-2-hepten-4-yn-1-amine",0
"SERTRALINE, CIS-(−)-",cholecystitis,SCHEMBL1176571,0
"SERTRALINE, CIS-(−)-",apoplexy,"[(6S,9R,16S,17R)-17-(2-chloroacetyl)-6,9-difluoro-11-hydroxy-10,13,16-trimethyl-3-oxo-6,7,8,11,12,14,15,16-octahydrocyclopenta[a]phenanthren-17-yl] propanoate",0
"SERTRALINE, CIS-(−)-",gastric inflammation,Fulvestrant,0
"SERTRALINE, CIS-(−)-",methaemoglobinaemia,vincristine,0
"SERTRALINE, CIS-(−)-",gastric inflammation,118072-93-8,0
"SERTRALINE, CIS-(−)-",insulin dependent diabetes mellitus,sodium;hydrogen carbonate,0
"SERTRALINE, CIS-(−)-",Adenopathy,Zaleplon,0
"SERTRALINE, CIS-(−)-",Embolism pulmonary,"(17R)-13-Ethyl-17-ethynyl-17-hydroxy-11-methylene-1,2,6,7,8,9,10,11,12,13,14,15,16,17-tetradecahydro-3H-cyclopenta[a]phenanthren-3-one",0
"SERTRALINE, CIS-(−)-",cholecystitis,Moexipril,0
"SERTRALINE, CIS-(−)-",gastric inflammation,((S)-3-Methyl-1-((R)-3-phenyl-2-(pyrazine-2-carboxamido)propanamido)butyl)boronic acid,0
"SERTRALINE, CIS-(−)-",abnormal ECG,Telithromycin,0
"SERTRALINE, CIS-(−)-",Back Ache,Balsalazide,0
"SERTRALINE, CIS-(−)-",apoplexy,thiotepa,0
"SERTRALINE, CIS-(−)-",gastric inflammation,5591-45-7,0
"SERTRALINE, CIS-(−)-",gastric inflammation,Exemestane,0
"SERTRALINE, CIS-(−)-",gastric inflammation,17-Hydroxyandrost-4-en-3-one,0
"SERTRALINE, CIS-(−)-",Sinus headache,171596-29-5,0
"SERTRALINE, CIS-(−)-",Dyspnea exertional,Terazosin,0
"SERTRALINE, CIS-(−)-",loss of weight,Bimatoprost,0
"SERTRALINE, CIS-(−)-",apoplexy,Amiloride,0
"SERTRALINE, CIS-(−)-",insulin dependent diabetes mellitus,Imatinib,0
"SERTRALINE, CIS-(−)-",cholecystectomies,"N-{[(1S,3S)-3-Isopropylcyclohexyl]carbonyl}-D-phenylalanine",0
"SERTRALINE, CIS-(−)-",ADVERSE DRUG EFFECT,gadoversetamide,0
"SERTRALINE, CIS-(−)-",allergic dermatitis,Temozolomide,0
"SERTRALINE, CIS-(−)-",dry skin,Acitretin,0
"SERTRALINE, CIS-(−)-",cholecystitis,28721-07-5,0
"SERTRALINE, CIS-(−)-",back injury,"(2,2,7,7-Tetramethyltetrahydro-3aH-bis[1,3]dioxolo[4,5-b:4′,5′-d]pyran-3a-yl)methyl sulfamate",0
"SERTRALINE, CIS-(−)-",Acute Respiratory Distress Syndrome,"Chloromethyl (8ξ,9ξ,11β,14ξ,17α)-17-[(ethoxycarbonyl)oxy]-11-hydroxy-3-oxoandrosta-1,4-diene-17-carboxylate",0
"SERTRALINE, CIS-(−)-",erythema,Ranolazine,0
"SERTRALINE, CIS-(−)-",apoplexy,"5-Oxoprolylhistidyl-N-[18,18-diamino-13-({2-[(2-carbamoylhydrazino)carbonyl]-1-pyrrolidinyl}carbonyl)-4-(4-hydroxybenzyl)-1-(hydroxymethyl)-10-isobutyl-7-{[(2-methyl-2-propanyl)oxy]methyl}-2,5,8,11-te
traoxo-3,6,9,12,17-pentaazaoctadec-17-en-1-yl]tryptophanamide",0
Desloratadine,loss of weight,557795-19-4,0
Desloratadine,heart rate increased,2-(chloromethyl)oxirane;prop-2-en-1-amine;N-prop-2-enyldecan-1-amine;trimethyl-[6-(prop-2-enylamino)hexyl]azanium;chloride;hydrochloride,0
Desloratadine,Sinus headache,Telithromycin,0
Desloratadine,dysarthria,R-Pregabalin,0
Desloratadine,bursitis,solifenacin,0
Desloratadine,gastric inflammation,SCHEMBL1176571,0
Desloratadine,acute pancreatitis,Darunavir,0
93-14-1,gastric inflammation,"(2,2,7,7-Tetramethyltetrahydro-3aH-bis[1,3]dioxolo[4,5-b:4′,5′-d]pyran-3a-yl)methyl sulfamate",0
93-14-1,apoplexy,43200-80-2,0
93-14-1,Back Ache,Zolpidem,0
93-14-1,apoplexy,Terazosin,0
93-14-1,erythema,"2-Methyl-4-(4-methyl-1-piperazinyl)-5H-thieno[2,3-b][1,5]benzodiazepine",0
93-14-1,gastric inflammation,Ofloxacin,0
93-14-1,abdominal pain upper,Sildenafil,0
93-14-1,gastric inflammation,364-62-5,0
93-14-1,eruption,Salmeterol,0
93-14-1,loss of weight,111025-46-8,0
93-14-1,Infection Upper Respiratory,114798-26-4,0
93-14-1,gastric inflammation,85650-52-8,0
93-14-1,apoplexy,SCHEMBL1176571,0
93-14-1,gastric inflammation,"17,21-Dihydroxypregna-1,4-diene-3,11,20-trione",0
93-14-1,gastric inflammation,CHEMBL143,0
93-14-1,Dyspnea exertional,Potassium chloride,0
93-14-1,gastric inflammation,"Morphinan-3,6.alpha.-diol, 7,8-didehydro-4,5.alpha.-epoxy-17-methyl-",0
93-14-1,Adenopathy,"3-(1,3-benzodioxol-5-yloxymethyl)-4-(4-fluorophenyl)piperidine",0
93-14-1,gastric inflammation,Telithromycin,0
93-14-1,cholecystectomies,111974-69-7,0
93-14-1,Adenopathy,Metoprolol,0
93-14-1,Sinus headache,Metolazone,0
93-14-1,angiitis,R-Pregabalin,0
93-14-1,ear infection,657-24-9,0
93-14-1,Dyspnea exertional,Ibuprofen,0
93-14-1,erythema,Lidocaine,0
93-14-1,Back Ache,91374-21-9,0
93-14-1,back injury,Modafinil,0
93-14-1,rotator cuff syndrome,Dexpramipexole,0
93-14-1,gastric inflammation,(±)-Gatifloxacin,0
93-14-1,insulin dependent diabetes mellitus,"1,4:3,6-Dianhydro-2,5-di-O-nitrohexitol",0
1-Methyl-N-(9-methyl-9-azabicyclo[3.3.1]non-3-yl)-1H-indazole-3-carboxamide,tracheostomy,112809-51-5,0
1-Methyl-N-(9-methyl-9-azabicyclo[3.3.1]non-3-yl)-1H-indazole-3-carboxamide,abnormal EEG,"3-(1,3-benzodioxol-5-yloxymethyl)-4-(4-fluorophenyl)piperidine",0
1-Methyl-N-(9-methyl-9-azabicyclo[3.3.1]non-3-yl)-1H-indazole-3-carboxamide,cholecystitis,118072-93-8,0
1-Methyl-N-(9-methyl-9-azabicyclo[3.3.1]non-3-yl)-1H-indazole-3-carboxamide,myelodysplasia,"(2R)-2-[[4-[2-(2-amino-4-oxo-1,7-dihydropyrrolo[2,3-d]pyrimidin-5-yl)ethyl]benzoyl]amino]pentanedioic acid",0
1-Methyl-N-(9-methyl-9-azabicyclo[3.3.1]non-3-yl)-1H-indazole-3-carboxamide,abnormal EEG,melphalan,0
1-Methyl-N-(9-methyl-9-azabicyclo[3.3.1]non-3-yl)-1H-indazole-3-carboxamide,Hepatic failure,Zolpidem,0
1-Methyl-N-(9-methyl-9-azabicyclo[3.3.1]non-3-yl)-1H-indazole-3-carboxamide,rhinorrhea,SCHEMBL1176571,0
1-Methyl-N-(9-methyl-9-azabicyclo[3.3.1]non-3-yl)-1H-indazole-3-carboxamide,apoplexy,Ibuprofen,0
1-Methyl-N-(9-methyl-9-azabicyclo[3.3.1]non-3-yl)-1H-indazole-3-carboxamide,gastric inflammation,Metoprolol,0
1-Methyl-N-(9-methyl-9-azabicyclo[3.3.1]non-3-yl)-1H-indazole-3-carboxamide,insulin dependent diabetes mellitus,Temozolomide,0
1-Methyl-N-(9-methyl-9-azabicyclo[3.3.1]non-3-yl)-1H-indazole-3-carboxamide,erythema,(2-azanidylcyclohexyl)azanide;oxalic acid;platinum(2+),0
1-Methyl-N-(9-methyl-9-azabicyclo[3.3.1]non-3-yl)-1H-indazole-3-carboxamide,erythema,Lidocaine,0
1-Methyl-N-(9-methyl-9-azabicyclo[3.3.1]non-3-yl)-1H-indazole-3-carboxamide,loss of weight,657-24-9,0
1-Methyl-N-(9-methyl-9-azabicyclo[3.3.1]non-3-yl)-1H-indazole-3-carboxamide,respiratory alkalosis,364-62-5,0
1-Methyl-N-(9-methyl-9-azabicyclo[3.3.1]non-3-yl)-1H-indazole-3-carboxamide,Porphyria,"17,21-Dihydroxypregna-1,4-diene-3,11,20-trione",0
1-Methyl-N-(9-methyl-9-azabicyclo[3.3.1]non-3-yl)-1H-indazole-3-carboxamide,cholecystectomies,"Morphinan-3,6.alpha.-diol, 7,8-didehydro-4,5.alpha.-epoxy-17-methyl-",0
1-Methyl-N-(9-methyl-9-azabicyclo[3.3.1]non-3-yl)-1H-indazole-3-carboxamide,dysarthria,114798-26-4,0
1-Methyl-N-(9-methyl-9-azabicyclo[3.3.1]non-3-yl)-1H-indazole-3-carboxamide,weight gain,CHEMBL143,0
1-Methyl-N-(9-methyl-9-azabicyclo[3.3.1]non-3-yl)-1H-indazole-3-carboxamide,abnormal EEG,"17-Allyl-1,14-dihydroxy-12-[1-(4-hydroxy-3-methoxycyclohexyl)-1-propen-2-yl]-23,25-dimethoxy-13,19,21,27-tetramethyl-11,28-dioxa-4-azatricyclo[22.3.1.0~4,9~]octacos-18-ene-2,3,10,16-tetrone",0
1-Methyl-N-(9-methyl-9-azabicyclo[3.3.1]non-3-yl)-1H-indazole-3-carboxamide,weight gain,sodium;hydrogen carbonate,0
1-Methyl-N-(9-methyl-9-azabicyclo[3.3.1]non-3-yl)-1H-indazole-3-carboxamide,loss of weight,Alternative Stereochemistry Form of Aprepitant CSID133235,0
1-Methyl-N-(9-methyl-9-azabicyclo[3.3.1]non-3-yl)-1H-indazole-3-carboxamide,erythema,Pamidronic acid,0
1-Methyl-N-(9-methyl-9-azabicyclo[3.3.1]non-3-yl)-1H-indazole-3-carboxamide,gastric inflammation,Thalidomide,0
1-Methyl-N-(9-methyl-9-azabicyclo[3.3.1]non-3-yl)-1H-indazole-3-carboxamide,myelodysplasia,vincristine,0
1-Methyl-N-(9-methyl-9-azabicyclo[3.3.1]non-3-yl)-1H-indazole-3-carboxamide,apoplexy,Palonosetron,0
1-Methyl-N-(9-methyl-9-azabicyclo[3.3.1]non-3-yl)-1H-indazole-3-carboxamide,gastric inflammation,Ofloxacin,0
1-Methyl-N-(9-methyl-9-azabicyclo[3.3.1]non-3-yl)-1H-indazole-3-carboxamide,erythema,Potassium chloride,0
