drug_1_CID,drug_1_name,drug_1_SMILES,relationship,drug_2_CID,drug_2_name,drug_2_SMILES
CID000002083,Salbutamol,CC(C)(C)NCC(C1=CC(=C(C=C1)O)CO)O,Dyspnea exertional,CID000004034,meclizine,CC1=CC(=CC=C1)CN2CCN(CC2)C(C3=CC=CC=C3)C4=CC=C(C=C4)Cl
CID000002083,Salbutamol,CC(C)(C)NCC(C1=CC(=C(C=C1)O)CO)O,erythema,CID000002578,carmustine,C(CCl)NC(=O)N(CCCl)N=O
CID000002083,Salbutamol,CC(C)(C)NCC(C1=CC(=C(C=C1)O)CO)O,gastric inflammation,CID000002471,bumetanide,CCCCNC1=C(C(=CC(=C1)C(=O)O)S(=O)(=O)N)OC2=CC=CC=C2
CID000002083,Salbutamol,CC(C)(C)NCC(C1=CC(=C(C=C1)O)CO)O,eruption,CID000005184,scopolamine,CN1C2CC(CC1C3C2O3)OC(=O)C(CO)C4=CC=CC=C4
CID000002083,Salbutamol,CC(C)(C)NCC(C1=CC(=C(C=C1)O)CO)O,eruption,CID000216239,Sorafenib,CNC(=O)C1=NC=CC(=C1)OC2=CC=C(C=C2)NC(=O)NC3=CC(=C(C=C3)Cl)C(F)(F)F
CID000002083,Salbutamol,CC(C)(C)NCC(C1=CC(=C(C=C1)O)CO)O,adenomyosis,CID000003440,furosemide,C1=COC(=C1)CNC2=CC(=C(C=C2C(=O)O)S(=O)(=O)N)Cl
CID000002083,Salbutamol,CC(C)(C)NCC(C1=CC(=C(C=C1)O)CO)O,anaemia,CID000003637,hydralazine,C1=CC=C2C(=C1)C=NN=C2NN
CID000002083,Salbutamol,CC(C)(C)NCC(C1=CC(=C(C=C1)O)CO)O,eruption,CID000002955,dapsone,C1=CC(=CC=C1N)S(=O)(=O)C2=CC=C(C=C2)N
CID000002083,Salbutamol,CC(C)(C)NCC(C1=CC(=C(C=C1)O)CO)O,Adenopathy,CID000002375,bicalutamide,CC(CS(=O)(=O)C1=CC=C(C=C1)F)(C(=O)NC2=CC(=C(C=C2)C#N)C(F)(F)F)O
CID000002083,Salbutamol,CC(C)(C)NCC(C1=CC(=C(C=C1)O)CO)O,gastric inflammation,CID000004614,oxaprozin,C1=CC=C(C=C1)C2=C(OC(=N2)CCC(=O)O)C3=CC=CC=C3
CID000002083,Salbutamol,CC(C)(C)NCC(C1=CC(=C(C=C1)O)CO)O,drug withdrawal,CID000004205,mirtazapine,CN1CCN2C(C1)C3=CC=CC=C3CC4=C2N=CC=C4
CID000002083,Salbutamol,CC(C)(C)NCC(C1=CC(=C(C=C1)O)CO)O,insulin dependent diabetes mellitus,CID000004201,minoxidil,C1CCN(CC1)C2=NC(=N)N(C(=C2)N)O
CID000002083,Salbutamol,CC(C)(C)NCC(C1=CC(=C(C=C1)O)CO)O,Adenopathy,CID000003476,glimepiride,CCC1=C(CN(C1=O)C(=O)NCCC2=CC=C(C=C2)S(=O)(=O)NC(=O)NC3CCC(CC3)C)C
CID000002083,Salbutamol,CC(C)(C)NCC(C1=CC(=C(C=C1)O)CO)O,floaters,CID000004506,nitrazepam,C1C(=O)NC2=C(C=C(C=C2)[N+](=O)[O-])C(=N1)C3=CC=CC=C3
CID000002083,Salbutamol,CC(C)(C)NCC(C1=CC(=C(C=C1)O)CO)O,gastric inflammation,CID000019090,megestrol,CC1=CC2C(CCC3(C2CCC3(C(=O)C)O)C)C4(C1=CC(=O)CC4)C
CID000002083,Salbutamol,CC(C)(C)NCC(C1=CC(=C(C=C1)O)CO)O,gastric inflammation,CID000004058,meperidine,CCOC(=O)C1(CCN(CC1)C)C2=CC=CC=C2
CID000002083,Salbutamol,CC(C)(C)NCC(C1=CC(=C(C=C1)O)CO)O,bursitis,CID000003059,diflunisal,C1=CC(=C(C=C1C2=C(C=C(C=C2)F)F)C(=O)O)O
CID000002083,Salbutamol,CC(C)(C)NCC(C1=CC(=C(C=C1)O)CO)O,Adenopathy,CID005311181,ILOPROST,CC#CCC(C)C(C=CC1C(CC2C1CC(=CCCCC(=O)O)C2)O)O
CID000002083,Salbutamol,CC(C)(C)NCC(C1=CC(=C(C=C1)O)CO)O,erythema,CID000072938,Gemifloxacin,CON=C1CN(CC1CN)C2=C(C=C3C(=O)C(=CN(C3=N2)C4CC4)C(=O)O)F
CID000002083,Salbutamol,CC(C)(C)NCC(C1=CC(=C(C=C1)O)CO)O,confusion,CID000003394,flurbiprofen,CC(C1=CC(=C(C=C1)C2=CC=CC=C2)F)C(=O)O
CID000002083,Salbutamol,CC(C)(C)NCC(C1=CC(=C(C=C1)O)CO)O,ADVERSE DRUG EFFECT,CID000003008,RACEMETHORPHAN,CN1CCC23CCCCC2C1CC4=C3C=C(C=C4)OC
CID000002083,Salbutamol,CC(C)(C)NCC(C1=CC(=C(C=C1)O)CO)O,atelectasis,CID000213039,Darunavir,CC(C)CN(CC(C(CC1=CC=CC=C1)NC(=O)OC2COC3C2CCO3)O)S(=O)(=O)C4=CC=C(C=C4)N
CID000002083,Salbutamol,CC(C)(C)NCC(C1=CC(=C(C=C1)O)CO)O,gastric inflammation,CID000003559,haloperidol,C1CN(CCC1(C2=CC=C(C=C2)Cl)O)CCCC(=O)C3=CC=C(C=C3)F
CID000002083,Salbutamol,CC(C)(C)NCC(C1=CC(=C(C=C1)O)CO)O,apoplexy,CID000004189,miconazole,C1=CC(=C(C=C1Cl)Cl)COC(CN2C=CN=C2)C3=C(C=C(C=C3)Cl)Cl
CID000002083,Salbutamol,CC(C)(C)NCC(C1=CC(=C(C=C1)O)CO)O,cholecystitis,CID000003325,famotidine,C1=C(N=C(S1)N=C(N)N)CSCCC(=NS(=O)(=O)N)N
CID000002083,Salbutamol,CC(C)(C)NCC(C1=CC(=C(C=C1)O)CO)O,weight gain,CID000004440,naratriptan,CNS(=O)(=O)CCC1=CC2=C(C=C1)NC=C2C3CCN(CC3)C
CID000002083,Salbutamol,CC(C)(C)NCC(C1=CC(=C(C=C1)O)CO)O,loss of weight,CID000154059,Solifenacin,C1CN2CCC1C(C2)OC(=O)N3CCC4=CC=CC=C4C3C5=CC=CC=C5
CID000002083,Salbutamol,CC(C)(C)NCC(C1=CC(=C(C=C1)O)CO)O,cholecystitis,CID000077999,rosiglitazone,CN(CCOC1=CC=C(C=C1)CC2C(=O)NC(=O)S2)C3=CC=CC=N3
CID000002083,Salbutamol,CC(C)(C)NCC(C1=CC(=C(C=C1)O)CO)O,gastric inflammation,CID000004107,methocarbamol,COC1=CC=CC=C1OCC(COC(=O)N)O
CID000002083,Salbutamol,CC(C)(C)NCC(C1=CC(=C(C=C1)O)CO)O,cholecystitis,CID000005073,risperidone,CC1=C(C(=O)N2CCCCC2=N1)CCN3CCC(CC3)C4=NOC5=C4C=CC(=C5)F
CID000002083,Salbutamol,CC(C)(C)NCC(C1=CC(=C(C=C1)O)CO)O,gastric inflammation,CID000002541,candesartan,CCOC1=NC2=CC=CC(=C2N1CC3=CC=C(C=C3)C4=CC=CC=C4C5=NNN=N5)C(=O)O
CID000002083,Salbutamol,CC(C)(C)NCC(C1=CC(=C(C=C1)O)CO)O,gastric inflammation,CID000003463,gemfibrozil,CC1=CC(=C(C=C1)C)OCCCC(C)(C)C(=O)O
CID000002083,Salbutamol,CC(C)(C)NCC(C1=CC(=C(C=C1)O)CO)O,cholecystitis,CID000003658,hydroxyzine,C1CN(CCN1CCOCCO)C(C2=CC=CC=C2)C3=CC=C(C=C3)Cl
CID000002083,Salbutamol,CC(C)(C)NCC(C1=CC(=C(C=C1)O)CO)O,thrombocytopenia,CID000074989,ATOVAQUONE,C1CC(CCC1C2=CC=C(C=C2)Cl)C3=C(C4=CC=CC=C4C(=O)C3=O)O
CID000002083,Salbutamol,CC(C)(C)NCC(C1=CC(=C(C=C1)O)CO)O,cholecystitis,CID000060854,Ziprasidone,C1CN(CCN1CCC2=C(C=C3C(=C2)CC(=O)N3)Cl)C4=NSC5=CC=CC=C54
CID000002083,Salbutamol,CC(C)(C)NCC(C1=CC(=C(C=C1)O)CO)O,cholecystitis,CID000004236,modafinil,C1=CC=C(C=C1)C(C2=CC=CC=C2)S(=O)CC(=O)N
CID000002083,Salbutamol,CC(C)(C)NCC(C1=CC(=C(C=C1)O)CO)O,erythema,CID000160051,Colesevelam,CCCCCCCCCCNCC=C.C[N+](C)(C)CCCCCCNCC=C.C=CCN.C1C(O1)CCl.Cl.[Cl-]
CID000002083,Salbutamol,CC(C)(C)NCC(C1=CC(=C(C=C1)O)CO)O,abnormal ECG,CID000004911,probenecid,CCCN(CCC)S(=O)(=O)C1=CC=C(C=C1)C(=O)O
CID000002083,Salbutamol,CC(C)(C)NCC(C1=CC(=C(C=C1)O)CO)O,gastric inflammation,CID000003143,Docetaxol,CC1=C2C(C(=O)C3(C(CC4C(C3C(C(C2(C)C)(CC1OC(=O)C(C(C5=CC=CC=C5)NC(=O)OC(C)(C)C)O)O)OC(=O)C6=CC=CC=C6)(CO4)OC(=O)C)O)C)O
CID000002083,Salbutamol,CC(C)(C)NCC(C1=CC(=C(C=C1)O)CO)O,atelectasis,CID000005394,temozolomide,CN1C(=O)N2C=NC(=C2N=N1)C(=O)N
CID000002083,Salbutamol,CC(C)(C)NCC(C1=CC(=C(C=C1)O)CO)O,Cardiomyopathy,CID000003763,isoflurane,C(C(F)(F)F)(OC(F)F)Cl
CID000002083,Salbutamol,CC(C)(C)NCC(C1=CC(=C(C=C1)O)CO)O,gastric inflammation,CID000004510,nitroglycerin,C(C(CO[N+](=O)[O-])O[N+](=O)[O-])O[N+](=O)[O-]
CID000002083,Salbutamol,CC(C)(C)NCC(C1=CC(=C(C=C1)O)CO)O,cholecystitis,CID000002274,aztreonam,CC1C(C(=O)N1S(=O)(=O)O)NC(=O)C(=NOC(C)(C)C(=O)O)C2=CSC(=N2)N
CID000002083,Salbutamol,CC(C)(C)NCC(C1=CC(=C(C=C1)O)CO)O,gastric inflammation,CID000004594,omeprazole,CC1=CN=C(C(=C1OC)C)CS(=O)C2=NC3=C(N2)C=C(C=C3)OC
CID000002083,Salbutamol,CC(C)(C)NCC(C1=CC(=C(C=C1)O)CO)O,gastric inflammation,CID000003957,loratadine,CCOC(=O)N1CCC(=C2C3=C(CCC4=C2N=CC=C4)C=C(C=C3)Cl)CC1
CID000002083,Salbutamol,CC(C)(C)NCC(C1=CC(=C(C=C1)O)CO)O,Adenopathy,CID000002895,cyclobenzaprine,CN(C)CCC=C1C2=CC=CC=C2C=CC3=CC=CC=C31
CID000002083,Salbutamol,CC(C)(C)NCC(C1=CC(=C(C=C1)O)CO)O,gastric inflammation,CID000060795,Aripiprazole,C1CC(=O)NC2=C1C=CC(=C2)OCCCCN3CCN(CC3)C4=C(C(=CC=C4)Cl)Cl
CID000002083,Salbutamol,CC(C)(C)NCC(C1=CC(=C(C=C1)O)CO)O,gastric inflammation,CID000005487,tizanidine,C1CN=C(N1)NC2=C(C=CC3=NSN=C32)Cl
CID000002083,Salbutamol,CC(C)(C)NCC(C1=CC(=C(C=C1)O)CO)O,High blood pressure,CID000002141,amifostine,C(CN)CNCCSP(=O)(O)O
CID000002083,Salbutamol,CC(C)(C)NCC(C1=CC(=C(C=C1)O)CO)O,gastric inflammation,CID000005732,zolpidem,CC1=CC=C(C=C1)C2=C(N3C=C(C=CC3=N2)C)CC(=O)N(C)C
CID000002083,Salbutamol,CC(C)(C)NCC(C1=CC(=C(C=C1)O)CO)O,Back Ache,CID000005734,zonisamide,C1=CC=C2C(=C1)C(=NO2)CS(=O)(=O)N
CID000002083,Salbutamol,CC(C)(C)NCC(C1=CC(=C(C=C1)O)CO)O,gastric inflammation,CID000119607,Valdecoxib,CC1=C(C(=NO1)C2=CC=CC=C2)C3=CC=C(C=C3)S(=O)(=O)N
CID000002083,Salbutamol,CC(C)(C)NCC(C1=CC(=C(C=C1)O)CO)O,gastric inflammation,CID000003386,fluoxetine,CNCCC(C1=CC=CC=C1)OC2=CC=C(C=C2)C(F)(F)F
CID000002083,Salbutamol,CC(C)(C)NCC(C1=CC(=C(C=C1)O)CO)O,Acne,CID000003016,diazepam,CN1C(=O)CN=C(C2=C1C=CC(=C2)Cl)C3=CC=CC=C3
CID000002083,Salbutamol,CC(C)(C)NCC(C1=CC(=C(C=C1)O)CO)O,cholecystitis,CID000005533,trazodone,C1CN(CCN1CCCN2C(=O)N3C=CC=CC3=N2)C4=CC(=CC=C4)Cl
CID000002083,Salbutamol,CC(C)(C)NCC(C1=CC(=C(C=C1)O)CO)O,gastric inflammation,CID000060835,duloxetine,CNCCC(C1=CC=CS1)OC2=CC=CC3=CC=CC=C32
CID000002083,Salbutamol,CC(C)(C)NCC(C1=CC(=C(C=C1)O)CO)O,High blood pressure,CID000091270,MOEXIPRIL,CCOC(=O)C(CCC1=CC=CC=C1)NC(C)C(=O)N2CC3=CC(=C(C=C3CC2C(=O)O)OC)OC
CID000002083,Salbutamol,CC(C)(C)NCC(C1=CC(=C(C=C1)O)CO)O,apoplexy,CID000002369,betaxolol,CC(C)NCC(COC1=CC=C(C=C1)CCOCC2CC2)O
CID000002083,Salbutamol,CC(C)(C)NCC(C1=CC(=C(C=C1)O)CO)O,cholecystitis,CID000002756,cimetidine,CC1=C(N=CN1)CSCCNC(=NC)NC#N
CID000002083,Salbutamol,CC(C)(C)NCC(C1=CC(=C(C=C1)O)CO)O,cholecystitis,CID000002130,amantadine,C1C2CC3CC1CC(C2)(C3)N
CID000002083,Salbutamol,CC(C)(C)NCC(C1=CC(=C(C=C1)O)CO)O,cholecystitis,CID000004112,Amethopterin,CN(CC1=CN=C2C(=N1)C(=NC(=N2)N)N)C3=CC=C(C=C3)C(=O)NC(CCC(=O)O)C(=O)O
CID000002083,Salbutamol,CC(C)(C)NCC(C1=CC(=C(C=C1)O)CO)O,right heart failure,CID000003467,gentamicin,CC(C1CCC(C(O1)OC2C(CC(C(C2O)OC3C(C(C(CO3)(C)O)NC)O)N)N)N)NC
CID000002083,Salbutamol,CC(C)(C)NCC(C1=CC(=C(C=C1)O)CO)O,dysarthria,CID000003168,droperidol,C1CN(CC=C1N2C3=CC=CC=C3NC2=O)CCCC(=O)C4=CC=C(C=C4)F
CID000002083,Salbutamol,CC(C)(C)NCC(C1=CC(=C(C=C1)O)CO)O,gastric inflammation,CID000003746,ipratropium,CC(C)[N+]1(C2CCC1CC(C2)OC(=O)C(CO)C3=CC=CC=C3)C
CID000002083,Salbutamol,CC(C)(C)NCC(C1=CC(=C(C=C1)O)CO)O,arteriosclerotic heart disease,CID005362420,Visudyne,CC1=C(C2=CC3=NC(=CC4=C(C(=C(N4)C=C5C6(C(C(=CC=C6C(=N5)C=C1N2)C(=O)OC)C(=O)OC)C)C)CCC(=O)OC)C(=C3C)CCC(=O)O)C=C
CID000002083,Salbutamol,CC(C)(C)NCC(C1=CC(=C(C=C1)O)CO)O,Adenopathy,CID000216326,Lenalidomide,C1CC(=O)NC(=O)C1N2CC3=C(C2=O)C=CC=C3N
CID000002083,Salbutamol,CC(C)(C)NCC(C1=CC(=C(C=C1)O)CO)O,back injury,CID000003878,lamotrigine,C1=CC(=C(C(=C1)Cl)Cl)C2=C(N=C(N=N2)N)N
CID000002083,Salbutamol,CC(C)(C)NCC(C1=CC(=C(C=C1)O)CO)O,abnormal EEG,CID000004064,meprobamate,CCCC(C)(COC(=O)N)COC(=O)N
CID000002083,Salbutamol,CC(C)(C)NCC(C1=CC(=C(C=C1)O)CO)O,gastric inflammation,CID000003042,dicyclomine,CCN(CC)CCOC(=O)C1(CCCCC1)C2CCCCC2
CID000002519,caffeine,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,neonatal respiratory distress syndrome,CID000003467,gentamicin,CC(C1CCC(C(O1)OC2C(CC(C(C2O)OC3C(C(C(CO3)(C)O)NC)O)N)N)N)NC
CID000002519,caffeine,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,abnormal ECG,CID000005732,zolpidem,CC1=CC=C(C=C1)C2=C(N3C=C(C=CC3=N2)C)CC(=O)N(C)C
CID000071616,Voriconazole,CC(C1=NC=NC=C1F)C(CN2C=NC=N2)(C3=C(C=C(C=C3)F)F)O,diarrhea,CID000213039,Darunavir,CC(C)CN(CC(C(CC1=CC=CC=C1)NC(=O)OC2COC3C2CCO3)O)S(=O)(=O)C4=CC=C(C=C4)N
CID000071616,Voriconazole,CC(C1=NC=NC=C1F)C(CN2C=NC=N2)(C3=C(C=C(C=C3)F)F)O,Bleeding,CID000216326,Lenalidomide,C1CC(=O)NC(=O)C1N2CC3=C(C2=O)C=CC=C3N
CID000003763,isoflurane,C(C(F)(F)F)(OC(F)F)Cl,deglutition disorder,CID000051263,ALFENTANIL,CCC(=O)N(C1=CC=CC=C1)C2(CCN(CC2)CCN3C(=O)N(N=N3)CC)COC
CID000003763,isoflurane,C(C(F)(F)F)(OC(F)F)Cl,hyperlipaemia,CID000004112,Amethopterin,CN(CC1=CN=C2C(=N1)C(=NC(=N2)N)N)C3=CC=C(C=C3)C(=O)NC(CCC(=O)O)C(=O)O
CID000003763,isoflurane,C(C(F)(F)F)(OC(F)F)Cl,enlarged liver,CID000005732,zolpidem,CC1=CC=C(C=C1)C2=C(N3C=C(C=CC3=N2)C)CC(=O)N(C)C
CID000003763,isoflurane,C(C(F)(F)F)(OC(F)F)Cl,gastric inflammation,CID000004510,nitroglycerin,C(C(CO[N+](=O)[O-])O[N+](=O)[O-])O[N+](=O)[O-]
CID000003763,isoflurane,C(C(F)(F)F)(OC(F)F)Cl,gastric inflammation,CID000004594,omeprazole,CC1=CN=C(C(=C1OC)C)CS(=O)C2=NC3=C(N2)C=C(C=C3)OC
CID000003763,isoflurane,C(C(F)(F)F)(OC(F)F)Cl,drug toxicity NOS,CID000004485,nifedipine,CC1=C(C(C(=C(N1)C)C(=O)OC)C2=CC=CC=C2[N+](=O)[O-])C(=O)OC
CID000003763,isoflurane,C(C(F)(F)F)(OC(F)F)Cl,right heart failure,CID000041693,SUFENTANIL,CCC(=O)N(C1=CC=CC=C1)C2(CCN(CC2)CCC3=CC=CS3)COC
CID000041693,SUFENTANIL,CCC(=O)N(C1=CC=CC=C1)C2(CCN(CC2)CCC3=CC=CS3)COC,cardiovascular collapse,CID000042113,DESFLURANE,C(C(F)(F)F)(OC(F)F)F
CID000003476,glimepiride,CCC1=C(CN(C1=O)C(=O)NCCC2=CC=C(C=C2)S(=O)(=O)NC(=O)NC3CCC(CC3)C)C,loss of weight,CID000041774,acarbose,CC1C(C(C(C(O1)OC2C(OC(C(C2O)O)OC3C(OC(C(C3O)O)O)CO)CO)O)O)NC4C=C(C(C(C4O)O)O)CO
CID000003476,glimepiride,CCC1=C(CN(C1=O)C(=O)NCCC2=CC=C(C=C2)S(=O)(=O)NC(=O)NC3CCC(CC3)C)C,edema,CID000003878,lamotrigine,C1=CC(=C(C(=C1)Cl)Cl)C2=C(N=C(N=N2)N)N
CID000003476,glimepiride,CCC1=C(CN(C1=O)C(=O)NCCC2=CC=C(C=C2)S(=O)(=O)NC(=O)NC3CCC(CC3)C)C,respiratory alkalosis,CID000004205,mirtazapine,CN1CCN2C(C1)C3=CC=CC=C3CC4=C2N=CC=C4
CID000003476,glimepiride,CCC1=C(CN(C1=O)C(=O)NCCC2=CC=C(C=C2)S(=O)(=O)NC(=O)NC3CCC(CC3)C)C,loss of weight,CID000004034,meclizine,CC1=CC(=CC=C1)CN2CCN(CC2)C(C3=CC=CC=C3)C4=CC=C(C=C4)Cl
CID000003476,glimepiride,CCC1=C(CN(C1=O)C(=O)NCCC2=CC=C(C=C2)S(=O)(=O)NC(=O)NC3CCC(CC3)C)C,apoplexy,CID000119607,Valdecoxib,CC1=C(C(=NO1)C2=CC=CC=C2)C3=CC=C(C=C3)S(=O)(=O)N
CID000003476,glimepiride,CCC1=C(CN(C1=O)C(=O)NCCC2=CC=C(C=C2)S(=O)(=O)NC(=O)NC3CCC(CC3)C)C,eruption,CID000004485,nifedipine,CC1=C(C(C(=C(N1)C)C(=O)OC)C2=CC=CC=C2[N+](=O)[O-])C(=O)OC
CID000003476,glimepiride,CCC1=C(CN(C1=O)C(=O)NCCC2=CC=C(C=C2)S(=O)(=O)NC(=O)NC3CCC(CC3)C)C,loss of weight,CID000077999,rosiglitazone,CN(CCOC1=CC=C(C=C1)CC2C(=O)NC(=O)S2)C3=CC=CC=N3
CID000003476,glimepiride,CCC1=C(CN(C1=O)C(=O)NCCC2=CC=C(C=C2)S(=O)(=O)NC(=O)NC3CCC(CC3)C)C,cholecystitis,CID000216326,Lenalidomide,C1CC(=O)NC(=O)C1N2CC3=C(C2=O)C=CC=C3N
CID000003476,glimepiride,CCC1=C(CN(C1=O)C(=O)NCCC2=CC=C(C=C2)S(=O)(=O)NC(=O)NC3CCC(CC3)C)C,erythema,CID000004107,methocarbamol,COC1=CC=CC=C1OCC(COC(=O)N)O
CID000003476,glimepiride,CCC1=C(CN(C1=O)C(=O)NCCC2=CC=C(C=C2)S(=O)(=O)NC(=O)NC3CCC(CC3)C)C,angiitis,CID000060835,duloxetine,CNCCC(C1=CC=CS1)OC2=CC=CC3=CC=CC=C32
CID000003476,glimepiride,CCC1=C(CN(C1=O)C(=O)NCCC2=CC=C(C=C2)S(=O)(=O)NC(=O)NC3CCC(CC3)C)C,right heart failure,CID000003559,haloperidol,C1CN(CCC1(C2=CC=C(C=C2)Cl)O)CCCC(=O)C3=CC=C(C=C3)F
CID000003476,glimepiride,CCC1=C(CN(C1=O)C(=O)NCCC2=CC=C(C=C2)S(=O)(=O)NC(=O)NC3CCC(CC3)C)C,Infection Upper Respiratory,CID000005073,risperidone,CC1=C(C(=O)N2CCCCC2=N1)CCN3CCC(CC3)C4=NOC5=C4C=CC(=C5)F
CID000003476,glimepiride,CCC1=C(CN(C1=O)C(=O)NCCC2=CC=C(C=C2)S(=O)(=O)NC(=O)NC3CCC(CC3)C)C,bursitis,CID000004112,Amethopterin,CN(CC1=CN=C2C(=N1)C(=NC(=N2)N)N)C3=CC=C(C=C3)C(=O)NC(CCC(=O)O)C(=O)O
CID000003476,glimepiride,CCC1=C(CN(C1=O)C(=O)NCCC2=CC=C(C=C2)S(=O)(=O)NC(=O)NC3CCC(CC3)C)C,abnormal ECG,CID000003746,ipratropium,CC(C)[N+]1(C2CCC1CC(C2)OC(=O)C(CO)C3=CC=CC=C3)C
CID000003476,glimepiride,CCC1=C(CN(C1=O)C(=O)NCCC2=CC=C(C=C2)S(=O)(=O)NC(=O)NC3CCC(CC3)C)C,loss of weight,CID000216239,Sorafenib,CNC(=O)C1=NC=CC(=C1)OC2=CC=C(C=C2)NC(=O)NC3=CC(=C(C=C3)Cl)C(F)(F)F
CID000003476,glimepiride,CCC1=C(CN(C1=O)C(=O)NCCC2=CC=C(C=C2)S(=O)(=O)NC(=O)NC3CCC(CC3)C)C,Back Ache,CID000005656,venlafaxine,CN(C)CC(C1=CC=C(C=C1)OC)C2(CCCCC2)O
CID000003476,glimepiride,CCC1=C(CN(C1=O)C(=O)NCCC2=CC=C(C=C2)S(=O)(=O)NC(=O)NC3CCC(CC3)C)C,cholecystitis,CID000003957,loratadine,CCOC(=O)N1CCC(=C2C3=C(CCC4=C2N=CC=C4)C=C(C=C3)Cl)CC1
CID000003476,glimepiride,CCC1=C(CN(C1=O)C(=O)NCCC2=CC=C(C=C2)S(=O)(=O)NC(=O)NC3CCC(CC3)C)C,apoplexy,CID000003658,hydroxyzine,C1CN(CCN1CCOCCO)C(C2=CC=CC=C2)C3=CC=C(C=C3)Cl
CID000003476,glimepiride,CCC1=C(CN(C1=O)C(=O)NCCC2=CC=C(C=C2)S(=O)(=O)NC(=O)NC3CCC(CC3)C)C,erythema,CID000004236,modafinil,C1=CC=C(C=C1)C(C2=CC=CC=C2)S(=O)CC(=O)N
CID000003476,glimepiride,CCC1=C(CN(C1=O)C(=O)NCCC2=CC=C(C=C2)S(=O)(=O)NC(=O)NC3CCC(CC3)C)C,enlarged spleen,CID000005732,zolpidem,CC1=CC=C(C=C1)C2=C(N3C=C(C=CC3=N2)C)CC(=O)N(C)C
CID000003476,glimepiride,CCC1=C(CN(C1=O)C(=O)NCCC2=CC=C(C=C2)S(=O)(=O)NC(=O)NC3CCC(CC3)C)C,weight gain,CID000154059,Solifenacin,C1CN2CCC1C(C2)OC(=O)N3CCC4=CC=CC=C4C3C5=CC=CC=C5
CID000003476,glimepiride,CCC1=C(CN(C1=O)C(=O)NCCC2=CC=C(C=C2)S(=O)(=O)NC(=O)NC3CCC(CC3)C)C,dysarthria,CID000160051,Colesevelam,CCCCCCCCCCNCC=C.C[N+](C)(C)CCCCCCNCC=C.C=CCN.C1C(O1)CCl.Cl.[Cl-]
CID000003476,glimepiride,CCC1=C(CN(C1=O)C(=O)NCCC2=CC=C(C=C2)S(=O)(=O)NC(=O)NC3CCC(CC3)C)C,erythema,CID000003902,letrozole,C1=CC(=CC=C1C#N)C(C2=CC=C(C=C2)C#N)N3C=NC=N3
CID000003476,glimepiride,CCC1=C(CN(C1=O)C(=O)NCCC2=CC=C(C=C2)S(=O)(=O)NC(=O)NC3CCC(CC3)C)C,cholecystitis,CID000019090,megestrol,CC1=CC2C(CCC3(C2CCC3(C(=O)C)O)C)C4(C1=CC(=O)CC4)C
CID000003476,glimepiride,CCC1=C(CN(C1=O)C(=O)NCCC2=CC=C(C=C2)S(=O)(=O)NC(=O)NC3CCC(CC3)C)C,acute pancreatitis,CID000060795,Aripiprazole,C1CC(=O)NC2=C1C=CC(=C2)OCCCCN3CCN(CC3)C4=C(C(=CC=C4)Cl)Cl
CID000003476,glimepiride,CCC1=C(CN(C1=O)C(=O)NCCC2=CC=C(C=C2)S(=O)(=O)NC(=O)NC3CCC(CC3)C)C,loss of weight,CID000004594,omeprazole,CC1=CN=C(C(=C1OC)C)CS(=O)C2=NC3=C(N2)C=C(C=C3)OC
CID000003476,glimepiride,CCC1=C(CN(C1=O)C(=O)NCCC2=CC=C(C=C2)S(=O)(=O)NC(=O)NC3CCC(CC3)C)C,Extrasystoles Ventricular,CID000004510,nitroglycerin,C(C(CO[N+](=O)[O-])O[N+](=O)[O-])O[N+](=O)[O-]
CID000003476,glimepiride,CCC1=C(CN(C1=O)C(=O)NCCC2=CC=C(C=C2)S(=O)(=O)NC(=O)NC3CCC(CC3)C)C,neuroma,CID000004927,promethazine,CC(CN1C2=CC=CC=C2SC3=CC=CC=C31)N(C)C
CID000004058,meperidine,CCOC(=O)C1(CCN(CC1)C)C2=CC=CC=C2,elevated cholesterol,CID000060854,Ziprasidone,C1CN(CCN1CCC2=C(C=C3C(=C2)CC(=O)N3)Cl)C4=NSC5=CC=CC=C54
CID000004058,meperidine,CCOC(=O)C1(CCN(CC1)C)C2=CC=CC=C2,gastric inflammation,CID000119607,Valdecoxib,CC1=C(C(=NO1)C2=CC=CC=C2)C3=CC=C(C=C3)S(=O)(=O)N
CID000004058,meperidine,CCOC(=O)C1(CCN(CC1)C)C2=CC=CC=C2,gastric inflammation,CID000005656,venlafaxine,CN(C)CC(C1=CC=C(C=C1)OC)C2(CCCCC2)O
CID000004058,meperidine,CCOC(=O)C1(CCN(CC1)C)C2=CC=CC=C2,gastric inflammation,CID000005073,risperidone,CC1=C(C(=O)N2CCCCC2=N1)CCN3CCC(CC3)C4=NOC5=C4C=CC(=C5)F
CID000004058,meperidine,CCOC(=O)C1(CCN(CC1)C)C2=CC=CC=C2,gastric inflammation,CID000005732,zolpidem,CC1=CC=C(C=C1)C2=C(N3C=C(C=CC3=N2)C)CC(=O)N(C)C
CID000004058,meperidine,CCOC(=O)C1(CCN(CC1)C)C2=CC=CC=C2,thrombocytopenia,CID000004236,modafinil,C1=CC=C(C=C1)C(C2=CC=CC=C2)S(=O)CC(=O)N
