,protein_name,pubmed_id,title,authors,mesh_terms,paper_url
1247,GPR173,37931511,"Substance P, NPY, CCK and their receptors in five brain regions in major depressive disorder with transcriptomic analysis of locus coeruleus neurons.","['Barde S', 'Aguila J', 'Zhong W', 'Solarz A', 'Mei I', ""Prud'homme J"", 'Palkovits M', 'Turecki G', 'Mulder J', 'Uhlen M', 'Nagy C', 'Mechawar N', 'Hedlund E', 'Hokfelt T']","['Female', 'Humans', 'Male', '*Depressive Disorder, Major/genetics/metabolism', 'Dorsal Raphe Nucleus', 'Gene Expression Profiling', 'Locus Coeruleus/metabolism', 'Neurons/metabolism', '*Neuropeptides/metabolism', 'Substance P/metabolism', 'Cholecystokinin/metabolism']",https://pubmed.ncbi.nlm.nih.gov/37931511/
1248,GPR173,29724251,Meta-analysis of GWAS on both Chinese and European populations identifies GPR173 as a novel X chromosome susceptibility gene for SLE.,"['Zhang H', 'Zhang Y', 'Wang YF', 'Morris D', 'Hirankarn N', 'Sheng Y', 'Shen J', 'Pan HF', 'Yang J', 'Yang S', 'Cui Y', 'Ye DQ', 'Vyse TJ', 'Zhang X', 'Lau YL', 'Yang W']","['Asian People/genetics', 'Female', 'Genes, X-Linked/*genetics', 'Genetic Predisposition to Disease/*genetics', 'Genome-Wide Association Study', 'Genotype', 'Humans', 'Lupus Erythematosus, Systemic/*genetics', 'Polymorphism, Single Nucleotide', 'Receptors, G-Protein-Coupled/*genetics', 'White People/genetics']",https://pubmed.ncbi.nlm.nih.gov/29724251/
1249,GPR173,38458775,Association of genetic variation on X chromosome with systemic lupus erythematosus in both Thai and Chinese populations.,"['Tangtanatakul P', 'Lei Y', 'Jaiwan K', 'Yang W', 'Boonbangyang M', 'Kunhapan P', 'Sodsai P', 'Mahasirimongkol S', 'Pisitkun P', 'Yang Y', 'Eu-Ahsunthornwattana J', 'Aekplakorn W', 'Jinawath N', 'Neelapaichit N', 'Hirankarn N', 'Wang YF']","['Humans', 'Male', 'Female', '*Lupus Erythematosus, Systemic/epidemiology/genetics', 'Genetic Predisposition to Disease', 'Thailand/epidemiology', 'Sex Chromosome Aberrations', 'Chromosomes, Human, X/genetics', 'China', 'Membrane Proteins', '*Trisomy', '*Sex Chromosome Disorders of Sex Development']",https://pubmed.ncbi.nlm.nih.gov/38458775/
1250,GPR173,34502065,Role of the Novel Peptide Phoenixin in Stress Response and Possible Interactions with Nesfatin-1.,"['Friedrich T', 'Stengel A']","['Animals', 'Genetic Pleiotropy', 'Humans', 'Nucleobindins/genetics/*metabolism', 'Peptide Hormones/genetics/*metabolism', 'Receptors, G-Protein-Coupled/metabolism', 'Signal Transduction', 'Stress, Psychological/genetics/*metabolism']",https://pubmed.ncbi.nlm.nih.gov/34502065/
1251,GPR173,38016195,Expression and in vitro effect of phoenixin-14 on the porcine ovarian granulosa cells.,"['Kurowska P', 'Mlyczynska E', 'Wajda J', 'Krol K', 'Pich K', 'Guzman P', 'Greggio A', 'Szkraba O', 'Opydo M', 'Dupont J', 'Rak A']","['Female', 'Humans', 'Animals', 'Swine', '*Proto-Oncogene Proteins c-akt/metabolism', '*Granulosa Cells', 'Ovarian Follicle/metabolism', 'Ovary', 'Cyclins/metabolism/pharmacology']",https://pubmed.ncbi.nlm.nih.gov/38016195/
1252,GPR173,38777339,Cholecystokinin neurotransmission in the central nervous system: Insights into its role in health and disease.,"['Asim M', 'Wang H', 'Waris A', 'Qianqian G', 'Chen X']","['Animals', 'Humans', 'Alzheimer Disease/metabolism/genetics/pathology', '*Brain/metabolism', '*Cholecystokinin/metabolism', 'Long-Term Potentiation/physiology', '*Neuronal Plasticity/physiology', 'Neurons/metabolism', 'Receptor, Cholecystokinin B/metabolism/genetics', 'Receptors, Cholecystokinin/metabolism/genetics', '*Synaptic Transmission/physiology']",https://pubmed.ncbi.nlm.nih.gov/38777339/
1253,GPR173,38203717,Expression of Genes Encoding Selected Orexigenic and Anorexigenic Peptides and Their Receptors in the Organs of the Gastrointestinal Tract of Calves and Adult Domestic Cattle (Bos taurus taurus).,"['Kras K', 'Ropka-Molik K', 'Muszynski S', 'Arciszewski MB']","['Humans', 'Adult', 'Cattle', 'Animals', '*Gastrointestinal Tract', '*Ileum', 'Jejunum', 'Appetite/genetics', 'Breeding']",https://pubmed.ncbi.nlm.nih.gov/38203717/
1254,PTGER1,23567086,Decoding cell death signals in liver inflammation.,"['Brenner C', 'Galluzzi L', 'Kepp O', 'Kroemer G']","['Animals', 'Apoptosis', 'Autophagy', 'Cell Death/*physiology', 'Cellular Senescence', 'Endoplasmic Reticulum Chaperone BiP', 'Endoplasmic Reticulum Stress', 'Hepatitis/*pathology/*physiopathology', 'Humans', 'Lipids/physiology', 'Liver/pathology/physiopathology', 'Models, Biological', 'Oxidative Stress', 'Signal Transduction/physiology', 'Tumor Necrosis Factor-alpha/physiology']",https://pubmed.ncbi.nlm.nih.gov/23567086/
1255,PTGER1,37531930,EP1 activation inhibits doxorubicin-cardiomyocyte ferroptosis via Nrf2.,"['Wang B', 'Jin Y', 'Liu J', 'Liu Q', 'Shen Y', 'Zuo S', 'Yu Y']","['Animals', 'Humans', 'Mice', 'Apoptosis', 'Dinoprostone', 'Doxorubicin/adverse effects', '*Ferroptosis', 'Myocytes, Cardiac', 'NF-E2-Related Factor 2/genetics']",https://pubmed.ncbi.nlm.nih.gov/37531930/
1256,PTGER1,37140231,Bile exosomal miR-182/183-5p increases cholangiocarcinoma stemness and progression by targeting HPGD and increasing PGE2 generation.,"['Shu L', 'Li X', 'Liu Z', 'Li K', 'Shi A', 'Tang Y', 'Zhao L', 'Huang L', 'Zhang Z', 'Zhang D', 'Huang S', 'Lian S', 'Sheng G', 'Yan Z', 'Zhang Z', 'Xu Y']","['Humans', 'Animals', 'Mice', 'Dinoprostone', '*MicroRNAs/genetics', 'Bile/metabolism', 'Vascular Endothelial Growth Factor A/metabolism', '*Bile Duct Neoplasms/pathology', 'Cell Line, Tumor', '*Cholangiocarcinoma/pathology', 'Bile Ducts, Intrahepatic/pathology', 'Hydroxyprostaglandin Dehydrogenases/genetics', 'Cell Proliferation', 'Gene Expression Regulation, Neoplastic']",https://pubmed.ncbi.nlm.nih.gov/37140231/
1257,PTGER1,37361541,Identification of key immune genes of osteoporosis based on bioinformatics and machine learning.,"['Hao S', 'Xinqi M', 'Weicheng X', 'Shiwei Y', 'Lumin C', 'Xiao W', 'Dong L', 'Jun H']","['Female', 'Humans', '*Leukocytes, Mononuclear', 'Phosphatidylinositol 3-Kinases', '*Osteoporosis/genetics', 'Machine Learning', 'Computational Biology', 'Cytokines']",https://pubmed.ncbi.nlm.nih.gov/37361541/
1258,PTGER1,38443917,Comparing anti-tumor and anti-self immunity in a patient with melanoma receiving immune checkpoint blockade.,"['Chen S', 'McMiller TL', 'Soni A', 'Succaria F', 'Sidhom JW', 'Cappelli LC', 'Casciola-Rosen LA', 'Morales IR', 'Sankaran P', 'Berger AE', 'Deutsch JS', 'Zhu QC', 'Anders RA', 'Hooper JE', 'Pardoll DM', 'Lipson EJ', 'Taube JM', 'Topalian SL']","['Humans', '*Melanoma/drug therapy/genetics', 'Immune Checkpoint Inhibitors', 'Cyclooxygenase 2', 'Dinoprostone', '*Blood Group Antigens', 'Cyclooxygenase 2 Inhibitors', 'Inflammation', 'Receptors, Antigen, T-Cell']",https://pubmed.ncbi.nlm.nih.gov/38443917/
1259,PTGER1,38396726,Differentially Expressed Genes Involved in Primary Resistance to Immunotherapy in Patients with Advanced-Stage Pulmonary Cancer.,"['Chinchilla-Tabora LM', 'Montero JC', 'Corchete LA', 'Gonzalez-Morais I', 'Del Barco Morillo E', 'Olivares-Hernandez A', 'Rodriguez Gonzalez M', 'Sayagues JM', 'Ludena MD']","['Humans', '*Lung Neoplasms/drug therapy/genetics/pathology', '*Carcinoma, Non-Small-Cell Lung/drug therapy/genetics/pathology', 'Nivolumab', 'Prospective Studies', '*Antineoplastic Agents, Immunological/therapeutic use', '*Carcinoma, Squamous Cell/pathology', 'Immunotherapy', '*Head and Neck Neoplasms/drug therapy', 'Biomarkers', 'B7-H1 Antigen']",https://pubmed.ncbi.nlm.nih.gov/38396726/
1260,PTGER1,26959713,Copy number variation in ALOX5 and PTGER1 is associated with NSAIDs-induced urticaria and/or angioedema.,"['Plaza-Seron Mdel C', 'Ayuso P', 'Perez-Sanchez N', 'Dona I', 'Blanca-Lopez N', 'Flores C', 'Galindo L', 'Molina A', 'Perkins JR', 'Cornejo-Garcia JA', 'Agundez JA', 'Garcia-Martin E', 'Campo P', 'Canto G', 'Blanca M']","['Adult', 'Angioedema/chemically induced/*genetics/pathology', 'Anti-Inflammatory Agents, Non-Steroidal/*adverse effects', 'Arachidonate 5-Lipoxygenase/*genetics', 'Case-Control Studies', 'DNA Copy Number Variations/*genetics', 'Female', 'Humans', 'Male', 'Polymorphism, Single Nucleotide/genetics', 'Receptors, Prostaglandin E, EP1 Subtype/*genetics', 'Urticaria/chemically induced/*genetics/pathology']",https://pubmed.ncbi.nlm.nih.gov/26959713/
1261,PTGER1,39572160,Immune microenvironment of Epstein-Barr virus (EBV)-negative compared to EBV-associated gastric cancers: implications for immunotherapy.,"['McMiller TL', 'Besharati S', 'Yarchoan M', 'Zhu Q', 'Unsal-Kacmaz K', 'Xu K', 'Lee J', 'Bhaijee F', 'Engle LL', 'Taube JM', 'Berger AE', 'Anders RA', 'Topalian SL']","['Humans', '*Tumor Microenvironment/immunology', '*Stomach Neoplasms/immunology/virology/genetics', '*Herpesvirus 4, Human', 'Male', '*Epstein-Barr Virus Infections/immunology/complications/virology', 'Female', '*Immunotherapy/methods', 'Middle Aged', 'Aged', 'Adult']",https://pubmed.ncbi.nlm.nih.gov/39572160/
1262,PTGER1,28870781,Aberrant G protein-receptor expression is associated with DNA methylation in aldosterone-producing adenoma.,"['Itcho K', 'Oki K', 'Kobuke K', 'Yoshii Y', 'Ohno H', 'Yoneda M', 'Hattori N']","['Adenoma/*genetics', 'Aldosterone/*biosynthesis', 'DNA Methylation/*genetics', 'Gene Expression Regulation, Neoplastic', 'Genes, Neoplasm', 'Genotype', 'Humans', 'RNA, Messenger/genetics/metabolism', 'Receptors, G-Protein-Coupled/*metabolism']",https://pubmed.ncbi.nlm.nih.gov/28870781/
1263,PTGER1,12011974,GIPC gene family (Review).,['Katoh M'],"['Adaptor Proteins, Signal Transducing', 'Amino Acid Sequence', 'Animals', 'Carrier Proteins/*genetics', 'Conserved Sequence', 'Humans', 'Mice', 'Models, Genetic', 'Molecular Sequence Data', 'Neoplasms/metabolism', 'Neuropeptides/*genetics', 'Protein Structure, Tertiary', 'Sequence Homology, Amino Acid', 'Tumor Cells, Cultured']",https://pubmed.ncbi.nlm.nih.gov/12011974/
1264,PTGER1,21112968,Comprehensive expression analysis of prostanoid enzymes and receptors in the human endometrium across the menstrual cycle.,"['Catalano RD', 'Wilson MR', 'Boddy SC', 'Jabbour HN']","['Adult', 'Alcohol Oxidoreductases/genetics/metabolism', 'Aldehyde Reductase', 'Aldo-Keto Reductases', 'Endometrium/enzymology/*metabolism', 'Female', 'Humans', 'Menstrual Cycle/*metabolism', 'Prostaglandins/analysis/genetics/*metabolism', 'RNA, Messenger/metabolism', 'Receptors, Prostaglandin/analysis/genetics/*metabolism']",https://pubmed.ncbi.nlm.nih.gov/21112968/
1265,PTGER1,16247016,Prostaglandin E receptor EP1 controls impulsive behavior under stress.,"['Matsuoka Y', 'Furuyashiki T', 'Yamada K', 'Nagai T', 'Bito H', 'Tanaka Y', 'Kitaoka S', 'Ushikubi F', 'Nabeshima T', 'Narumiya S']","['Animals', 'Cerebral Cortex/metabolism', 'Corpus Striatum/metabolism', 'Dinoprostone/physiology', 'Dopamine/metabolism', '*Impulsive Behavior', 'Inhibition, Psychological', 'Mice', 'Mice, Knockout', 'Receptors, Prostaglandin E/*physiology', 'Receptors, Prostaglandin E, EP1 Subtype', 'Stress, Physiological/*psychology']",https://pubmed.ncbi.nlm.nih.gov/16247016/
1266,PTGER1,34187205,Bioinformatics analysis of key biomarkers for retinoblastoma.,"['Zhao XM', 'Li YB', 'Sun P', 'Pu YD', 'Shan MJ', 'Zhang YM']","['Biomarkers, Tumor/genetics', 'Computational Biology', 'Gene Expression Profiling', 'Gene Expression Regulation, Neoplastic', 'Humans', '*Retinal Neoplasms/diagnosis/genetics', '*Retinoblastoma/diagnosis/genetics']",https://pubmed.ncbi.nlm.nih.gov/34187205/
1267,PTGER1,36419120,A signature based on five immune-related genes to predict the survival and immune characteristics of neuroblastoma.,"['Ma K', 'Zhang P', 'Xia Y', 'Dong L', 'Li Y', 'Liu L', 'Liu Y', 'Wang Y']","['Humans', '*Gene Expression Regulation, Neoplastic', 'Biomarkers, Tumor/genetics', 'N-Myc Proto-Oncogene Protein/genetics', '*Neuroblastoma/genetics', 'Prognosis']",https://pubmed.ncbi.nlm.nih.gov/36419120/
1268,PTGER1,23425329,Globin gene expression in correlation with G protein-related genes during erythroid differentiation.,"['Cokic VP', 'Smith RD', 'Biancotto A', 'Noguchi CT', 'Puri RK', 'Schechter AN']","['*Cell Differentiation', 'Cell Proliferation', 'Erythroid Precursor Cells/cytology/*metabolism', 'Erythropoiesis/*genetics', 'Fetal Blood/cytology/metabolism', 'GTP-Binding Proteins/*genetics/metabolism', 'Gene Expression Regulation, Developmental', 'Granulocyte Colony-Stimulating Factor/genetics', 'Humans', 'Receptors, G-Protein-Coupled/genetics/metabolism', 'Signal Transduction', 'beta-Globins/genetics/metabolism', 'gamma-Globins/*genetics/metabolism', 'p38 Mitogen-Activated Protein Kinases/metabolism']",https://pubmed.ncbi.nlm.nih.gov/23425329/
1269,PTGER1,24423291,Hormonal therapy deregulates prostaglandin-endoperoxidase synthase 2 (PTGS2) expression in endometriotic tissues.,"['Santulli P', 'Borghese B', 'Noel JC', 'Fayt I', 'Anaf V', 'de Ziegler D', 'Batteux F', 'Vaiman D', 'Chapron C']","['Adult', 'Case-Control Studies', 'Contraceptives, Oral, Hormonal/administration & dosage/*adverse effects', 'Cyclooxygenase 1/genetics/metabolism', 'Cyclooxygenase 2/*genetics/metabolism', 'Endometriosis/enzymology/*genetics', 'Endometrium/enzymology/pathology', 'Female', 'Gene Expression Regulation, Enzymologic/drug effects', 'Humans', 'Prostaglandins/metabolism', 'Receptors, Prostaglandin E, EP1 Subtype/genetics/metabolism', 'Receptors, Prostaglandin E, EP2 Subtype/genetics/metabolism', 'Receptors, Prostaglandin E, EP3 Subtype/genetics/metabolism', 'Receptors, Prostaglandin E, EP4 Subtype/genetics/metabolism']",https://pubmed.ncbi.nlm.nih.gov/24423291/
1270,PTGER1,17761898,PTGER1 and PTGER2 receptors mediate regulation of progesterone synthesis and type 1 11beta-hydroxysteroid dehydrogenase activity by prostaglandin E2 in human granulosa lutein cells.,"['Chandras C', 'Harris TE', 'Bernal AL', 'Abayasekara DR', 'Michael AE']","['11-beta-Hydroxysteroid Dehydrogenase Type 1/*metabolism', 'Alprostadil/analogs & derivatives/pharmacology', 'Cells, Cultured', 'Cortisone/metabolism', 'Cyclic AMP/metabolism', 'Dibenz(b,f)(1,4)oxazepine-10(11H)-carboxylic acid, 8-chloro-, 2-acetylhydrazide/pharmacology', 'Dinoprostone/*pharmacology', 'Dose-Response Relationship, Drug', 'Female', 'Humans', 'Hydrocortisone/metabolism', 'Luteal Cells/drug effects/*metabolism', 'Progesterone/*biosynthesis', 'Prostaglandin Antagonists/pharmacology', 'Prostaglandins E, Synthetic/pharmacology', 'Receptors, Prostaglandin E/*metabolism', 'Receptors, Prostaglandin E, EP1 Subtype', 'Receptors, Prostaglandin E, EP2 Subtype', 'Xanthones/pharmacology']",https://pubmed.ncbi.nlm.nih.gov/17761898/
1271,PTGER1,16042570,Prospects in NSAID-derived chemoprevention of colorectal cancer.,"['Chell S', 'Patsos HA', 'Qualtrough D', 'H-Zadeh AM', 'Hicks DJ', 'Kaidi A', 'Witherden IR', 'Williams AC', 'Paraskeva C']","['Anti-Inflammatory Agents, Non-Steroidal/*therapeutic use', 'Anticarcinogenic Agents/*therapeutic use', 'Colorectal Neoplasms/epidemiology/*prevention & control', 'Cyclooxygenase Inhibitors/*therapeutic use', 'Humans', 'Incidence', 'Models, Biological', 'Receptors, Prostaglandin E/physiology', 'Receptors, Prostaglandin E, EP1 Subtype']",https://pubmed.ncbi.nlm.nih.gov/16042570/
1272,PTGER1,23227994,Identification of prostaglandin receptors in human ureters.,"['Oll M', 'Baumann C', 'Behbahani TE', 'von Ruecker A', 'Muller SC', 'Ellinger J']","['Gene Expression Profiling', 'Humans', 'Immunohistochemistry', 'Kidney Pelvis/cytology/*metabolism', 'Myocytes, Smooth Muscle/cytology/*metabolism', 'RNA, Messenger/analysis', 'Real-Time Polymerase Chain Reaction', 'Receptors, Prostaglandin/genetics/*metabolism', 'Receptors, Prostaglandin E/genetics/metabolism', 'Receptors, Prostaglandin E, EP1 Subtype/genetics/metabolism', 'Receptors, Prostaglandin E, EP2 Subtype/genetics/metabolism', 'Receptors, Prostaglandin E, EP3 Subtype/genetics/metabolism', 'Receptors, Prostaglandin E, EP4 Subtype/genetics/metabolism', 'Ureter/cytology/*metabolism', 'Ureteral Obstruction/*metabolism', 'Urothelium/cytology/*metabolism']",https://pubmed.ncbi.nlm.nih.gov/23227994/
1273,PTGER1,26740577,Prostaglandin E2 and vascular endothelial growth factor A mediate angiogenesis of human ovarian follicular endothelial cells.,"['Trau HA', 'Brannstrom M', 'Curry TE Jr', 'Duffy DM']","['Adult', 'Cell Movement', 'Cell Proliferation', 'Cells, Cultured', 'Chorionic Gonadotropin/pharmacology', 'Dinoprostone/metabolism/*physiology', 'Endothelial Cells/physiology', 'Female', 'Human Umbilical Vein Endothelial Cells', 'Humans', 'Luteinizing Hormone/metabolism/physiology', '*Neovascularization, Physiologic', 'Ovarian Follicle/*blood supply/physiology', 'Vascular Endothelial Growth Factor A/metabolism/*physiology']",https://pubmed.ncbi.nlm.nih.gov/26740577/
1274,BRS3,26066663,Bombesin receptor subtype 3 as a potential target for obesity and diabetes.,"['Gonzalez N', 'Moreno P', 'Jensen RT']","['Animals', 'Body Weight/drug effects', 'Diabetes Mellitus/*drug therapy/physiopathology', 'Drug Design', 'Energy Metabolism/drug effects', 'Glucose/metabolism', 'Humans', 'Insulin/metabolism', 'Mice', 'Mice, Knockout', 'Obesity/*drug therapy/physiopathology', 'Receptors, Bombesin/agonists/antagonists & inhibitors/*metabolism']",https://pubmed.ncbi.nlm.nih.gov/26066663/
1275,BRS3,29410320,"A possible new target in lung-cancer cells: The orphan receptor, bombesin receptor subtype-3.","['Moreno P', 'Mantey SA', 'Lee SH', 'Ramos-Alvarez I', 'Moody TW', 'Jensen RT']","['Animals', 'BALB 3T3 Cells', 'Cell Line, Tumor', '*Gene Expression Regulation, Neoplastic', 'Humans', 'Lung Neoplasms/diagnosis/drug therapy/genetics/*metabolism', '*MAP Kinase Signaling System', 'Mice', 'Neoplasm Proteins/genetics/*metabolism', 'Receptors, Bombesin/*biosynthesis/genetics', '*Transcriptional Activation']",https://pubmed.ncbi.nlm.nih.gov/29410320/
1276,BRS3,30971479,"Development and Characterization of a Novel, High-Affinity, Specific, Radiolabeled Ligand for BRS-3 Receptors.","['Ramos-Alvarez I', 'Lee L', 'Mantey SA', 'Jensen RT']","['Animals', 'Calcium/metabolism', 'Cell Line', 'Cytosol/drug effects/metabolism', '*Drug Discovery', 'Enzyme Activation/drug effects', 'Gene Expression Regulation/drug effects', 'Humans', 'Iodine Radioisotopes/chemistry', 'Isotope Labeling', 'Kinetics', 'Ligands', 'Mice', 'Peptides/chemistry/*metabolism/pharmacology', 'Phospholipases A1/metabolism', 'Protein Binding', 'RNA, Messenger/genetics', 'Rats', 'Receptors, Bombesin/genetics/*metabolism', 'Substrate Specificity']",https://pubmed.ncbi.nlm.nih.gov/30971479/
1277,BRS3,39024101,"Structural insights into ligand recognition, selectivity, and activation of bombesin receptor subtype-3.","['Li C', 'Xu Y', 'Su W', 'He X', 'Li J', 'Li X', 'Xu HE', 'Yin W']","['*Receptors, Bombesin/metabolism', 'Ligands', 'Humans', 'Cryoelectron Microscopy', 'Protein Binding', 'Animals', 'HEK293 Cells', 'GTP-Binding Protein alpha Subunits, Gq-G11/metabolism/chemistry']",https://pubmed.ncbi.nlm.nih.gov/39024101/
1278,BRS3,31911345,Bombesin Receptor Subtype-3 in Human Diseases.,"['Li M', 'Liang P', 'Liu D', 'Yuan F', 'Chen GC', 'Zhang L', 'Liu Y', 'Liu H']","['Animals', 'Disease/*genetics', 'Humans', 'Mice', 'Mice, Knockout', 'Receptors, Bombesin/*genetics']",https://pubmed.ncbi.nlm.nih.gov/31911345/
1279,BRS3,38281730,An integrated single-cell RNA-seq atlas of the mouse hypothalamic paraventricular nucleus links transcriptomic and functional types.,"['Berkhout JB', 'Poormoghadam D', 'Yi C', 'Kalsbeek A', 'Meijer OC', 'Mahfouz A']","['Mice', 'Animals', '*Paraventricular Hypothalamic Nucleus/metabolism', '*Transcriptome', 'Single-Cell Gene Expression Analysis', 'Hypothalamus/metabolism', 'Gene Expression Profiling']",https://pubmed.ncbi.nlm.nih.gov/38281730/
1280,BRS3,23892571,"Comparative pharmacology of bombesin receptor subtype-3, nonpeptide agonist MK-5046, a universal peptide agonist, and peptide antagonist Bantag-1 for human bombesin receptors.","['Moreno P', 'Mantey SA', 'Nuche-Berenguer B', 'Reitman ML', 'Gonzalez N', 'Coy DH', 'Jensen RT']","['3T3 Cells', 'Animals', 'Cell Line, Tumor', 'Dose-Response Relationship, Drug', 'Humans', 'Imidazoles/metabolism/*pharmacology', 'Mice', 'Mice, Inbred BALB C', 'Oligopeptides/chemistry/metabolism/pharmacology', 'Pyrazoles/metabolism/*pharmacology', 'Receptors, Bombesin/*agonists/*antagonists & inhibitors/metabolism']",https://pubmed.ncbi.nlm.nih.gov/23892571/
1281,BRS3,26524625,"Novel chiral-diazepines function as specific, selective receptor agonists with variable coupling and species variability in human, mouse and rat BRS-3 receptor cells.","['Ramos-Alvarez I', 'Nakamura T', 'Mantey SA', 'Moreno P', 'Nuche-Berenguer B', 'Jensen RT']","['Animals', 'Azepines/*pharmacology', 'BALB 3T3 Cells', 'Drug Evaluation, Preclinical', 'Gastrin-Releasing Peptide/pharmacology', 'Humans', 'Inhibitory Concentration 50', 'Inositol 1,4,5-Trisphosphate/metabolism', 'Mice', 'Neurokinin B/analogs & derivatives/pharmacology', 'Rats', 'Receptors, Bombesin/*agonists', 'Second Messenger Systems', 'Species Specificity']",https://pubmed.ncbi.nlm.nih.gov/26524625/
1282,BRS3,21034419,Bombesin receptor-mediated imaging and cytotoxicity: review and current status.,"['Sancho V', 'Di Florio A', 'Moody TW', 'Jensen RT']","['Animals', 'Bombesin/*analogs & derivatives', 'Humans', 'Ligands', 'Molecular Targeted Therapy/*methods', 'Neoplasms/*diagnostic imaging/*drug therapy', 'Radionuclide Imaging/methods', 'Receptors, Bombesin/*metabolism']",https://pubmed.ncbi.nlm.nih.gov/21034419/
1283,BRS3,30840614,Constitutively active BRS3 is a genuinely orphan GPCR in placental mammals.,"['Tang H', 'Shu C', 'Chen H', 'Zhang X', 'Zang Z', 'Deng C']","['Animals', 'Gastrin-Releasing Peptide/genetics/metabolism', 'HEK293 Cells', 'Humans', 'Mitogen-Activated Protein Kinase 1/genetics/metabolism', 'Mitogen-Activated Protein Kinase 3/genetics/metabolism', 'Mutation/genetics', 'Neurokinin B/analogs & derivatives/genetics/metabolism', 'Phosphorylation/genetics/physiology', 'Phylogeny', 'Receptors, Bombesin/genetics/*metabolism', 'Receptors, G-Protein-Coupled/genetics/*metabolism', 'Signal Transduction/genetics/physiology']",https://pubmed.ncbi.nlm.nih.gov/30840614/
1284,BRS3,38426943,Parental brain through time: The origin and development of the neural circuit of mammalian parenting.,"['Kuroda KO', 'Fukumitsu K', 'Kurachi T', 'Ohmura N', 'Shiraishi Y', 'Yoshihara C']","['Humans', 'Animals', 'Female', 'Male', '*Parenting', '*Brain/physiology', 'Mammals/physiology', 'Social Behavior', 'Neurons/physiology', 'Maternal Behavior/physiology']",https://pubmed.ncbi.nlm.nih.gov/38426943/
1285,BRS3,22157398,Biology and pharmacology of bombesin receptor subtype-3.,"['Majumdar ID', 'Weber HC']","['Animals', 'Appetite Depressants/*pharmacology', 'Appetite Regulation/drug effects', 'Blood Glucose', 'Diabetes Mellitus, Type 2/*drug therapy/metabolism', 'Energy Metabolism', 'Gastrin-Releasing Peptide/pharmacology', 'Homeostasis', 'Humans', 'Mice', 'Mice, Knockout', 'Obesity/*drug therapy/metabolism', 'Receptors, Bombesin/agonists/antagonists & inhibitors/*metabolism', 'Satiety Response/drug effects', 'Signal Transduction/drug effects']",https://pubmed.ncbi.nlm.nih.gov/22157398/
1286,BRS3,22828605,The molecular basis for high affinity of a universal ligand for human bombesin receptor (BnR) family members.,"['Uehara H', 'Hocart SJ', 'Gonzalez N', 'Mantey SA', 'Nakagawa T', 'Katsuno T', 'Coy DH', 'Jensen RT']","['Amino Acid Sequence', 'Animals', 'Binding Sites', 'Cell Line', 'Cell Membrane', 'Cricetinae', 'Humans', 'Ligands', 'Molecular Sequence Data', 'Mutagenesis, Site-Directed', 'Peptides/chemistry/*pharmacology', 'Protein Conformation', 'Receptors, Bombesin/*antagonists & inhibitors/*metabolism']",https://pubmed.ncbi.nlm.nih.gov/22828605/
1287,BRS3,15906244,Development and function of bombesin-like peptides and their receptors.,"['Ohki-Hamazaki H', 'Iwabuchi M', 'Maekawa F']","['Amino Acid Sequence', 'Amphibians', 'Animals', 'Bombesin/genetics/*physiology', 'Brain Chemistry', 'Chickens', 'Cloning, Molecular', 'Conserved Sequence', 'Humans', 'Mice', 'Molecular Sequence Data', 'Rats', 'Receptors, Bombesin/genetics/*physiology', 'Sequence Alignment', 'Sequence Homology, Amino Acid']",https://pubmed.ncbi.nlm.nih.gov/15906244/
1288,BRS3,27055378,Bombesin-Like Receptor 3: Physiology of a Functional Orphan.,"['Xiao C', 'Reitman ML']","['Animals', 'Blood Pressure/genetics/physiology', 'Eating/genetics/physiology', 'Energy Metabolism/genetics/physiology', 'Heart Rate/genetics/physiology', 'Humans', 'Insulin/metabolism', 'Receptors, Bombesin/genetics/*metabolism']",https://pubmed.ncbi.nlm.nih.gov/27055378/
1289,BRS3,22249826,Appetite-modifying effects of bombesin receptor subtype-3 agonists.,"['Majumdar ID', 'Weber HC']","['Animals', 'Appetite Depressants/chemistry/*pharmacology', 'Appetite Regulation/*drug effects', 'Eating/drug effects', 'Energy Metabolism/drug effects', 'Humans', 'Molecular Structure', 'Obesity/*drug therapy/metabolism/physiopathology/psychology', 'Receptors, Bombesin/*agonists/genetics/metabolism', 'Satiety Response/drug effects', 'Structure-Activity Relationship', 'Weight Loss/drug effects']",https://pubmed.ncbi.nlm.nih.gov/22249826/
1290,BRS3,18185064,Bombesin-related peptides and their receptors: recent advances in their role in physiology and disease states.,"['Gonzalez N', 'Moody TW', 'Igarashi H', 'Ito T', 'Jensen RT']","['Animals', 'Antineoplastic Agents/therapeutic use', 'Bombesin/chemistry/metabolism/pharmacology/*physiology', 'Cell Proliferation/drug effects', 'Humans', 'Neoplasms/drug therapy', 'Peptide Fragments/metabolism/pharmacology/*physiology/therapeutic use', 'Receptors, Bombesin/*physiology']",https://pubmed.ncbi.nlm.nih.gov/18185064/
1291,BRS3,23317790,The role of bombesin and bombesin-related peptides in the short-term control of food intake.,['Sayegh AI'],"['Animals', 'Bombesin/*metabolism', '*Eating', 'Humans', 'Peptides/*metabolism', 'Receptors, Bombesin/metabolism', 'Time Factors']",https://pubmed.ncbi.nlm.nih.gov/23317790/
