,protein_name,pubmed_id,title,authors,mesh_terms,paper_url
1934,SLC6A17,31026570,Identification and functional characterization of solute carrier family 6 genes in Ciona savignyi.,"['Ren P', 'Wei J', 'Yu H', 'Dong B']","['Animals', 'Cell Movement', 'Cell Proliferation', 'Ciona/genetics/*metabolism', 'Cloning, Molecular/*methods', 'HEK293 Cells', 'HeLa Cells', 'Humans', 'MCF-7 Cells', 'Multigene Family', 'Phylogeny', 'Serotonin Plasma Membrane Transport Proteins/*genetics/*metabolism']",https://pubmed.ncbi.nlm.nih.gov/31026570/
1935,SLC6A17,18768736,"The orphan transporter Rxt1/NTT4 (SLC6A17) functions as a synaptic vesicle amino acid transporter selective for proline, glycine, leucine, and alanine.","['Parra LA', 'Baust T', 'El Mestikawy S', 'Quiroz M', 'Hoffman B', 'Haflett JM', 'Yao JK', 'Torres GE']","['Alanine/metabolism', 'Amino Acid Transport Systems/*metabolism', 'Amino Acids/*metabolism', 'Animals', 'CHO Cells', 'Cricetinae', 'Cricetulus', 'Glycine/metabolism', 'Humans', 'In Vitro Techniques', 'Leucine/metabolism', 'Membrane Transport Proteins/genetics/*metabolism', 'Mice', 'Nerve Tissue Proteins/genetics/*metabolism', 'PC12 Cells', 'Proline/metabolism', 'RNA, Small Interfering/genetics', 'Rats', 'Synaptic Vesicles/*metabolism']",https://pubmed.ncbi.nlm.nih.gov/18768736/
1936,SLC6A17,16125675,The repertoire of solute carriers of family 6: identification of new human and rodent genes.,"['Hoglund PJ', 'Adzic D', 'Scicluna SJ', 'Lindblom J', 'Fredriksson R']","['Animals', 'Evolution, Molecular', 'Expressed Sequence Tags', 'Humans', 'Membrane Transport Proteins/classification/*genetics', 'Mice', 'Phylogeny', 'Polymerase Chain Reaction', 'Rats', 'Reverse Transcriptase Polymerase Chain Reaction']",https://pubmed.ncbi.nlm.nih.gov/16125675/
1937,SLC6A17,22143094,Human bone marrow mesenchymal stem cells protect catecholaminergic and serotonergic neuronal perikarya and transporter function from oxidative stress by the secretion of glial-derived neurotrophic factor.,"['Whone AL', 'Kemp K', 'Sun M', 'Wilkins A', 'Scolding NJ']","['Analysis of Variance', 'Animals', 'Catecholamines/*metabolism', 'Cell Survival/drug effects', 'Culture Media, Conditioned/pharmacology', 'Embryo, Mammalian', 'Female', 'Glial Cell Line-Derived Neurotrophic Factor/*metabolism/pharmacology', 'Humans', 'Mesenchymal Stem Cells/*metabolism', 'Nerve Growth Factors/metabolism', 'Nerve Tissue Proteins/metabolism', 'Neural Stem Cells/*drug effects/*physiology', 'Nitric Oxide/pharmacology', 'Oxidative Stress/drug effects', 'Plasma Membrane Neurotransmitter Transport Proteins/metabolism', 'Pregnancy', 'Rats', 'Serotonin/*metabolism', 'Time Factors']",https://pubmed.ncbi.nlm.nih.gov/22143094/
1938,SLC6A17,10025945,Cloning of a bovine orphan transporter and its short splicing variant.,"['Sakata K', 'Shimada S', 'Yamashita T', 'Inoue K', 'Tohyama M']","['*Alternative Splicing', 'Amino Acid Sequence', 'Animals', 'Base Sequence', 'Blotting, Northern', 'Brain Chemistry', 'Carrier Proteins/analysis/chemistry/classification/*genetics', 'Cattle', 'Cell Line', 'Cell Membrane/chemistry', '*Cloning, Molecular', 'Fluorescent Antibody Technique', 'Gene Expression', 'Gene Library', 'Humans', '*Ion Pumps', '*Membrane Transport Proteins', 'Molecular Sequence Data', 'Nerve Tissue Proteins/genetics', 'Plasma Membrane Neurotransmitter Transport Proteins', 'Rats', 'Recombinant Fusion Proteins/analysis', 'Retina/chemistry', 'Sequence Homology, Amino Acid']",https://pubmed.ncbi.nlm.nih.gov/10025945/
1939,GPR119,35105664,Gut microbiome and health: mechanistic insights.,"['de Vos WM', 'Tilg H', 'Van Hul M', 'Cani PD']","['Bacteria/metabolism', 'Bile Acids and Salts/metabolism', '*Diabetes Mellitus, Type 2', 'Fatty Acids, Volatile/metabolism', '*Gastrointestinal Microbiome', 'Humans', 'Receptors, G-Protein-Coupled/metabolism']",https://pubmed.ncbi.nlm.nih.gov/35105664/
1940,GPR119,30767756,New Insights in Cannabinoid Receptor Structure and Signaling.,"['Ye L', 'Cao Z', 'Wang W', 'Zhou N']","['Allosteric Regulation', 'Animals', 'Humans', 'Ligands', 'Models, Molecular', 'Receptors, Cannabinoid/*chemistry/*metabolism', '*Signal Transduction']",https://pubmed.ncbi.nlm.nih.gov/30767756/
1941,GPR119,39510074,Microbiota-derived lysophosphatidylcholine alleviates Alzheimer's disease pathology via suppressing ferroptosis.,"['Zha X', 'Liu X', 'Wei M', 'Huang H', 'Cao J', 'Liu S', 'Bian X', 'Zhang Y', 'Xiao F', 'Xie Y', 'Wang W', 'Zhang C']","['*Alzheimer Disease/drug therapy/pathology/metabolism/microbiology', 'Animals', '*Lysophosphatidylcholines/metabolism', 'Mice', '*Ferroptosis/drug effects', '*Gastrointestinal Microbiome/drug effects', 'Humans', 'Male', 'Mice, Inbred C57BL', 'Female', 'Mice, Transgenic', 'Amyloid beta-Peptides/metabolism', 'Disease Models, Animal']",https://pubmed.ncbi.nlm.nih.gov/39510074/
1942,GPR119,24236842,GPR119 agonists 2009-2011.,"['Buzard DJ', 'Lehmann J', 'Han S', 'Jones RM']","['Animals', 'Blood Glucose/drug effects', 'Diabetes Mellitus, Type 2/*drug therapy/physiopathology', 'Drug Design', 'Glucagon-Like Peptide 1/metabolism', 'Glucagon-Like Peptide-1 Receptor', 'Humans', 'Hypoglycemic Agents/*pharmacology', 'Insulin/metabolism', 'Insulin-Secreting Cells/drug effects/metabolism', 'Patents as Topic', 'Receptors, G-Protein-Coupled/*agonists/metabolism', 'Receptors, Glucagon/drug effects/metabolism']",https://pubmed.ncbi.nlm.nih.gov/24236842/
1943,GPR119,38326623,GPCRs involved in metabolic diseases: pharmacotherapeutic development updates.,"['Jin C', 'Chen H', 'Xie L', 'Zhou Y', 'Liu LL', 'Wu J']","['Humans', '*Receptors, G-Protein-Coupled/metabolism/agonists/antagonists & inhibitors', 'Animals', '*Metabolic Diseases/drug therapy/metabolism', 'Drug Development', 'Signal Transduction/drug effects']",https://pubmed.ncbi.nlm.nih.gov/38326623/
1944,GPR119,18426507,Endocannabinoids and nutrition.,"['Hansen HS', 'Artmann A']","['Animals', 'Arachidonic Acid/chemistry/metabolism', 'Cannabinoid Receptor Modulators/*physiology', 'Dietary Fats, Unsaturated/metabolism/pharmacology', 'Eicosanoids/metabolism', '*Endocannabinoids', 'Fatty Acids, Unsaturated/physiology', 'Humans', 'Models, Biological', '*Nutritional Physiological Phenomena']",https://pubmed.ncbi.nlm.nih.gov/18426507/
1945,GPR119,28722242,Therapeutic application of GPR119 ligands in metabolic disorders.,"['Yang JW', 'Kim HS', 'Choi YW', 'Kim YM', 'Kang KW']","['Animals', 'Biomedical Research/methods/trends', 'Diabetes Mellitus, Type 2/drug therapy/metabolism', 'Drugs, Investigational/adverse effects/pharmacology/*therapeutic use', 'Gene Expression Regulation/drug effects', 'Humans', 'Hypoglycemic Agents/adverse effects/pharmacology/therapeutic use', 'Ligands', 'Lipotropic Agents/adverse effects/pharmacology/therapeutic use', 'Metabolic Diseases/*drug therapy/metabolism', '*Models, Biological', 'Non-alcoholic Fatty Liver Disease/drug therapy/metabolism', 'Organ Specificity', 'Receptors, G-Protein-Coupled/*agonists/genetics/metabolism']",https://pubmed.ncbi.nlm.nih.gov/28722242/
1946,GPR119,36646715,Western diet contributes to the pathogenesis of non-alcoholic steatohepatitis in male mice via remodeling gut microbiota and increasing production of 2-oleoylglycerol.,"['Yang M', 'Qi X', 'Li N', 'Kaifi JT', 'Chen S', 'Wheeler AA', 'Kimchi ET', 'Ericsson AC', 'Rector RS', ""Staveley-O'Carroll KF"", 'Li G']","['Male', '*Non-alcoholic Fatty Liver Disease/metabolism', 'Mice, Inbred C57BL', '*Gastrointestinal Microbiome', 'Inflammation/pathology', 'Disease Models, Animal', 'Diet, High-Fat/adverse effects', 'Clostridiales', 'Mice', 'Diet, Western/adverse effects', 'Animals', 'Liver/metabolism', 'Receptors, G-Protein-Coupled/metabolism']",https://pubmed.ncbi.nlm.nih.gov/36646715/
1947,GPR119,29473944,Non-endocannabinoid N-acylethanolamines and 2-monoacylglycerols in the intestine.,"['Hansen HS', 'Vana V']","['Animals', 'Brain/metabolism', 'Dietary Fats/*metabolism', 'Eating/*drug effects/physiology', 'Ethanolamines/*metabolism/pharmacology', 'Humans', 'Intestinal Mucosa/*metabolism', 'Intestine, Small/*drug effects', 'Monoglycerides/*metabolism/pharmacology', 'Receptors, G-Protein-Coupled/metabolism', 'Signal Transduction']",https://pubmed.ncbi.nlm.nih.gov/29473944/
1948,GPR119,33494185,"GPR119 and GPR55 as Receptors for Fatty Acid Ethanolamides, Oleoylethanolamide and Palmitoylethanolamide.",['Im DS'],"['Amides/*metabolism', 'Analgesia', 'Animals', 'Anti-Inflammatory Agents/pharmacology', 'Drug Development', 'Endocannabinoids/*metabolism', 'Ethanolamines/*metabolism', 'Fatty Acids/metabolism', 'Glucose/metabolism', 'Humans', 'Lipid Mobilization', 'Oleic Acids/*metabolism', 'Palmitic Acids/*metabolism', 'Receptors, Cannabinoid/*metabolism', 'Receptors, G-Protein-Coupled/antagonists & inhibitors/*metabolism']",https://pubmed.ncbi.nlm.nih.gov/33494185/
1949,GPR119,17906678,Novel cannabinoid receptors.,['Brown AJ'],"['Animals', 'Cannabinoid Receptor Agonists', 'Cannabinoids/pharmacology', 'Humans', 'Phylogeny', 'Receptors, Cannabinoid/genetics/*physiology', 'Receptors, G-Protein-Coupled/agonists/genetics/*physiology']",https://pubmed.ncbi.nlm.nih.gov/17906678/
1950,GPR119,33896337,GPR119 agonists for the treatment of type 2 diabetes: an updated patent review (2014-present).,"['Li H', 'Fang Y', 'Guo S', 'Yang Z']","['Animals', 'Diabetes Mellitus, Type 2/*drug therapy/physiopathology', 'Dipeptidyl-Peptidase IV Inhibitors/administration & dosage/pharmacology', 'Drug Development', 'Drug Synergism', 'Glucose/metabolism', 'Humans', 'Hypoglycemic Agents/administration & dosage/*pharmacology', 'Incretins/metabolism', 'Insulin/metabolism', 'Patents as Topic', 'Receptors, G-Protein-Coupled/*agonists/metabolism']",https://pubmed.ncbi.nlm.nih.gov/33896337/
1951,GPR119,36396650,Activation and signaling mechanism revealed by GPR119-G(s) complex structures.,"['Qian Y', 'Wang J', 'Yang L', 'Liu Y', 'Wang L', 'Liu W', 'Lin Y', 'Yang H', 'Ma L', 'Ye S', 'Wu S', 'Qiao A']","['Humans', 'Cryoelectron Microscopy', '*Signal Transduction', '*Receptors, G-Protein-Coupled/chemistry', 'Ligands']",https://pubmed.ncbi.nlm.nih.gov/36396650/
1952,GPR119,22292451,The therapeutic potential of GPR119 agonists for type 2 diabetes.,"['Ohishi T', 'Yoshida S']","['Animals', 'Blood Glucose/drug effects', 'Diabetes Mellitus, Experimental/drug therapy/physiopathology', 'Diabetes Mellitus, Type 2/*drug therapy/physiopathology', 'Disease Progression', 'Drug Delivery Systems', 'Drug Design', 'Humans', 'Hypoglycemic Agents/pharmacology/*therapeutic use', 'Insulin-Secreting Cells/drug effects/pathology', 'Receptors, G-Protein-Coupled/*agonists/metabolism']",https://pubmed.ncbi.nlm.nih.gov/22292451/
1953,GPR119,38372052,GPR119 agonists for type 2 diabetes: past failures and future hopes for preclinical and early phase candidates.,"['Hryciw DH', 'Patten RK', 'Rodgers RJ', 'Proietto J', 'Hutchinson DS', 'McAinch AJ']","['Animals', 'Humans', '*Diabetes Mellitus, Type 2/drug therapy', 'Glucose/metabolism', 'Hypoglycemic Agents/pharmacology/therapeutic use', 'Incretins', 'Insulin/metabolism', 'Receptors, G-Protein-Coupled/agonists']",https://pubmed.ncbi.nlm.nih.gov/38372052/
1954,GPR119,22560300,GPR119 as a fat sensor.,"['Hansen HS', 'Rosenkilde MM', 'Holst JJ', 'Schwartz TW']","['Animals', 'Diabetes Mellitus, Type 2/*drug therapy/etiology', 'Drug Design', 'Humans', 'Hypoglycemic Agents/chemistry/therapeutic use', 'Mice', 'Mice, Transgenic', 'Molecular Targeted Therapy', 'Oleic Acids/chemistry/metabolism/pharmacology', 'Receptors, G-Protein-Coupled/*agonists/genetics/metabolism']",https://pubmed.ncbi.nlm.nih.gov/22560300/
1955,GPR119,30417774,Advances in Antidiabetic Drugs Targeting Insulin Secretion.,"['Ding Y', 'Li Y', 'Chen Q', 'Niu B']","['Animals', 'Diabetes Mellitus/*drug therapy/*metabolism', 'Humans', 'Hypoglycemic Agents/*pharmacology', 'Insulin Secretion/*drug effects']",https://pubmed.ncbi.nlm.nih.gov/30417774/
1956,GPR119,28880480,Monoacylglycerol signalling and ABHD6 in health and disease.,"['Poursharifi P', 'Madiraju SRM', 'Prentki M']","['Animals', 'Arachidonic Acids/metabolism', 'Diabetes Mellitus, Type 2/drug therapy/enzymology/*metabolism', 'Endocannabinoids/metabolism', 'Energy Metabolism/drug effects', 'Enzyme Inhibitors/pharmacology/therapeutic use', 'Gene Expression Regulation, Enzymologic/drug effects', 'Glycerides/metabolism', 'Humans', 'Ligands', 'Metabolic Syndrome/drug therapy/enzymology/*metabolism', '*Models, Biological', 'Monoacylglycerol Lipases/antagonists & inhibitors/chemistry/genetics/*metabolism', 'Monoglycerides/*metabolism', 'Nerve Tissue Proteins/agonists/genetics/metabolism', 'Obesity/drug therapy/enzymology/*metabolism', 'Organ Specificity', 'Peroxisome Proliferator-Activated Receptors/agonists/genetics/metabolism', 'Receptors, G-Protein-Coupled/agonists/genetics/metabolism', '*Second Messenger Systems/drug effects', 'Substrate Specificity', 'TRPV Cation Channels/agonists/genetics/metabolism']",https://pubmed.ncbi.nlm.nih.gov/28880480/
1957,GPR119,28826536,Cannabinoid Receptor-Related Orphan G Protein-Coupled Receptors.,"['Irving A', 'Abdulrazzaq G', 'Chan SLF', 'Penman J', 'Harvey J', 'Alexander SPH']","['Animals', 'Cannabinoids/chemistry/metabolism', 'Humans', 'Ligands', 'Orphan Nuclear Receptors/*metabolism', 'Phylogeny', 'Receptors, Cannabinoid/genetics/*metabolism', 'Signal Transduction']",https://pubmed.ncbi.nlm.nih.gov/28826536/
1958,GPR119,30702341,Cannabinoids and bone regeneration.,"['Apostu D', 'Lucaciu O', 'Mester A', 'Benea H', 'Oltean-Dan D', 'Onisor F', 'Baciut M', 'Bran S']","['Animals', 'Bone Regeneration/*physiology', 'Bone and Bones/*metabolism', 'Cannabinoids/*metabolism', 'Humans', 'Osteoblasts/metabolism', 'Osteoclasts/metabolism', 'Receptor, Cannabinoid, CB2/metabolism']",https://pubmed.ncbi.nlm.nih.gov/30702341/
1959,GABRA6,31957018,Genetic diagnoses in epilepsy: The impact of dynamic exome analysis in a pediatric cohort.,"['Rochtus A', 'Olson HE', 'Smith L', 'Keith LG', 'El Achkar C', 'Taylor A', 'Mahida S', 'Park M', 'Kelly M', 'Shain C', 'Rockowitz S', 'Rosen Sheidley B', 'Poduri A']","['Adolescent', 'Adult', 'Age of Onset', 'Brain Diseases/etiology/genetics', 'Child', 'Child, Preschool', 'Chromosomes, Human/genetics', 'Cohort Studies', 'Epilepsy/complications/*diagnosis/*genetics', 'Epilepsy, Generalized/genetics', 'Exome/*genetics', 'Female', 'Genetic Testing', 'Genetic Variation', 'Humans', 'Infant', 'Male', 'Microarray Analysis', 'Phenotype', 'Exome Sequencing', 'Young Adult']",https://pubmed.ncbi.nlm.nih.gov/31957018/
1960,GABRA6,34740144,GABRA1 and GABRA6 gene mutations in idiopathic generalized epilepsy patients.,"['Riaz M', 'Abbasi MH', 'Sheikh N', 'Saleem T', 'Virk AO']","['Case-Control Studies', '*Epilepsy, Generalized/genetics', 'Humans', 'Mutation', '*Receptors, GABA-A/genetics']",https://pubmed.ncbi.nlm.nih.gov/34740144/
1961,GABRA6,37797474,Neonatal stress exposure and DNA methylation of stress-related and neurodevelopmentally relevant genes: An exploratory study.,"['van Dokkum NH', 'Bao M', 'Verkaik-Schakel RN', 'Reijneveld SA', 'Bos AF', 'de Kroon MLA', 'Plosch T']","['Infant', 'Infant, Newborn', 'Humans', '*DNA Methylation', 'Prospective Studies', '*Brain-Derived Neurotrophic Factor/genetics', 'Infant, Extremely Premature', 'Gestational Age', 'Intensive Care Units, Neonatal', 'Serotonin Plasma Membrane Transport Proteins/genetics']",https://pubmed.ncbi.nlm.nih.gov/37797474/
1962,GABRA6,21234437,"Analysis of associations between 5-HTT, 5-HTR2A, and GABRA6 gene polymorphisms and health-associated personality traits.","['Alfimova MV', 'Monakhov MV', 'Golimbet VE', 'Korovaitseva GI', 'Lyashenko GL']","['Adult', 'Anxiety Disorders/genetics', 'Female', 'Humans', 'Male', 'Middle Aged', 'Personality/*genetics', 'Polymorphism, Genetic', 'Receptors, GABA-A/*genetics', 'Receptors, Serotonin/*genetics', 'Serotonin Plasma Membrane Transport Proteins/*genetics']",https://pubmed.ncbi.nlm.nih.gov/21234437/
1963,GABRA6,17982252,Molecular mechanisms of schizophrenia.,"['Lang UE', 'Puls I', 'Muller DJ', 'Strutz-Seebohm N', 'Gallinat J']","['Dopamine/metabolism', 'Glutamic Acid/metabolism', 'Humans', 'Models, Neurological', 'Phosphatidylinositol 3-Kinases/metabolism', 'Reelin Protein', 'Schizophrenia/enzymology/genetics/immunology/*pathology', 'gamma-Aminobutyric Acid/metabolism']",https://pubmed.ncbi.nlm.nih.gov/17982252/
1964,GABRA6,25194483,Mutant GABA(A) receptor subunits in genetic (idiopathic) epilepsy.,['Hirose S'],"['Animals', 'Epilepsy, Generalized/*genetics', 'Humans', 'Mutation', 'Receptors, GABA-A/*genetics']",https://pubmed.ncbi.nlm.nih.gov/25194483/
1965,GABRA6,25974322,"Association of TMEM132D, COMT, and GABRA6 genotypes with cingulate, frontal cortex and hippocampal emotional processing in panic and major depressive disorder.","['Inoue A', 'Akiyoshi J', 'Muronaga M', 'Masuda K', 'Aizawa S', 'Hirakawa H', 'Ishitobi Y', 'Higuma H', 'Maruyama Y', 'Ninomiya T', 'Tanaka Y', 'Hanada H', 'Kawano Y']","['Adult', 'Case-Control Studies', 'Catechol O-Methyltransferase/genetics', 'Depressive Disorder, Major/*genetics', 'Fear/*physiology', 'Female', 'Frontal Lobe/*physiopathology', 'Gyrus Cinguli/*physiopathology', 'Hippocampus/*physiopathology', 'Humans', 'Magnetic Resonance Imaging/methods', 'Male', 'Membrane Proteins/genetics', 'Middle Aged', 'Panic Disorder/*genetics', 'Polymorphism, Single Nucleotide', 'Receptors, GABA-A/genetics', 'Young Adult']",https://pubmed.ncbi.nlm.nih.gov/25974322/
1966,GABRA6,37498167,"A novel antisense lncRNA, ARBAG harboring an RNA destabilizing GWAS variant for C-peptide dictates the transcript isoforms of GABRA6 in cerebellum.","['Bandesh K', 'Pal M', 'Balakrishnan A', 'Gautam P', 'Jha P', 'Tandon N', 'Pillai B', 'Bharadwaj D']","['Humans', '*RNA, Long Noncoding/genetics', 'C-Peptide/genetics/metabolism', 'Genome-Wide Association Study', 'Cerebellum/metabolism', 'RNA, Antisense/genetics', 'Protein Isoforms/genetics/metabolism', 'Receptors, GABA-A/genetics/metabolism']",https://pubmed.ncbi.nlm.nih.gov/37498167/
1967,GABRA6,17295876,GABRA6 genetic polymorphism is associated with the risk of functional heartburn in Chinese.,"['Lee YC', 'Wang HP', 'Chiu HM', 'Huang SP', 'Liao SC', 'Chen MF', 'Lin JT', 'Wu MS']","['Adolescent', 'Adult', 'Aged', 'Aged, 80 and over', 'China', 'Female', 'Genotype', 'Heartburn/*genetics/psychology', 'Humans', 'Interleukin-1beta/*genetics', 'Male', 'Middle Aged', '*Polymorphism, Genetic', 'Receptors, GABA-A/*genetics', 'Risk Factors']",https://pubmed.ncbi.nlm.nih.gov/17295876/
1968,GABRA6,16172613,Genetic investigation of chromosome 5q GABAA receptor subunit genes in schizophrenia.,"['Petryshen TL', 'Middleton FA', 'Tahl AR', 'Rockwell GN', 'Purcell S', 'Aldinger KA', 'Kirby A', 'Morley CP', 'McGann L', 'Gentile KL', 'Waggoner SG', 'Medeiros HM', 'Carvalho C', 'Macedo A', 'Albus M', 'Maier W', 'Trixler M', 'Eichhammer P', 'Schwab SG', 'Wildenauer DB', 'Azevedo MH', 'Pato MT', 'Pato CN', 'Daly MJ', 'Sklar P']","['Chromosome Mapping', 'Chromosomes, Human, Pair 5/*genetics', 'Genetic Predisposition to Disease/*genetics', 'Germany', 'Haplotypes', 'Humans', 'Linkage Disequilibrium', 'Oligonucleotide Array Sequence Analysis', 'Pedigree', 'Polymorphism, Single Nucleotide', 'Portugal', 'Receptors, GABA-A/*genetics', 'Reference Values', 'Schizophrenia/*genetics']",https://pubmed.ncbi.nlm.nih.gov/16172613/
1969,GABRA6,14567959,Canavan disease: a monogenic trait with complex genomic interaction.,"['Surendran S', 'Michals-Matalon K', 'Quast MJ', 'Tyring SK', 'Wei J', 'Ezell EL', 'Matalon R']","['Amidohydrolases/*genetics/metabolism', 'Animals', 'Aspartic Acid/*analogs & derivatives/*metabolism', 'Brain/*abnormalities/growth & development', 'Canavan Disease/*genetics/metabolism', 'Gene Expression Profiling', 'Genetic Therapy', 'Glutamic Acid/metabolism', 'Humans', 'Mice', 'Mice, Knockout', 'Muscle Spasticity/metabolism', 'Myelin Sheath/metabolism', 'gamma-Aminobutyric Acid/metabolism']",https://pubmed.ncbi.nlm.nih.gov/14567959/
1970,GABRA6,21902679,"The role of genetic variability in the SLC6A4, BDNF and GABRA6 genes in anxiety-related traits.","['Arias B', 'Aguilera M', 'Moya J', 'Saiz PA', 'Villa H', 'Ibanez MI', 'Garcia-Portillo MP', 'Bobes J', 'Ortet G', 'Fananas L']","['Adult', 'Anxiety/*genetics', 'Brain-Derived Neurotrophic Factor/*genetics', 'Female', 'Gene Frequency', 'Haplotypes', 'Humans', 'Male', 'Personality Inventory', 'Polymorphism, Genetic', 'Receptors, GABA-A/*genetics', 'Serotonin Plasma Membrane Transport Proteins/*genetics', 'Spain', '*Temperament']",https://pubmed.ncbi.nlm.nih.gov/21902679/
1971,GABRA6,35301805,Sex differences in GABA(A) receptor subunit transcript expression are mediated by genotype in subjects with alcohol-related cirrhosis of the liver.,"['Ashton MK', 'Rueda AVL', 'Ho AM', 'Noor Aizin NABM', 'Sharma H', 'Dodd PR', 'Stadlin A', 'Camarini R']","['*Alcoholism/genetics/metabolism', 'Female', 'Genotype', 'Humans', 'Liver Cirrhosis/genetics', 'Male', 'Polymorphism, Single Nucleotide', '*Receptors, GABA-A/genetics', 'Sex Characteristics']",https://pubmed.ncbi.nlm.nih.gov/35301805/
1972,GABRA6,39864119,Stress and telomere length in leukocytes: Investigating the role of GABRA6 gene polymorphism and cortisol.,"['Martino P', 'Perez-Alarcon M', 'Deconinck L', 'De Raedt R', 'Vanderhasselt MA', 'Kozusznik MW', 'Kooy F', 'Hidalgo V', 'Venero C', 'Salvador A', 'Baeken C', 'Pulopulos MM']","['Humans', '*Hydrocortisone/metabolism', 'Male', 'Female', '*Leukocytes/metabolism', 'Adult', '*Receptors, GABA-A/genetics/metabolism', '*Stress, Psychological/metabolism/genetics', '*Telomere/genetics/metabolism', 'Middle Aged', '*Hypothalamo-Hypophyseal System/metabolism', 'Genotype', 'Polymorphism, Single Nucleotide/genetics', 'Pituitary-Adrenal System/metabolism', 'Telomere Homeostasis/physiology/genetics', 'Cellular Senescence/genetics/physiology', 'Telomere Shortening/genetics/physiology', 'Aging/genetics', 'Young Adult']",https://pubmed.ncbi.nlm.nih.gov/39864119/
1973,GABRA6,21420396,"Potential role of GABAA receptor subunit; GABRA6, GABRB2 and GABRR2 gene polymorphisms in epilepsy susceptibility and pharmacotherapy in North Indian population.","['Kumari R', 'Lakhan R', 'Kalita J', 'Garg RK', 'Misra UK', 'Mittal B']","['Adolescent', 'Adult', 'Drug Resistance/genetics', 'Epilepsy/*drug therapy/*genetics', 'Female', 'Gene Frequency', 'Genetic Predisposition to Disease/*genetics', 'Humans', 'India', 'Male', 'Polymorphism, Genetic/*genetics', 'Receptors, GABA-A/*genetics', 'Young Adult']",https://pubmed.ncbi.nlm.nih.gov/21420396/
1974,GABRA6,24136292,Association of gamma-aminobutyric acid A receptor alpha2 gene (GABRA2) with alcohol use disorder.,"['Li D', 'Sulovari A', 'Cheng C', 'Zhao H', 'Kranzler HR', 'Gelernter J']","['Alcoholism/ethnology/*genetics', 'Black People', 'Computational Biology', 'Female', '*Genetic Predisposition to Disease', 'Genotype', 'Humans', 'Linkage Disequilibrium', 'Male', 'Odds Ratio', 'Polymorphism, Single Nucleotide/*genetics', 'Receptors, GABA-A/*genetics', 'Reference Values', 'Retrospective Studies', 'White People']",https://pubmed.ncbi.nlm.nih.gov/24136292/
1975,GABRA6,8020978,Further evidence for clustering of human GABAA receptor subunit genes: localization of the alpha 6-subunit gene (GABRA6) to distal chromosome 5q by linkage analysis.,"['Hicks AA', 'Bailey ME', 'Riley BP', 'Kamphuis W', 'Siciliano MJ', 'Johnson KJ', 'Darlison MG']","['Animals', 'Base Sequence', 'Chromosome Mapping', '*Chromosomes, Human, Pair 5', 'Cricetinae', 'DNA', 'DNA, Satellite/genetics', 'Female', 'Genetic Linkage', 'Humans', 'Hybrid Cells', 'Male', 'Molecular Sequence Data', '*Multigene Family', '*Polymorphism, Genetic', 'Receptors, GABA/chemistry/*genetics']",https://pubmed.ncbi.nlm.nih.gov/8020978/
1976,GABRA6,15701893,Alpha subunit position and GABA receptor function.,['Burt DR'],"['Animals', 'Benzodiazepines/metabolism/pharmacology', 'Furosemide/metabolism/pharmacology', 'Humans', 'Oocytes', 'Protein Binding', 'Protein Multimerization', 'Protein Subunits', 'Receptors, GABA-A/chemistry/*physiology', 'Recombinant Fusion Proteins/chemistry', 'Structure-Activity Relationship', 'Xenopus laevis']",https://pubmed.ncbi.nlm.nih.gov/15701893/
1977,GABRA6,36279694,Novel alpha6 preferring GABA-A receptor ligands based on loreclezole.,"['Simeone X', 'Ernst M', 'Seidel T', 'Heider J', 'Enz D', 'Monticelli S', 'Vogel FD', 'Koniuszewski F', 'Langer T', 'Scholze P', 'Pace V', 'Miele M']","['Ligands', 'Patch-Clamp Techniques', '*Receptors, GABA-A/chemistry', '*Triazoles/chemistry/pharmacology', 'Allosteric Regulation', 'Protein Conformation', 'Humans']",https://pubmed.ncbi.nlm.nih.gov/36279694/
1978,GABRA6,26845260,Temperament and externalizing behavior as mediators of genetic risk on adolescent substance use.,"['Trucco EM', 'Hicks BM', 'Villafuerte S', 'Nigg JT', 'Burmeister M', 'Zucker RA']","['Adolescent', 'Aggression', 'Alcohol Drinking/genetics', 'Female', '*Genetic Predisposition to Disease', 'Genotype', 'Humans', 'Juvenile Delinquency', 'Longitudinal Studies', 'Male', 'Marijuana Smoking/genetics', 'Models, Psychological', 'Norepinephrine Plasma Membrane Transport Proteins/genetics', 'Polymorphism, Single Nucleotide', 'Receptors, Dopamine D4/genetics', 'Receptors, GABA-A/genetics', 'Risk Factors', 'Serotonin Plasma Membrane Transport Proteins/genetics', 'Social Behavior Disorders/*genetics', 'Substance-Related Disorders/*genetics', '*Temperament']",https://pubmed.ncbi.nlm.nih.gov/26845260/
1979,OPN1MW2,35269606,Genetic and Neurological Deficiencies in the Visual System of mct8 Mutant Zebrafish.,"['Rozenblat R', 'Tovin A', 'Zada D', 'Lebenthal-Loinger I', 'Lerer-Goldshtein T', 'Appelbaum L']","['Animals', 'Brain/metabolism', 'Humans', '*Hypothyroidism/metabolism', 'Monocarboxylic Acid Transporters/genetics/metabolism', '*Symporters/genetics/metabolism', 'Thyroid Hormones/genetics/metabolism', 'Zebrafish/genetics/metabolism']",https://pubmed.ncbi.nlm.nih.gov/35269606/
