,protein_name,pubmed_id,title,authors,mesh_terms,paper_url
1235,CA2,22477146,Unraveling STIM2 function.,"['Lopez E', 'Salido GM', 'Rosado JA', 'Berna-Erro A']","['Amino Acid Sequence', 'Animals', 'Calcium/metabolism', 'Calcium Channels/metabolism/physiology', '*Calcium Signaling', 'Cell Adhesion Molecules/chemistry/genetics/metabolism/*physiology', 'Endoplasmic Reticulum/metabolism', 'Gene Expression', 'Humans', 'Molecular Sequence Data', 'Protein Isoforms/chemistry/genetics/metabolism/physiology', 'Protein Stability', 'Protein Structure, Tertiary', 'Stromal Interaction Molecule 2']",https://pubmed.ncbi.nlm.nih.gov/22477146/
1236,CA2,32574906,"Calsequestrin. Structure, function, and evolution.","['Wang Q', 'Michalak M']","['Amino Acid Sequence', 'Animals', 'Calsequestrin/*chemistry/*genetics/metabolism', 'Humans', 'Ions', 'Models, Biological', 'Phylogeny', 'Protein Isoforms/chemistry/genetics/metabolism', 'Sarcoplasmic Reticulum/metabolism']",https://pubmed.ncbi.nlm.nih.gov/32574906/
1237,CA2,29310803,Smoothelins and the Control of Muscle Contractility.,"['Murali M', 'MacDonald JA']","['Actin Cytoskeleton/metabolism', 'Amino Acid Sequence', 'Animals', 'Evolution, Molecular', 'Humans', 'Muscle Contraction/*physiology', 'Muscle Proteins/chemistry/genetics/*metabolism', 'Phylogeny']",https://pubmed.ncbi.nlm.nih.gov/29310803/
1238,CA2,15200142,Extracellular Ca2+-sensing receptors--an overview.,"['Chang W', 'Shoback D']","['Amino Acid Sequence', 'Animals', 'Calcium/*metabolism', 'Cations/chemistry/metabolism', 'Extracellular Space/metabolism', 'Homeostasis/genetics/physiology', 'Humans', 'Ligands', 'Mice', 'Mice, Knockout', 'Models, Biological', 'Molecular Sequence Data', 'Phylogeny', 'Receptors, Calcium-Sensing/agonists/genetics/*physiology', 'Receptors, G-Protein-Coupled/genetics/physiology', 'Sequence Homology, Amino Acid']",https://pubmed.ncbi.nlm.nih.gov/15200142/
1239,CA2,37254738,Notch3/Hes5 Induces Vascular Dysfunction in Hypoxia-Induced Pulmonary Hypertension Through ER Stress and Redox-Sensitive Pathways.,"['Morris HE', 'Neves KB', 'Nilsen M', 'Montezano AC', 'MacLean MR', 'Touyz RM']","['Animals', 'Mice', 'Basic Helix-Loop-Helix Transcription Factors/metabolism', '*Hypertension', '*Hypertension, Pulmonary/metabolism', 'Hypoxia/metabolism', 'Myocytes, Smooth Muscle/metabolism', 'Oxidation-Reduction', '*Pulmonary Arterial Hypertension/metabolism', 'Pulmonary Artery/metabolism', 'Reactive Oxygen Species/metabolism', 'Receptor, Notch3/genetics/metabolism', 'Repressor Proteins/metabolism', 'Humans']",https://pubmed.ncbi.nlm.nih.gov/37254738/
1240,CA2,32712386,CatSper: The complex main gate of calcium entry in mammalian spermatozoa.,"['Rahban R', 'Nef S']","['Animals', 'Calcium/*metabolism', 'Calcium Channels/genetics/*physiology', 'Calcium Signaling/genetics', 'Humans', 'Male', 'Mice', 'Sperm Motility/genetics', 'Spermatozoa/*metabolism']",https://pubmed.ncbi.nlm.nih.gov/32712386/
1241,CA2,24492007,Structure and closure of connexin gap junction channels.,['Oshima A'],"['Amino Acid Sequence', 'Animals', 'Connexins/*chemistry/genetics/metabolism', 'Humans', '*Molecular Dynamics Simulation', 'Molecular Sequence Data', 'Protein Conformation']",https://pubmed.ncbi.nlm.nih.gov/24492007/
1242,CA2,26603282,Calcium homeostasis modulator (CALHM) ion channels.,"['Ma Z', 'Tanis JE', 'Taruno A', 'Foskett JK']","['Animals', 'Calcium/*metabolism', 'Calcium Channels/chemistry/genetics/*metabolism', 'Connexins/chemistry/genetics/metabolism', 'Humans', '*Ion Channel Gating', 'Ion Channels/chemistry/genetics/*metabolism', 'Membrane Glycoproteins/chemistry/genetics/*metabolism', 'Sensory Receptor Cells/metabolism/physiology', 'Signal Transduction']",https://pubmed.ncbi.nlm.nih.gov/26603282/
1243,CA2,33806823,Structure and Function of Ion Channels Regulating Sperm Motility-An Overview.,"['Nowicka-Bauer K', 'Szymczak-Cendlak M']","['Animals', 'Calcium/metabolism', 'Calcium Channels/chemistry/genetics/metabolism', 'Calcium Signaling', 'Chloride Channels/chemistry/genetics/metabolism', 'Humans', '*Ion Channel Gating', 'Ion Channels/*chemistry/genetics/*metabolism', 'Male', 'Potassium Channels/chemistry/genetics/metabolism', 'Sodium Channels/chemistry/genetics/metabolism', '*Sperm Motility', 'Spermatozoa/*physiology', 'Structure-Activity Relationship']",https://pubmed.ncbi.nlm.nih.gov/33806823/
1244,CA2,26872338,Exploring the biophysical evidence that mammalian two-pore channels are NAADP-activated calcium-permeable channels.,"['Pitt SJ', ""Reilly-O'Donnell B"", 'Sitsapesan R']","['Animals', 'Calcium/metabolism/physiology', 'Calcium Channels/*physiology', 'Humans', 'Lysosomes/metabolism', 'NADP/*analogs & derivatives/physiology']",https://pubmed.ncbi.nlm.nih.gov/26872338/
1245,CA2,17217064,TRPM5 and taste transduction.,['Liman ER'],"['Animals', 'Biotransformation/drug effects', 'Gene Expression Regulation/genetics/physiology', 'Humans', 'Hydrogen-Ion Concentration', 'Ion Channel Gating/physiology', 'Ion Channels/metabolism/physiology', 'Signal Transduction/genetics/physiology', 'TRPM Cation Channels/agonists/antagonists & inhibitors/*genetics/*physiology', 'Taste/*physiology']",https://pubmed.ncbi.nlm.nih.gov/17217064/
1246,CA2,23224869,NCX1: mechanism of transport.,"['Ottolia M', 'Philipson KD']","['Animals', '*Calcium/chemistry/metabolism', 'Homeostasis/*physiology', 'Humans', 'Ion Transport/physiology', 'Mutation', 'Protein Structure, Secondary', '*Sodium/chemistry/metabolism', 'Sodium-Calcium Exchanger/*chemistry/genetics/*metabolism']",https://pubmed.ncbi.nlm.nih.gov/23224869/
1247,CA2,28174082,"beta-Propeller phytases: Diversity, catalytic attributes, current developments and potential biotechnological applications.","['Kumar V', 'Yadav AN', 'Verma P', 'Sangwan P', 'Saxena A', 'Kumar K', 'Singh B']","['6-Phytase/chemistry/*genetics/metabolism', 'Bacillus/enzymology', '*Biotechnology', 'Calcium/metabolism', 'Catalysis', 'Enzyme Stability', 'Genetic Variation', 'Humans', 'Kinetics', 'Phytic Acid/*chemistry/metabolism', 'Substrate Specificity']",https://pubmed.ncbi.nlm.nih.gov/28174082/
1248,CA2,29716959,The phospholipase A(2) activity of peroxiredoxin 6.,['Fisher AB'],"['Animals', 'Disease', 'Humans', 'Peroxiredoxin VI/antagonists & inhibitors/chemistry/genetics/*metabolism']",https://pubmed.ncbi.nlm.nih.gov/29716959/
1249,HRH4,19450133,Histamine pharmacogenomics.,"['Garcia-Martin E', 'Ayuso P', 'Martinez C', 'Blanca M', 'Agundez JA']","['Amine Oxidase (Copper-Containing)/*genetics', 'Amino Acid Substitution', 'Genetic Variation', 'Histamine/*genetics', 'Histamine N-Methyltransferase/*genetics', 'Histidine Decarboxylase/*genetics', 'Humans', 'Pharmacogenetics/methods', '*Polymorphism, Genetic', 'Promoter Regions, Genetic/genetics', 'Receptors, Histamine/*genetics']",https://pubmed.ncbi.nlm.nih.gov/19450133/
1250,HRH4,38871184,Single-cell RNA-sequencing of human eosinophils in allergic inflammation in the esophagus.,"['Ben-Baruch Morgenstern N', 'Rochman M', 'Kotliar M', 'Dunn JLM', 'Mack L', 'Besse J', 'Natale MA', 'Klingler AM', 'Felton JM', 'Caldwell JM', 'Barski A', 'Rothenberg ME']","['Humans', '*Eosinophils/immunology', '*Eosinophilic Esophagitis/genetics/immunology', '*Single-Cell Analysis', 'Male', 'Female', '*Esophagus/immunology/pathology', 'Adult', 'Sequence Analysis, RNA', 'Transcriptome', 'RNA-Seq']",https://pubmed.ncbi.nlm.nih.gov/38871184/
1251,HRH4,32607945,Emerging Therapeutic Options for Chronic Pruritus.,"['Reszke R', 'Krajewski P', 'Szepietowski JC']","['Analgesics, Opioid/pharmacology/therapeutic use', 'Antipruritics/therapeutic use', 'Basic Helix-Loop-Helix Transcription Factors/agonists', 'Biological Factors/therapeutic use', 'Chronic Disease/therapy', 'Clinical Trials as Topic', 'Humans', 'Janus Kinase Inhibitors/therapeutic use', 'Neurokinin-1 Receptor Antagonists/therapeutic use', 'Phototherapy/methods', 'Pruritus/*drug therapy/etiology/psychology', 'Quality of Life', 'Receptors, Aryl Hydrocarbon/agonists', 'Receptors, Histamine H4/antagonists & inhibitors', 'Receptors, Opioid, kappa/agonists', 'Receptors, Opioid, mu/antagonists & inhibitors', 'Skin/innervation/pathology', 'Treatment Outcome']",https://pubmed.ncbi.nlm.nih.gov/32607945/
1252,HRH4,27735066,Anti-inflammatory therapies in atopic dermatitis.,"['Heratizadeh A', 'Werfel T']","['Allergens/immunology', 'Anti-Inflammatory Agents/pharmacology/*therapeutic use', 'Clinical Trials as Topic', 'Cytokines/antagonists & inhibitors', 'Dermatitis, Atopic/*drug therapy/immunology/metabolism', 'Disease Management', 'Drug Discovery', 'Humans', 'Immunotherapy', 'Molecular Targeted Therapy', 'Receptors, Cytokine/antagonists & inhibitors', 'Receptors, Histamine H4/antagonists & inhibitors']",https://pubmed.ncbi.nlm.nih.gov/27735066/
1253,HRH4,35294861,IMPACT and OSBPL1A are two isoform-specific imprinted genes in bovines.,"['Dong Y', 'Jin L', 'Liu X', 'Li D', 'Chen W', 'Huo H', 'Zhang C', 'Li S']","['Alleles', 'Animals', 'Cattle/genetics', '*DNA Methylation', 'Female', '*Genomic Imprinting', 'Mice', 'Pregnancy', 'Promoter Regions, Genetic', 'Protein Isoforms/genetics']",https://pubmed.ncbi.nlm.nih.gov/35294861/
1254,HRH4,31500698,MRGPRX4 is a bile acid receptor for human cholestatic itch.,"['Yu H', 'Zhao T', 'Liu S', 'Wu Q', 'Johnson O', 'Wu Z', 'Zhuang Z', 'Shi Y', 'Peng L', 'He R', 'Yang Y', 'Sun J', 'Wang X', 'Xu H', 'Zeng Z', 'Zou P', 'Lei X', 'Luo W', 'Li Y']","['Bile Acids and Salts/*metabolism', 'Ganglia, Spinal/cytology', 'Humans', 'Pruritus/*chemically induced', 'Receptors, Cell Surface/*metabolism', 'Receptors, G-Protein-Coupled/*metabolism', 'Receptors, Histamine H4/metabolism', 'Sensory Receptor Cells/*drug effects/*metabolism']",https://pubmed.ncbi.nlm.nih.gov/31500698/
1255,HRH4,21741967,The histamine H(4) receptor: targeting inflammatory disorders.,"['Walter M', 'Kottke T', 'Stark H']","['Animals', 'Humans', 'Inflammation/*drug therapy/*metabolism/pathology', 'Molecular Targeted Therapy/*methods', 'Protein Transport', 'Receptors, G-Protein-Coupled/chemistry/genetics/*metabolism', 'Receptors, Histamine/chemistry/genetics/*metabolism', 'Receptors, Histamine H4', 'Signal Transduction']",https://pubmed.ncbi.nlm.nih.gov/21741967/
1256,HRH4,19413566,Advances in histamine pharmacology reveal new drug targets.,['Chazot PL'],"['Animals', 'Histamine Antagonists/*pharmacology/therapeutic use', 'Histamine H3 Antagonists/pharmacology/therapeutic use', 'Histidine Decarboxylase/antagonists & inhibitors', 'Humans', 'Models, Molecular', 'Receptors, G-Protein-Coupled/agonists/antagonists & inhibitors/*physiology', 'Receptors, Histamine/*physiology', 'Receptors, Histamine H3/*physiology', 'Receptors, Histamine H4']",https://pubmed.ncbi.nlm.nih.gov/19413566/
1257,HRH4,27063257,Monocyclic and Fused Azines and Azoles as Histamine H(4) Receptor Ligands.,"['Lazewska D', 'Dominguez-Alvarez E', 'Kaminska K', 'Kuder K', 'Kiec-Kononowicz K']","['Azoles/*chemistry/*metabolism/pharmacology', 'Humans', 'Hydrazines/*chemistry/*metabolism/pharmacology', 'Ligands', 'Receptors, G-Protein-Coupled/antagonists & inhibitors/*metabolism', 'Receptors, Histamine/*metabolism', 'Receptors, Histamine H4']",https://pubmed.ncbi.nlm.nih.gov/27063257/
1258,HRH4,26823878,Association between HRH4 polymorphisms and ankylosing spondylitis susceptibility.,"['Ran B', 'Wang Y', 'Zhang Y', 'Mao K', 'Wang Y']","['Adult', 'Case-Control Studies', 'Chi-Square Distribution', 'Female', 'Gene Frequency', 'Genetic Association Studies', 'Genetic Predisposition to Disease', 'Haplotypes', 'Heterozygote', 'Homozygote', 'Humans', 'Linkage Disequilibrium', 'Male', 'Middle Aged', 'Odds Ratio', 'Phenotype', 'Polymerase Chain Reaction', 'Polymorphism, Genetic', 'Receptors, G-Protein-Coupled/*genetics', 'Receptors, Histamine/*genetics', 'Receptors, Histamine H4', 'Risk Assessment', 'Risk Factors', 'Spondylitis, Ankylosing/diagnosis/*genetics', 'Young Adult']",https://pubmed.ncbi.nlm.nih.gov/26823878/
1259,HRH4,39462031,Histamine stimulates human microglia to alter cellular prion protein expression via the HRH2 histamine receptor.,"['Pehar M', 'Hewitt M', 'Wagner A', 'Sandhu JK', 'Khalili A', 'Wang X', 'Cho JY', 'Sim VL', 'Kulka M']","['Humans', '*Microglia/metabolism/drug effects', '*Histamine/pharmacology/metabolism', 'Cell Line', '*Receptors, Histamine H2/metabolism/genetics', '*Calcium/metabolism', 'PrPC Proteins/metabolism/genetics', 'Cytokines/metabolism', 'Gene Expression Regulation/drug effects', 'Receptors, Histamine/metabolism']",https://pubmed.ncbi.nlm.nih.gov/39462031/
1260,HRH4,27725312,Genetic variations within the promotor region of the human histamine H4 receptor gene in psoriasis patients.,"['Mommert S', 'Ratz L', 'Herwig K', 'Rost M', 'Gutzmer R', 'Werfel T']","['Female', 'Genetic Variation', 'Genotype', 'Humans', 'Male', 'Middle Aged', '*Polymorphism, Single Nucleotide', 'Promoter Regions, Genetic', 'Psoriasis/*genetics/pathology', 'Receptors, Histamine H4/*genetics']",https://pubmed.ncbi.nlm.nih.gov/27725312/
1261,HRH4,20636392,Histamine receptors and cancer pharmacology.,"['Medina VA', 'Rivera ES']","['Animals', 'Antineoplastic Agents/pharmacology', 'Cell Proliferation', '*Drug Delivery Systems', 'Drug Design', 'Histamine/metabolism', 'Humans', 'Neoplasms/drug therapy/*physiopathology', 'Receptors, G-Protein-Coupled/drug effects/metabolism', 'Receptors, Histamine/drug effects/*metabolism', 'Receptors, Histamine H4']",https://pubmed.ncbi.nlm.nih.gov/20636392/
1262,HRH4,25228262,Histamine H4 receptor ligands: future applications and state of art.,"['Correa MF', 'dos Santos Fernandes JP']","['Animals', '*Drug Discovery/methods', 'Humans', 'Imidazoles/chemistry/pharmacology', 'Indoles/chemistry/pharmacology', 'Inflammation/drug therapy/immunology', 'Ligands', 'Models, Molecular', 'Pyrimidines/chemistry/pharmacology', 'Quinazolines/chemistry/pharmacology', 'Quinoxalines/chemistry/pharmacology', 'Receptors, G-Protein-Coupled/*agonists/*antagonists & inhibitors/immunology', 'Receptors, Histamine/immunology', 'Receptors, Histamine H4', 'Structure-Activity Relationship']",https://pubmed.ncbi.nlm.nih.gov/25228262/
1263,HRH4,30074739,[Histamime Receptor H4 as a New Therapeutic Target for Age-related Macular Degeneration].,['Kaneko H'],"['Aging', 'Animals', 'Gene Expression Regulation', 'Humans', 'Macular Degeneration/genetics/*metabolism/therapy', 'Receptors, Histamine H4/genetics/*metabolism']",https://pubmed.ncbi.nlm.nih.gov/30074739/
1264,HRH4,23422377,Histamine H4 receptor polymorphism: a potential predictor of risperidone efficacy.,"['Wei Z', 'Wang L', 'Yu T', 'Wang Y', 'Sun L', 'Wang T', 'Huo R', 'Li Y', 'Wu X', 'Qin S', 'Xu Y', 'Feng G', 'He L', 'Xing Q']","['Adolescent', 'Adult', 'Analysis of Variance', 'Antipsychotic Agents/*therapeutic use', 'Asian People/genetics', 'China', 'Female', 'Genotype', 'Humans', 'Male', 'Middle Aged', 'Pharmacogenetics', 'Polymorphism, Single Nucleotide', 'Psychiatric Status Rating Scales', 'Receptors, G-Protein-Coupled/*genetics', 'Receptors, Histamine/*genetics', 'Receptors, Histamine H4', 'Risperidone/*therapeutic use', 'Schizophrenia/*drug therapy/genetics/physiopathology', 'Treatment Outcome', 'Young Adult']",https://pubmed.ncbi.nlm.nih.gov/23422377/
1265,HRH4,29470609,[New aspects in systemic treatment of atopic dermatitis].,"['Werfel T', 'Wollenberg A', 'Pumnea T', 'Heratizadeh A']","['Antibodies, Monoclonal/therapeutic use', 'Antibodies, Monoclonal, Humanized/therapeutic use', 'Cyclosporine/*therapeutic use', 'Dermatitis, Atopic/*drug therapy', 'Glucocorticoids/*therapeutic use', 'Humans', 'Interleukins/antagonists & inhibitors', 'Janus Kinase Inhibitors/therapeutic use', 'Off-Label Use', 'Receptors, Histamine H4/antagonists & inhibitors', 'Receptors, Interleukin-13/antagonists & inhibitors']",https://pubmed.ncbi.nlm.nih.gov/29470609/
1266,HRH4,36288637,Transcriptional analyses provide novel insights into the transgenerational effects of Poly (I:C) on chickens.,"['Liu L', 'Wang D', 'Fu Y', 'Duan Z', 'Adetula AA', 'Liu H', 'Yu Y', 'Chu Q']","['Humans', 'Animals', 'Female', '*Chickens/genetics', '*Poly I-C/toxicity', 'Reproduction', 'Oviposition', 'Transcriptome']",https://pubmed.ncbi.nlm.nih.gov/36288637/
1267,HRH4,22201753,H(4) receptors in mast cells and basophils: a new therapeutic target for allergy?,"['Gibbs BF', 'Levi-Schaffer F']","['Basophils/*physiology', 'Histamine/physiology', 'Humans', 'Hypersensitivity/drug therapy/physiopathology', 'Inflammation Mediators/antagonists & inhibitors/physiology', 'Mast Cells/*physiology', 'Receptors, G-Protein-Coupled/antagonists & inhibitors/*physiology', 'Receptors, Histamine/*physiology', 'Receptors, Histamine H4']",https://pubmed.ncbi.nlm.nih.gov/22201753/
1268,HRH4,22653292,Asthma endophenotypes and polymorphisms in the histamine receptor HRH4 gene.,"['Simon T', 'Semsei AF', 'Ungvari I', 'Hadadi E', 'Virag V', 'Nagy A', 'Vangor MS', 'Laszlo V', 'Szalai C', 'Falus A']","['Adolescent', 'Asthma/etiology/*genetics', 'Base Sequence', 'Case-Control Studies', 'Child', 'Child, Preschool', 'Endophenotypes', 'Female', 'Gene Frequency', 'Genetic Association Studies', 'Genetic Predisposition to Disease', 'Haplotypes', 'Humans', 'Infections/complications', 'Linkage Disequilibrium', 'Male', '*Polymorphism, Single Nucleotide', 'Receptors, G-Protein-Coupled/*genetics', 'Receptors, Histamine/*genetics', 'Receptors, Histamine H4', 'Risk Factors', 'Young Adult']",https://pubmed.ncbi.nlm.nih.gov/22653292/
1269,CYSLTR1,39288219,The role of signaling pathways mediated by the GPCRs CysLTR1/2 in melanocyte proliferation and senescence.,"['Huber T', 'Horioka-Duplix M', 'Chen Y', 'Saca VR', 'Ceraudo E', 'Chen Y', 'Sakmar TP']","['*Receptors, Leukotriene/metabolism/genetics', 'Humans', '*Melanocytes/metabolism/cytology/pathology', '*Signal Transduction', '*Cellular Senescence', '*Cell Proliferation', 'Melanoma/metabolism/genetics/pathology', 'Animals', 'Mutation', 'Receptors, G-Protein-Coupled/metabolism/genetics', 'Uveal Neoplasms', 'Uveal Melanoma']",https://pubmed.ncbi.nlm.nih.gov/39288219/
1270,CYSLTR1,31742746,Generation and phenotype analysis of CysLTR1 L118F mutant mice.,"['Hu X', 'Mao J', 'Zhou B', 'Zhang H', 'Li B', 'Pang P', 'Shan H']","['Animals', '*Behavior, Animal', 'Calcium/*metabolism', 'Female', 'Male', 'Mice', 'Mice, Inbred C57BL', 'Mutant Proteins/genetics/*metabolism', '*Mutation', 'Myocardium/*metabolism', 'Phenotype', '*Protein Interaction Domains and Motifs', 'Receptors, Leukotriene/genetics/*metabolism']",https://pubmed.ncbi.nlm.nih.gov/31742746/
1271,CYSLTR1,29199960,Update on the Genetic Basis of Drug Hypersensitivity Reactions.,"['Jurado-Escobar R', 'Perkins JR', 'Garcia-Martin E', 'Isidoro-Garcia M', 'Dona I', 'Torres MJ', 'Cornejo-Garcia JA']","['Allergens/immunology', 'Anti-Inflammatory Agents, Non-Steroidal/adverse effects', 'Drug Hypersensitivity/diagnosis/*etiology/therapy', 'Genetic Association Studies', '*Genetic Predisposition to Disease', 'Humans', 'Pharmaceutical Preparations/classification']",https://pubmed.ncbi.nlm.nih.gov/29199960/
1272,CYSLTR1,27779086,Genetic Predictors of Drug Hypersensitivity.,"['Cornejo-Garcia JA', 'Oussalah A', 'Blanca M', 'Gueant-Rodriguez RM', 'Mayorga C', 'Waton J', 'Barbaud A', 'Gaeta F', 'Romano A', 'Gueant JL']","['Anti-Bacterial Agents/adverse effects/immunology/therapeutic use', 'Anti-Inflammatory Agents, Non-Steroidal/adverse effects/immunology/therapeutic use', 'Drug Hypersensitivity/drug therapy/*genetics/immunology', 'Humans', 'Immunoglobulin E/immunology']",https://pubmed.ncbi.nlm.nih.gov/27779086/
1273,CYSLTR1,16502481,Genetic markers for differentiating aspirin-hypersensitivity.,"['Kim SH', 'Park HS']","['Alleles', 'Anti-Inflammatory Agents, Non-Steroidal/*adverse effects', 'Aspirin/*adverse effects', 'Asthma/chemically induced/diagnosis/genetics', 'Drug Hypersensitivity/diagnosis/drug therapy/*genetics', 'Genetic Markers', 'Genetic Predisposition to Disease', 'Humans', 'Korea', 'Polymorphism, Single Nucleotide', 'Urticaria/chemically induced/diagnosis/genetics']",https://pubmed.ncbi.nlm.nih.gov/16502481/
1274,CYSLTR1,16771777,Determination of structure and transcriptional regulation of CYSLTR1 and an association study with asthma and rhinitis.,"['Zhang J', 'Migita O', 'Koga M', 'Shibasaki M', 'Arinami T', 'Noguchi E']","['Adolescent', 'Alternative Splicing', 'Amino Acid Sequence/genetics', 'Asthma/*genetics', 'Base Sequence/genetics', 'Child', 'Gene Expression Regulation/genetics', 'Genome Components/*genetics', 'Humans', 'Japan', 'Membrane Proteins/chemistry/*genetics', 'Molecular Sequence Data', 'Polymorphism, Genetic/genetics', 'Receptors, Leukotriene/chemistry/*genetics', 'Reverse Transcriptase Polymerase Chain Reaction', 'Rhinitis/*genetics', 'Transcription, Genetic/*genetics']",https://pubmed.ncbi.nlm.nih.gov/16771777/
1275,CYSLTR1,33837837,The relevance of CYSLTR1 gene polymorphism to the severity of allergic rhinitis and clinical responsiveness of montelukast in children.,"['Zhao M', 'Li H', 'Li H']","['Acetates/therapeutic use', 'Anti-Asthmatic Agents/*therapeutic use', 'Child', 'Cyclopropanes', 'Gene Frequency', 'Genetic Predisposition to Disease', 'Genotype', 'Humans', 'Polymorphism, Single Nucleotide', '*Quinolines/therapeutic use', 'Receptors, Leukotriene/*genetics', '*Rhinitis, Allergic/drug therapy/genetics', 'Sulfides']",https://pubmed.ncbi.nlm.nih.gov/33837837/
1276,CYSLTR1,16505607,Pathogenesis of nonsteroidal antiinflammatory drug-induced asthma.,"['Kim SH', 'Park HS']","['Anti-Inflammatory Agents, Non-Steroidal/*adverse effects', 'Aspirin/*adverse effects', 'Asthma/*chemically induced/genetics', 'Female', 'Humans', 'Male']",https://pubmed.ncbi.nlm.nih.gov/16505607/
1277,CYSLTR1,32657253,Methylation of cysteinyl leukotriene receptor 1 genes associates with lung function in asthmatics exposed to traffic-related air pollution.,"['Rabinovitch N', 'Jones MJ', 'Gladish N', 'Faino AV', 'Strand M', 'Morin AM', 'MacIsaac J', 'Lin DTS', 'Reynolds PR', 'Singh A', 'Gelfand EW', 'Kobor MS', 'Carlsten C']","['*Air Pollution', '*Asthma/genetics', '*DNA Methylation', 'Humans', 'Leukocytes, Mononuclear', 'Lung', 'Receptors, G-Protein-Coupled', 'Receptors, Leukotriene/*genetics']",https://pubmed.ncbi.nlm.nih.gov/32657253/
1278,CYSLTR1,37659739,Development of bile acid activated receptors hybrid molecules for the treatment of inflammatory and metabolic disorders.,"['Fiorucci S', 'Sepe V', 'Biagioli M', 'Fiorillo B', 'Rapacciuolo P', 'Distrutti E', 'Zampella A']","['Humans', '*Bile Acids and Salts', 'Receptors, G-Protein-Coupled/metabolism', 'Receptors, Cytoplasmic and Nuclear', 'Liver/metabolism', '*Metabolic Diseases/drug therapy']",https://pubmed.ncbi.nlm.nih.gov/37659739/
1279,CYSLTR1,39504050,Cysteine Leukotriene Receptor Antagonist-Montelukast Effects on Diabetic Retinal Microvascular Endothelial Cells Curtail Autophagy.,"['Awad AM', 'Seetharaman ATM', 'Hossain MS', 'Elshaer SL', 'Abdelaziz RR', 'Nader MA', 'Gangaraju R']","['*Cyclopropanes/pharmacology', '*Acetates/pharmacology/therapeutic use', '*Quinolines/pharmacology/therapeutic use', '*Sulfides/pharmacology', '*Receptors, Leukotriene/metabolism/genetics', '*Autophagy/drug effects', '*Leukotriene Antagonists/pharmacology/therapeutic use', 'Humans', '*Retinal Vessels/pathology/drug effects', '*Diabetic Retinopathy/drug therapy/metabolism', 'Cells, Cultured', 'Endothelial Cells/metabolism/drug effects', 'Endothelium, Vascular/metabolism/drug effects', 'Capillary Permeability/drug effects', 'Diabetes Mellitus, Experimental', 'Blotting, Western']",https://pubmed.ncbi.nlm.nih.gov/39504050/
1280,CYSLTR1,33480040,Montelukast alleviates inflammation in experimental autoimmune encephalomyelitis by altering Th17 differentiation in a mouse model.,"['Han B', 'Zhang YY', 'Ye ZQ', 'Xiao Y', 'Rasouli J', 'Wu WC', 'Ye SM', 'Guo XY', 'Zhu L', 'Rostami A', 'Wang LB', 'Zhang Y', 'Li X']","['Acetates/*therapeutic use', 'Adoptive Transfer', 'Animals', 'Anti-Inflammatory Agents/*therapeutic use', 'Cell Differentiation', 'Cyclopropanes/*therapeutic use', 'Disease Models, Animal', 'Encephalomyelitis, Autoimmune, Experimental/*drug therapy', 'Female', 'Humans', 'Inflammation/*drug therapy', 'Leukotriene Antagonists/*therapeutic use', 'Mice', 'Mice, Inbred C57BL', 'Molecular Targeted Therapy', 'Multiple Sclerosis/*drug therapy', 'Quinolines/*therapeutic use', 'Receptors, Leukotriene/genetics/metabolism', 'Signal Transduction', 'Sulfides/*therapeutic use', 'Th17 Cells/*immunology']",https://pubmed.ncbi.nlm.nih.gov/33480040/
1281,CYSLTR1,19416143,Leukotriene pathway genetics and pharmacogenetics in allergy.,"['Duroudier NP', 'Tulah AS', 'Sayers I']","['5-Lipoxygenase-Activating Proteins', 'Arachidonate 5-Lipoxygenase/*physiology', 'Asthma/drug therapy/etiology/genetics', 'Carrier Proteins/genetics', 'Epoxide Hydrolases/genetics', 'Glutathione Transferase/genetics', 'Humans', 'Hypersensitivity/*drug therapy/etiology/genetics', 'Leukotriene Antagonists/therapeutic use', 'Leukotrienes/*physiology', 'Membrane Proteins/genetics', '*Pharmacogenetics', 'Polymorphism, Genetic', 'Receptors, Leukotriene/genetics/physiology', 'Receptors, Leukotriene B4/physiology', 'Signal Transduction/*physiology']",https://pubmed.ncbi.nlm.nih.gov/19416143/
1282,CYSLTR1,39358316,Cysteinyl Leukotriene Receptor Antagonism by Montelukast to Treat Visual Deficits.,"['Seetharaman ATM', 'Owens CE', 'Gangaraju R']","['Animals', 'Humans', '*Acetates/therapeutic use/pharmacology', '*Cyclopropanes/pharmacology/therapeutic use', '*Leukotriene Antagonists/therapeutic use/pharmacology', '*Quinolines/pharmacology/therapeutic use', 'Receptors, Leukotriene/metabolism', '*Sulfides/pharmacology/therapeutic use', 'Vision Disorders/drug therapy']",https://pubmed.ncbi.nlm.nih.gov/39358316/
1283,CYSLTR1,37731513,Identification of the shared gene signatures between pulmonary fibrosis and pulmonary hypertension using bioinformatics analysis.,"['Zhao H', 'Wang L', 'Yan Y', 'Zhao QH', 'He J', 'Jiang R', 'Luo CJ', 'Qiu HL', 'Miao YQ', 'Gong SG', 'Yuan P', 'Wu WH']","['Humans', '*Pulmonary Fibrosis/genetics', '*Hypertension, Pulmonary/genetics', 'Endothelial Cells', 'Genes, Regulator', 'Computational Biology', 'Proteins']",https://pubmed.ncbi.nlm.nih.gov/37731513/
