,drug_name,pubmed_id,title,authors,mesh_terms,paper_url
3550,Voriconazole,36622029,Optimization of Antimicrobial Stewardship Programs Using Therapeutic Drug Monitoring and Pharmacokinetics-Pharmacodynamics Protocols: A Cost-Benefit Review.,"['Telles JP', 'Morales R Jr', 'Yamada CH', 'Marins TA', ""D'Amaro Juodinis V"", 'Sztajnbok J', 'Silva M Jr', 'Bassetti BR', 'Albiero J', 'Tuon FF']","['Humans', 'Aminoglycosides', 'Anti-Bacterial Agents/therapeutic use', '*Antimicrobial Stewardship', 'Ceftazidime', 'Cost-Benefit Analysis', 'Drug Monitoring', '*Vancomycin/therapeutic use', 'Voriconazole']",https://pubmed.ncbi.nlm.nih.gov/36622029/
3551,Voriconazole,33084474,Dementia-Like Symptoms Associated With Posaconazole.,"['Corallo CE', 'Ivulich SP', 'Kotecha DS', 'Morrissey O']","['*Antifungal Agents/adverse effects', '*Dementia/drug therapy', 'Humans', 'Triazoles/adverse effects', 'Voriconazole/adverse effects']",https://pubmed.ncbi.nlm.nih.gov/33084474/
3552,Voriconazole,37300337,A systematic review and meta-analysis of efficacy and safety of isavuconazole for the treatment and prophylaxis of invasive fungal infections.,"['Kato H', 'Hagihara M', 'Asai N', 'Umemura T', 'Hirai J', 'Mori N', 'Yamagishi Y', 'Iwamoto T', 'Mikamo H']","['Humans', '*Antifungal Agents/adverse effects', '*Invasive Fungal Infections/drug therapy/prevention & control', 'Voriconazole/therapeutic use', 'Triazoles/adverse effects']",https://pubmed.ncbi.nlm.nih.gov/37300337/
3553,Voriconazole,21668526,Anidulafungin: when and how? The clinician's view.,"['George J', 'Reboli AC']","['Anidulafungin', 'Antifungal Agents/therapeutic use', 'Aspergillosis/drug therapy/microbiology', 'Aspergillus/drug effects/pathogenicity', 'Candida/*drug effects/pathogenicity', 'Candidiasis/*drug therapy/microbiology', 'Drug Resistance, Fungal', 'Drug Synergism', 'Drug-Related Side Effects and Adverse Reactions', 'Echinocandins/administration & dosage/adverse effects/pharmacokinetics/*pharmacology', 'Humans', 'Itraconazole/administration & dosage/pharmacology', 'Microbial Sensitivity Tests', 'Pyrimidines/administration & dosage/pharmacology', 'Triazoles/administration & dosage/pharmacology', 'Voriconazole']",https://pubmed.ncbi.nlm.nih.gov/21668526/
3554,Voriconazole,36424314,Clinical Practice Guideline for the Therapeutic Drug Monitoring of Voriconazole in Non-Asian and Asian Adult Patients: Consensus Review by the Japanese Society of Chemotherapy and the Japanese Society of Therapeutic Drug Monitoring.,"['Takesue Y', 'Hanai Y', 'Oda K', 'Hamada Y', 'Ueda T', 'Mayumi T', 'Matsumoto K', 'Fujii S', 'Takahashi Y', 'Miyazaki Y', 'Kimura T']","['Humans', 'Adult', 'Voriconazole/adverse effects', 'Drug Monitoring', 'Consensus', 'East Asian People', 'Antifungal Agents/therapeutic use', '*Drug-Related Side Effects and Adverse Reactions', '*Chemical and Drug Induced Liver Injury/drug therapy']",https://pubmed.ncbi.nlm.nih.gov/36424314/
3555,Voriconazole,34494173,Broad-spectrum azoles and flucloxacillin: a dangerous match.,"['Vangheluwe T', 'Van Hoecke F', 'Dumoulin A', 'Vogelaers D']","['Aged', 'Anti-Bacterial Agents/*therapeutic use', 'Antifungal Agents/*therapeutic use', 'Aspergillosis/*drug therapy/microbiology', 'Aspergillus fumigatus/drug effects', 'Azoles', '*Drug Interactions', 'Drug Therapy, Combination/adverse effects', 'Female', 'Floxacillin/*therapeutic use', 'Humans', 'Male', 'Middle Aged', 'Nitriles/*therapeutic use', 'Pyridines/*therapeutic use', 'Staphylococcal Infections/*drug therapy/microbiology', 'Staphylococcus aureus/drug effects', 'Triazoles/*therapeutic use', 'Voriconazole/*pharmacology']",https://pubmed.ncbi.nlm.nih.gov/34494173/
3556,Voriconazole,38752732,Breakthrough Invasive Fungal Infections in Patients With High-Risk Hematological Disorders Receiving Voriconazole and Posaconazole Prophylaxis: A Systematic Review.,"['Boutin CA', 'Durocher F', 'Beauchemin S', 'Ziegler D', 'Abou Chakra CN', 'Dufresne SF']","['Humans', '*Antifungal Agents/therapeutic use', '*Invasive Fungal Infections/prevention & control/drug therapy', '*Voriconazole/therapeutic use', '*Hematologic Diseases/complications', '*Triazoles/therapeutic use', 'Drug Resistance, Fungal', 'Aspergillus/drug effects']",https://pubmed.ncbi.nlm.nih.gov/38752732/
3557,Voriconazole,38161768,Isavuconazole for Treating Invasive Mould Disease in Solid Organ Transplant Recipients.,"['Silva JT', 'Husain S', 'Aguado JM']","['Humans', 'Antifungal Agents/therapeutic use/pharmacology', '*Aspergillosis/drug therapy/chemically induced', 'Nitriles/therapeutic use/pharmacology', '*Organ Transplantation/adverse effects', 'Transplant Recipients', 'Voriconazole/therapeutic use']",https://pubmed.ncbi.nlm.nih.gov/38161768/
3558,Voriconazole,34637660,Fusarium Causing Recalcitrant Post-operative endophthalmitis-Report of a Case with Review of Literature.,"['Agarwal M', 'Shah S', 'Garg A', 'Gandhi A', 'Kumar B']","['Adult', 'Antifungal Agents/therapeutic use', '*Endophthalmitis/diagnosis/drug therapy', '*Eye Infections, Fungal/diagnosis/drug therapy', '*Fusarium', 'Humans', 'Male', 'Postoperative Complications/drug therapy', 'Vitrectomy/adverse effects', 'Voriconazole/therapeutic use']",https://pubmed.ncbi.nlm.nih.gov/34637660/
3559,Voriconazole,28835093,Voriconazole-refractory invasive aspergillosis.,"['Park SY', 'Yoon JA', 'Kim SH']","['Antifungal Agents/adverse effects/pharmacokinetics/*therapeutic use', 'Aspergillus/*drug effects/pathogenicity', 'Biopsy', 'Coinfection', 'Cytochrome P-450 CYP2C19/genetics/metabolism', 'Diagnosis, Differential', 'Diagnostic Errors', 'Drug Monitoring', '*Drug Resistance, Fungal', 'Female', 'Humans', 'Immunocompromised Host', 'Invasive Pulmonary Aspergillosis/diagnosis/*drug therapy/immunology/microbiology', 'Male', 'Middle Aged', 'Pharmacogenetics', 'Pharmacogenomic Variants', 'Predictive Value of Tests', 'Tomography, X-Ray Computed', 'Voriconazole/adverse effects/pharmacokinetics/*therapeutic use']",https://pubmed.ncbi.nlm.nih.gov/28835093/
3560,Voriconazole,36642232,"Therapeutic drug monitoring-guided treatment versus standard dosing of voriconazole for invasive aspergillosis in haematological patients: a multicentre, prospective, cluster randomised, crossover clinical trial.","['Veringa A', 'Bruggemann RJ', 'Span LFR', 'Biemond BJ', 'de Boer MGJ', 'van den Heuvel ER', 'Klein SK', 'Kraemer D', 'Minnema MC', 'Prakken NHJ', 'Rijnders BJA', 'Swen JJ', 'Verweij PE', 'Wondergem MJ', 'Ypma PF', 'Blijlevens N', 'Kosterink JGW', 'van der Werf TS', 'Alffenaar JC']","['Humans', 'Adolescent', 'Adult', 'Voriconazole/adverse effects', 'Prospective Studies', 'Antifungal Agents/adverse effects', 'Drug Monitoring', 'Retrospective Studies', '*Aspergillosis/drug therapy', '*Invasive Fungal Infections/drug therapy']",https://pubmed.ncbi.nlm.nih.gov/36642232/
3561,Voriconazole,29477782,[Not Available].,"['Simon L', 'Gastaud L', 'Martiano D', 'Bailleux C', 'Hasseine L', 'Gari-Toussaint M']","['Aged', 'Amphotericin B/therapeutic use', 'Anti-Bacterial Agents/administration & dosage', 'Antifungal Agents/therapeutic use', 'Endophthalmitis/diagnosis/*drug therapy/*microbiology', 'Eye/microbiology/pathology', 'Female', 'Fusarium/*isolation & purification', 'Humans', 'Hyphae/drug effects/isolation & purification', 'Immunocompromised Host', 'Leukemia, Myeloid, Acute/complications/*drug therapy/microbiology', 'Treatment Outcome', 'Triazoles/administration & dosage', 'Vitrectomy', 'Voriconazole/therapeutic use']",https://pubmed.ncbi.nlm.nih.gov/29477782/
3562,Voriconazole,36929539,Invasive aspergillosis in liver transplant recipients.,"['Melenotte C', 'Aimanianda V', 'Slavin M', 'Aguado JM', 'Armstrong-James D', 'Chen YC', 'Husain S', 'Van Delden C', 'Saliba F', 'Lefort A', 'Botterel F', 'Lortholary O']","['Humans', 'Antifungal Agents/therapeutic use', '*Liver Transplantation/adverse effects', '*Aspergillosis/drug therapy/epidemiology/diagnosis', 'Voriconazole/therapeutic use', 'Aspergillus', '*Invasive Fungal Infections/drug therapy/epidemiology/complications', 'Transplant Recipients']",https://pubmed.ncbi.nlm.nih.gov/36929539/
3563,Voriconazole,27147607,Adrenal Insufficiency With Voriconazole and Inhaled/Intranasal Corticosteroids: Case Report and Systematic Review.,"['Duman AK', 'Fulco PP']","['Administration, Inhalation', 'Adrenal Cortex Hormones/administration & dosage/*adverse effects/blood', 'Adrenal Insufficiency/blood/*chemically induced/*diagnosis', 'Antifungal Agents/administration & dosage/*adverse effects/blood', 'Cushing Syndrome/blood/chemically induced/diagnosis', 'Cytochrome P-450 CYP3A Inhibitors/administration & dosage/adverse effects/blood', 'Drug Interactions/physiology', 'Female', 'Humans', 'Middle Aged', 'Voriconazole/administration & dosage/*adverse effects/blood']",https://pubmed.ncbi.nlm.nih.gov/27147607/
3564,Voriconazole,12525928,Use of voriconazole to successfully treat disseminated Trichosporon asahii infection in a patient with acute myeloid leukaemia.,"['Fournier S', 'Pavageau W', 'Feuillhade M', 'Deplus S', 'Zagdanski AM', 'Verola O', 'Dombret H', 'Molina JM']","['Antifungal Agents/administration & dosage/adverse effects/*therapeutic use', 'Humans', 'Leukemia, Myeloid/*complications', 'Male', 'Middle Aged', 'Mycoses/*complications/*drug therapy/microbiology/pathology', 'Neutropenia/complications', 'Pyrimidines/administration & dosage/adverse effects/*therapeutic use', 'Risk Factors', 'Triazoles/administration & dosage/adverse effects/*therapeutic use', 'Trichosporon/drug effects/*physiology', 'Voriconazole']",https://pubmed.ncbi.nlm.nih.gov/12525928/
3565,nicotinate,25828829,Ethionamide-induced Pellagra.,"['Gupta Y', 'Shah I']","['Adolescent', 'Antitubercular Agents/administration & dosage/*adverse effects/therapeutic use', 'Diagnosis, Differential', 'Ethionamide/*adverse effects', 'Female', 'Humans', 'Niacin/therapeutic use', 'Pellagra/*chemically induced/diagnosis/*drug therapy', 'Treatment Outcome', 'Tuberculosis, Pulmonary/complications/drug therapy']",https://pubmed.ncbi.nlm.nih.gov/25828829/
3566,nicotinate,38051244,A Second Look at Niacin.,['Epstein H'],"['Humans', '*Niacin/therapeutic use/physiology', 'Niacinamide/therapeutic use', 'Skin', '*Skin Diseases', '*COVID-19']",https://pubmed.ncbi.nlm.nih.gov/38051244/
3567,nicotinate,29477227,Niacin.,"['Kirkland JB', 'Meyer-Ficca ML']","['Aging/drug effects', 'Humans', 'Neoplasms', 'Niacin/*administration & dosage/metabolism/*pharmacology', 'Pellagra/*prevention & control', 'Risk Factors', 'Vitamins/administration & dosage/metabolism/pharmacology']",https://pubmed.ncbi.nlm.nih.gov/29477227/
3568,nicotinate,24854407,"HDL-targeted therapies: progress, failures and future.","['Kingwell BA', 'Chapman MJ', 'Kontush A', 'Miller NE']","['Animals', 'Apolipoprotein A-I/agonists/genetics/metabolism', 'Cardiovascular Diseases/blood/metabolism/*prevention & control', 'Cholesterol Ester Transfer Proteins/antagonists & inhibitors/metabolism', '*Clinical Trials as Topic', 'Drugs, Investigational/adverse effects/metabolism/*therapeutic use', 'Humans', 'Hypolipidemic Agents/adverse effects/metabolism/*therapeutic use', 'Lipoproteins, HDL/*agonists/blood/metabolism/therapeutic use', '*Models, Biological', '*Molecular Targeted Therapy/adverse effects', 'Niacin/adverse effects/metabolism/therapeutic use', 'Phosphatidylcholine-Sterol O-Acyltransferase/adverse effects/genetics/metabolism/therapeutic use', 'Recombinant Proteins/adverse effects/metabolism/therapeutic use', 'Up-Regulation/drug effects']",https://pubmed.ncbi.nlm.nih.gov/24854407/
3569,nicotinate,21418500,Future of GPR109A agonists in the treatment of dyslipidaemia.,"['Wanders D', 'Judd RL']","['Adipocytes/drug effects', 'Cardiovascular Diseases/*drug therapy', 'Dyslipidemias/*drug therapy', 'Hepatocytes/drug effects', 'Humans', 'Niacin/*pharmacology', 'Nicotinic Agonists/*pharmacology', 'Receptors, G-Protein-Coupled/*agonists/*therapeutic use', 'Receptors, Nicotinic/*drug effects/physiology/therapeutic use']",https://pubmed.ncbi.nlm.nih.gov/21418500/
3570,nicotinate,30813414,Niacin in the Central Nervous System: An Update of Biological Aspects and Clinical Applications.,"['Gasperi V', 'Sibilano M', 'Savini I', 'Catani MV']","['Animals', 'Central Nervous System/*metabolism', '*Clinical Trials as Topic', 'Humans', 'Nervous System Diseases/drug therapy/metabolism', 'Niacin/chemistry/deficiency/*metabolism/therapeutic use']",https://pubmed.ncbi.nlm.nih.gov/30813414/
3571,nicotinate,22116693,Niacin: vitamin and antidyslipidemic drug.,"['Jacobson EL', 'Kim H', 'Kim M', 'Jacobson MK']","['Animals', 'Clinical Trials as Topic', 'Dyslipidemias/drug therapy', 'Humans', 'Hypolipidemic Agents/*therapeutic use', 'Lipid Metabolism/drug effects', 'Lipids/blood', 'Niacin/deficiency/*metabolism/*therapeutic use', 'Pellagra/blood/drug therapy/etiology', 'Vitamins/*metabolism/*therapeutic use']",https://pubmed.ncbi.nlm.nih.gov/22116693/
3572,nicotinate,31617441,Activation of HCAR2 by niacin: benefits beyond lipid lowering.,['Tuteja S'],"['Cholesterol, HDL/genetics', 'Coronary Disease/*drug therapy/genetics/pathology', 'Genotype', 'Humans', 'Hypolipidemic Agents/adverse effects/*therapeutic use', 'Lipids/antagonists & inhibitors/genetics', 'Niacin/adverse effects/*pharmacology', 'Polymorphism, Single Nucleotide', 'Receptors, G-Protein-Coupled/*genetics']",https://pubmed.ncbi.nlm.nih.gov/31617441/
3573,nicotinate,22138132,Niacin requirements for genomic stability.,['Kirkland JB'],"['Animals', 'DNA Damage/*drug effects', 'DNA Repair/drug effects', 'Dietary Supplements', '*Genomic Instability', 'Humans', 'Models, Animal', 'Neoplasms/epidemiology', 'Niacin/administration & dosage/deficiency/*pharmacology', 'Skin/drug effects']",https://pubmed.ncbi.nlm.nih.gov/22138132/
3574,nicotinate,22133050,Safety and tolerability of extended-release niacin with laropiprant.,"['Yadav R', 'Kwok S', 'Ammori BJ', 'Issa B', 'Soran H']","['Animals', 'Delayed-Action Preparations', 'Drug Combinations', 'Dyslipidemias/drug therapy', 'Flushing/chemically induced/prevention & control', 'Humans', 'Hypolipidemic Agents/administration & dosage/*adverse effects/therapeutic use', 'Indoles/administration & dosage/*pharmacology', 'Niacin/administration & dosage/*adverse effects/therapeutic use']",https://pubmed.ncbi.nlm.nih.gov/22133050/
3575,nicotinate,27749252,Pleiotropic effects of niacin: Current possibilities for its clinical use.,"['Zeman M', 'Vecka M', 'Perlik F', 'Stankova B', 'Hromadka R', 'Tvrzicka E', 'Sirc J', 'Hrib J', 'Zak A']","['Animals', 'Anti-Inflammatory Agents, Non-Steroidal/administration & dosage/pharmacology/therapeutic use', 'Antioxidants/adverse effects/therapeutic use', 'Atherosclerosis/chemically induced/etiology/metabolism/prevention & control', 'Disease Progression', 'Drug Therapy, Combination/adverse effects', 'Fibrinolytic Agents/adverse effects/pharmacology/therapeutic use', 'Humans', 'Hydroxymethylglutaryl-CoA Reductase Inhibitors/adverse effects/therapeutic use', 'Hyperlipidemias/*drug therapy/metabolism/physiopathology', 'Hypolipidemic Agents/adverse effects/pharmacology/*therapeutic use', '*Models, Biological', 'Niacin/adverse effects/pharmacology/*therapeutic use', 'Receptors, G-Protein-Coupled/*antagonists & inhibitors/metabolism', 'Receptors, Nicotinic/metabolism', 'Vasodilator Agents/adverse effects/pharmacology/*therapeutic use']",https://pubmed.ncbi.nlm.nih.gov/27749252/
3576,nicotinate,19878384,Mechanisms of flushing due to niacin and abolition of these effects.,"['Sood A', 'Arora R']","['Aspirin/therapeutic use', 'Dose-Response Relationship, Drug', 'Dyslipidemias/*drug therapy', 'Humans', 'Hypolipidemic Agents/adverse effects/therapeutic use', 'Indoles/therapeutic use', 'Niacin/*adverse effects/*therapeutic use', 'Pruritus/*prevention & control']",https://pubmed.ncbi.nlm.nih.gov/19878384/
3577,nicotinate,21314634,What restricts the clinical use of nicotinic acid?,"['Kei A', 'Liberopoulos EN', 'Elisaf MS']","['Animals', 'Cardiovascular Diseases/*drug therapy/physiopathology', 'Cholesterol, HDL/blood', 'Clinical Trials as Topic', 'Humans', 'Hypolipidemic Agents/*adverse effects/pharmacology/therapeutic use', 'Lipids/blood', 'Lipoprotein(a)/blood', 'Niacin/*adverse effects/pharmacology/therapeutic use']",https://pubmed.ncbi.nlm.nih.gov/21314634/
3578,nicotinate,26073392,Is HPS2-THRIVE the death knell for niacin?,"['Toth PP', 'Murthy AM', 'Sidhu MS', 'Boden WE']","['Clinical Trials as Topic', 'Humans', 'Hypolipidemic Agents/*administration & dosage/adverse effects', 'Male', 'Middle Aged', 'Myocardial Infarction/*blood/*drug therapy', 'Niacin/*administration & dosage/adverse effects']",https://pubmed.ncbi.nlm.nih.gov/26073392/
3579,nicotinate,23357134,Nicotinic acid as a lipid-modifying drug--a review.,"['Julius U', 'Fischer S']","['Animals', 'Biomarkers/blood', 'Chemistry, Pharmaceutical', 'Humans', 'Hyperlipidemias/blood/*drug therapy', 'Hypolipidemic Agents/adverse effects/chemistry/*therapeutic use', 'Lipids/*blood', 'Niacin/adverse effects/chemistry/*therapeutic use', 'Treatment Outcome']",https://pubmed.ncbi.nlm.nih.gov/23357134/
3580,nicotinate,16760691,Dietary and nutraceutical options for managing the hypertriglyceridemic patient.,"['Pins JJ', 'Keenan JM']","['Dietary Carbohydrates/*administration & dosage/adverse effects', 'Energy Intake', 'Evidence-Based Medicine', 'Exercise', 'Fasting', 'Fish Oils/*therapeutic use', 'Humans', 'Hypertriglyceridemia/blood/etiology/*prevention & control', 'Metabolic Syndrome/complications', 'Niacin/*therapeutic use', 'Obesity/complications', 'Pantetheine/*analogs & derivatives/therapeutic use', 'Practice Guidelines as Topic', 'Risk Factors', 'Risk Reduction Behavior', 'Severity of Illness Index', 'Triglycerides/blood', 'Weight Loss']",https://pubmed.ncbi.nlm.nih.gov/16760691/
3581,nicotinate,23948546,"Niacin, an old drug with a new twist.","['Song WL', 'FitzGerald GA']","['Animals', 'Dyslipidemias/*drug therapy', 'Humans', 'Hypolipidemic Agents/adverse effects/*therapeutic use', 'Lipoproteins, HDL/blood', 'Lipoproteins, LDL/blood', 'Niacin/adverse effects/*therapeutic use', 'Randomized Controlled Trials as Topic']",https://pubmed.ncbi.nlm.nih.gov/23948546/
3582,nicotinate,21893559,The facts behind niacin.,"['Hochholzer W', 'Berg DD', 'Giugliano RP']","['Biomarkers/metabolism', 'Cardiovascular Diseases/etiology/*prevention & control', 'Cholesterol, HDL/blood/drug effects', 'Cholesterol, LDL/blood/drug effects', 'Drug Therapy, Combination', 'Dyslipidemias/complications/drug therapy', 'Humans', 'Hydroxymethylglutaryl-CoA Reductase Inhibitors/administration & dosage/therapeutic use', 'Hypolipidemic Agents/administration & dosage/pharmacology/*therapeutic use', 'Niacin/administration & dosage/pharmacology/*therapeutic use', 'Risk Factors']",https://pubmed.ncbi.nlm.nih.gov/21893559/
3583,nicotinate,11374857,Evaluating niacin in its various forms.,['Knopp RH'],"['*Chemistry, Pharmaceutical', 'Cholesterol/*blood', 'Coronary Disease/*prevention & control', 'Delayed-Action Preparations', 'Dietary Fats/administration & dosage/metabolism', 'Dose-Response Relationship, Drug', 'Humans', 'Intestinal Absorption', 'Niacin/administration & dosage/pharmacokinetics/*therapeutic use', 'Randomized Controlled Trials as Topic']",https://pubmed.ncbi.nlm.nih.gov/11374857/
3584,Docetaxol,33186519,Senescence Reprogramming by TIMP1 Deficiency Promotes Prostate Cancer Metastasis.,"['Guccini I', 'Revandkar A', ""D'Ambrosio M"", 'Colucci M', 'Pasquini E', 'Mosole S', 'Troiani M', 'Brina D', 'Sheibani-Tezerji R', 'Elia AR', 'Rinaldi A', 'Pernigoni N', 'Ruschoff JH', 'Dettwiler S', 'De Marzo AM', 'Antonarakis ES', 'Borrelli C', 'Moor AE', 'Garcia-Escudero R', 'Alajati A', 'Attanasio G', 'Losa M', 'Moch H', 'Wild P', 'Egger G', 'Alimonti A']","['Animals', 'Cellular Senescence/drug effects', 'Docetaxel/*administration & dosage/pharmacology', '*Gene Deletion', 'Gene Expression Regulation, Neoplastic', 'Humans', 'Male', 'Matrix Metalloproteinases/metabolism', 'Mice', 'Neoplasm Metastasis', 'Neoplasm Transplantation', 'PC-3 Cells', 'PTEN Phosphohydrolase/*genetics', 'Prostatic Neoplasms/drug therapy/genetics/metabolism/*pathology', 'Tissue Inhibitor of Metalloproteinase-1/*genetics']",https://pubmed.ncbi.nlm.nih.gov/33186519/
3585,Docetaxol,29384722,Chemohormonal Therapy in Metastatic Hormone-Sensitive Prostate Cancer: Long-Term Survival Analysis of the Randomized Phase III E3805 CHAARTED Trial.,"['Kyriakopoulos CE', 'Chen YH', 'Carducci MA', 'Liu G', 'Jarrard DF', 'Hahn NM', 'Shevrin DH', 'Dreicer R', 'Hussain M', 'Eisenberger M', 'Kohli M', 'Plimack ER', 'Vogelzang NJ', 'Picus J', 'Cooney MM', 'Garcia JA', 'DiPaola RS', 'Sweeney CJ']","['Androgen Antagonists/*administration & dosage/adverse effects', 'Antineoplastic Combined Chemotherapy Protocols/adverse effects/*therapeutic use', 'Docetaxel/*administration & dosage/adverse effects', 'Humans', 'Male', 'Neoplasm Metastasis', 'Neoplasms, Hormone-Dependent/*drug therapy/mortality/pathology', 'Prostatic Neoplasms/*drug therapy/mortality/pathology', 'Time Factors', 'Treatment Outcome']",https://pubmed.ncbi.nlm.nih.gov/29384722/
3586,Docetaxol,38722620,Metastatic Hormone-Sensitive Prostate Cancer and Combination Treatment Outcomes: A Review.,"['Hussain M', 'Fizazi K', 'Shore ND', 'Heidegger I', 'Smith MR', 'Tombal B', 'Saad F']","['Humans', 'Male', '*Antineoplastic Combined Chemotherapy Protocols/therapeutic use', '*Androgen Antagonists/therapeutic use', '*Prostatic Neoplasms/drug therapy/pathology/mortality', 'Treatment Outcome', 'Neoplasm Metastasis', 'Androgen Receptor Antagonists/therapeutic use', 'Docetaxel/therapeutic use/administration & dosage']",https://pubmed.ncbi.nlm.nih.gov/38722620/
3587,Docetaxol,30509740,"Pembrolizumab versus methotrexate, docetaxel, or cetuximab for recurrent or metastatic head-and-neck squamous cell carcinoma (KEYNOTE-040): a randomised, open-label, phase 3 study.","['Cohen EEW', 'Soulieres D', 'Le Tourneau C', 'Dinis J', 'Licitra L', 'Ahn MJ', 'Soria A', 'Machiels JP', 'Mach N', 'Mehra R', 'Burtness B', 'Zhang P', 'Cheng J', 'Swaby RF', 'Harrington KJ']","['Aged', 'Antibodies, Monoclonal, Humanized/administration & dosage/adverse effects/*therapeutic use', 'Antineoplastic Combined Chemotherapy Protocols/administration & dosage/adverse effects/therapeutic use', 'Cetuximab/administration & dosage/adverse effects/therapeutic use', 'Disease Progression', 'Docetaxel/administration & dosage/adverse effects', 'Drug Administration Schedule', 'Female', 'Head and Neck Neoplasms/*drug therapy/pathology', 'Humans', 'Kaplan-Meier Estimate', 'Male', 'Methotrexate/administration & dosage/adverse effects', 'Middle Aged', 'Neoplasm Recurrence, Local/*drug therapy', 'Squamous Cell Carcinoma of Head and Neck/*drug therapy/pathology/secondary']",https://pubmed.ncbi.nlm.nih.gov/30509740/
3588,Docetaxol,36184068,"Tislelizumab Versus Docetaxel in Patients With Previously Treated Advanced NSCLC (RATIONALE-303): A Phase 3, Open-Label, Randomized Controlled Trial.","['Zhou C', 'Huang D', 'Fan Y', 'Yu X', 'Liu Y', 'Shu Y', 'Ma Z', 'Wang Z', 'Cheng Y', 'Wang J', 'Hu S', 'Liu Z', 'Poddubskaya E', 'Disel U', 'Akopov A', 'Dvorkin M', 'Zheng W', 'Ma Y', 'Wang Y', 'Li S', 'Yu C', 'Rivalland G']","['Humans', 'Docetaxel/pharmacology/therapeutic use', 'B7-H1 Antigen/metabolism', '*Lung Neoplasms/pathology', '*Antineoplastic Agents/therapeutic use', '*Carcinoma, Non-Small-Cell Lung/pathology', 'Biomarkers']",https://pubmed.ncbi.nlm.nih.gov/36184068/
3589,Docetaxol,38767468,Treatment of metastatic hormone-sensitive prostate cancer: from doublet therapy to triplet therapy.,"['Ye SJ', 'Huang RD', 'Fei X', 'Tao ZL', 'Liu WH', 'Ma Q']","['Humans', 'Male', '*Androgen Antagonists/therapeutic use', '*Prostatic Neoplasms/drug therapy/pathology', '*Docetaxel/therapeutic use/administration & dosage', '*Antineoplastic Combined Chemotherapy Protocols/therapeutic use', 'Prostatic Neoplasms, Castration-Resistant/drug therapy/pathology', 'Quality of Life', 'Antineoplastic Agents, Hormonal/therapeutic use/administration & dosage', 'Neoplasm Metastasis']",https://pubmed.ncbi.nlm.nih.gov/38767468/
3590,Docetaxol,31345386,Induction chemotherapy in head and neck cancers: Results and controversies.,"['Gau M', 'Karabajakian A', 'Reverdy T', 'Neidhardt EM', 'Fayette J']","['Antineoplastic Combined Chemotherapy Protocols/*administration & dosage/adverse effects', 'Cetuximab/administration & dosage/adverse effects', 'Chemoradiotherapy/adverse effects/*methods', 'Cisplatin/administration & dosage/adverse effects', 'Docetaxel/administration & dosage/adverse effects', 'Fluorouracil/administration & dosage/adverse effects', 'Head and Neck Neoplasms/pathology/*therapy', 'Humans', 'Induction Chemotherapy/adverse effects/*methods', 'Laryngectomy/adverse effects', 'Larynx/drug effects/pathology/radiation effects/surgery', 'Neoplasm Staging', 'Organ Sparing Treatments/adverse effects/*methods', 'Progression-Free Survival', 'Randomized Controlled Trials as Topic', 'Squamous Cell Carcinoma of Head and Neck/pathology/*therapy']",https://pubmed.ncbi.nlm.nih.gov/31345386/
3591,Docetaxol,38729054,Capivasertib in combination with enzalutamide for metastatic castration resistant prostate cancer after docetaxel and abiraterone: Results from the randomized phase II RE-AKT trial.,"['Rescigno P', 'Porta N', 'Finneran L', 'Riisnaes R', 'Figueiredo I', 'Carreira S', 'Flohr P', 'Miranda S', 'Bertan C', 'Ferreira A', 'Crespo M', 'Rodrigues DN', 'Gurel B', 'Nobes J', 'Crabb S', 'Malik Z', 'Ralph C', 'McGovern U', 'Hoskin P', 'Jones RJ', 'Birtle A', 'Gale J', 'Sankey P', 'Jain S', 'McLaren D', 'Chadwick E', 'Espinasse A', 'Hall E', 'de Bono J']","['Humans', 'Male', '*Prostatic Neoplasms, Castration-Resistant/drug therapy/pathology', '*Phenylthiohydantoin/administration & dosage/therapeutic use/adverse effects', '*Benzamides', '*Docetaxel/administration & dosage/therapeutic use', 'Aged', '*Antineoplastic Combined Chemotherapy Protocols/therapeutic use/adverse effects', 'Middle Aged', '*Nitriles', 'Double-Blind Method', '*Pyrimidines/therapeutic use/administration & dosage/adverse effects', 'Androstenes/therapeutic use/administration & dosage', 'Aged, 80 and over', 'Pyrroles']",https://pubmed.ncbi.nlm.nih.gov/38729054/
3592,Docetaxol,32749138,Current Development of Oral Taxane Formulations: A Review.,"['Chowdhury N', 'Singh M']","['Administration, Oral', 'Animals', 'Antineoplastic Agents/administration & dosage/chemistry/pharmacokinetics', 'Antineoplastic Agents, Phytogenic/administration & dosage/chemistry/pharmacokinetics', 'Clinical Trials as Topic', 'Docetaxel/*administration & dosage/chemistry/pharmacokinetics', 'Drug Carriers/administration & dosage/chemistry', 'Drug Compounding', 'Drug Delivery Systems', 'Humans', 'Lipids/administration & dosage/chemistry', 'Micelles', 'Nanoparticles/administration & dosage/chemistry', 'Paclitaxel/*administration & dosage/chemistry/pharmacokinetics']",https://pubmed.ncbi.nlm.nih.gov/32749138/
