,drug_name,pubmed_id,title,authors,mesh_terms,paper_url
1713,nitroglycerin,3137070,Pharmacokinetics of organic nitrates in man: an overview.,['Bogaert MG'],"['Absorption', 'Administration, Cutaneous', 'Administration, Sublingual', 'Humans', 'Injections, Intravenous', 'Isosorbide Dinitrate/administration & dosage/analogs & derivatives/blood/*pharmacokinetics', 'Nitroglycerin/administration & dosage/blood/*pharmacokinetics']",https://pubmed.ncbi.nlm.nih.gov/3137070/
1714,nitroglycerin,8154634,Contact dermatitis from nitroglycerin.,"['de la Fuente Prieto R', 'Armentia Medina A', 'Diez Perez JM']","['Administration, Topical', 'Aged', 'Angina Pectoris/drug therapy', 'Dermatitis, Allergic Contact/*etiology', 'Humans', 'Male', 'Middle Aged', 'Nitroglycerin/administration & dosage/*adverse effects/therapeutic use']",https://pubmed.ncbi.nlm.nih.gov/8154634/
1715,nitroglycerin,27213950,RNA Sequencing of Trigeminal Ganglia in Rattus Norvegicus after Glyceryl Trinitrate Infusion with Relevance to Migraine.,"['Hougaard Pedersen S', 'Maretty L', 'Ramachandran R', 'Sibbesen JA', 'Yakimov V', 'Elgaard-Christensen R', 'Hansen TF', 'Krogh A', 'Olesen J', 'Jansen-Olesen I']","['Animals', 'Disease Models, Animal', 'Gene Expression Profiling', 'Gene Expression Regulation/drug effects', 'Infusions, Intraventricular', 'Male', 'Migraine Disorders/*chemically induced/*genetics/metabolism', 'Nitroglycerin/administration & dosage/*adverse effects', 'Rats', 'Rats, Sprague-Dawley', 'Sequence Analysis, RNA', 'Trigeminal Ganglion/*drug effects/*metabolism', 'Vasodilator Agents/administration & dosage/*adverse effects']",https://pubmed.ncbi.nlm.nih.gov/27213950/
1716,nitroglycerin,3113911,Treatment of acute anginal attacks with nitrates.,['Nyberg G'],"['Administration, Oral', 'Angina Pectoris/*drug therapy', 'Humans', 'Nitrates/*therapeutic use', 'Nitroglycerin/administration & dosage/therapeutic use']",https://pubmed.ncbi.nlm.nih.gov/3113911/
1717,nitroglycerin,26027641,Use of nitrates in ischemic heart disease.,"['Giuseppe C', 'Paul J', 'Hans-Ulrich I']","['Angina Pectoris/drug therapy', 'Coronary Artery Disease/chemically induced/drug therapy', 'Delayed-Action Preparations', 'Drug Tolerance', 'Humans', 'Myocardial Ischemia/*drug therapy', 'Nitrates/administration & dosage/adverse effects/*therapeutic use', 'Nitroglycerin']",https://pubmed.ncbi.nlm.nih.gov/26027641/
1718,nitroglycerin,3129802,Nitroglycerine-induced volume loading.,"['Bunt TJ', 'Manczuk M', 'Varley KV']","['Aorta, Abdominal', 'Aortic Aneurysm/*surgery', 'Coronary Disease/complications', 'Drug Evaluation', 'Heart Ventricles/physiopathology', 'Hemodynamics/drug effects', 'Humans', 'Intraoperative Care', 'Intraoperative Complications/*prevention & control', 'Myocardial Infarction/*prevention & control', 'Nitroglycerin/*administration & dosage/pharmacology/therapeutic use', '*Premedication', 'Risk', 'Stroke Volume']",https://pubmed.ncbi.nlm.nih.gov/3129802/
1719,nitroglycerin,10584234,[Pharmacological profiles of sildenafil (VIAGRA) in the treatment of erectile dysfunction: efficacy and drug interaction with nitrate].,['Omote M'],"['Animals', 'Blood Pressure/drug effects', 'Cyclic GMP/metabolism', 'Dogs', 'Drug Interactions', 'Erectile Dysfunction/*drug therapy', 'Humans', 'Male', 'Nitric Oxide/metabolism/physiology', 'Nitric Oxide Donors/pharmacology', 'Nitroglycerin/*pharmacology', 'Penile Erection/drug effects', 'Penis/metabolism', 'Phosphodiesterase Inhibitors/*pharmacology/therapeutic use', 'Piperazines/*pharmacology/therapeutic use', 'Purines', 'Rabbits', 'Sildenafil Citrate', 'Sulfones']",https://pubmed.ncbi.nlm.nih.gov/10584234/
1720,nitroglycerin,10696937,Cut or paste? The use of glyceryl trinitrate paste in the treatment of acute and chronic anal fissure.,"['Ward DI', 'Miller BJ', 'Schache DJ', 'Cohen JR', 'Theile DE']","['Acute Disease', 'Chronic Disease', 'Combined Modality Therapy', 'Fissure in Ano/*drug therapy/surgery', 'Humans', 'Nitroglycerin/*administration & dosage', 'Ointments', 'Vasodilator Agents/*administration & dosage']",https://pubmed.ncbi.nlm.nih.gov/10696937/
1721,nitroglycerin,1576038,Nitrates.,['Kuhn M'],"['Cardiovascular Diseases/*drug therapy', 'Coronary Disease/drug therapy/nursing', 'Drug Interactions', 'Hemodynamics/drug effects', 'Humans', 'Isosorbide Dinitrate/therapeutic use', 'Nitrates/adverse effects/pharmacology/*therapeutic use', 'Nitroglycerin/administration & dosage/therapeutic use', 'Patient Education as Topic']",https://pubmed.ncbi.nlm.nih.gov/1576038/
1722,nitroglycerin,10524660,Glyceryl trinitrate induces attacks of migraine without aura in sufferers of migraine with aura.,"['Christiansen I', 'Thomsen LL', 'Daugaard D', 'Ulrich V', 'Olesen J']","['Adult', 'Analgesics/therapeutic use', 'Female', 'Hemodynamics/drug effects', 'Humans', 'Male', 'Migraine with Aura/*complications/metabolism', 'Migraine without Aura/*chemically induced/complications/drug therapy/metabolism', 'Nitric Oxide/*physiology', 'Nitroglycerin/*adverse effects', 'Pain Measurement', 'Time Factors']",https://pubmed.ncbi.nlm.nih.gov/10524660/
1723,nitroglycerin,28598453,Effectiveness of 0.2% Glyceryl Trinitrate and 0.5% Nifedipine in the Treatment of Chronic Anal Fissure.,"['Shrestha SK', 'Thapa PB', 'Maharjan DK', 'Tamang TY']","['Drug Therapy, Combination', 'Female', 'Fissure in Ano/*drug therapy', 'Humans', 'Male', 'Middle Aged', 'Nifedipine/*therapeutic use', 'Nitroglycerin/*therapeutic use', 'Prospective Studies', 'Treatment Outcome', 'Vasodilator Agents/*therapeutic use', 'Wound Healing/drug effects']",https://pubmed.ncbi.nlm.nih.gov/28598453/
1724,nitroglycerin,17443133,Inhibition of PKC beta by ruboxistaurin does not enhance the acute blood pressure response to nitroglycerin.,"['Benson C', 'Seger M', 'Voelker J']","['Administration, Oral', 'Adrenergic beta-Antagonists/therapeutic use', 'Aged', 'Angina Pectoris/drug therapy/physiopathology', 'Blood Pressure/*drug effects', 'Chronic Disease', 'Cross-Over Studies', 'Dose-Response Relationship, Drug', 'Double-Blind Method', 'Drug Administration Schedule', 'Drug Interactions', 'Enzyme Inhibitors/administration & dosage/adverse effects/pharmacology', 'Female', 'Humans', 'Hydroxymethylglutaryl-CoA Reductase Inhibitors/therapeutic use', 'Hypotension, Orthostatic/chemically induced', 'Indoles/administration & dosage/adverse effects/*pharmacology', 'Infusions, Intravenous', 'Male', 'Maleimides/administration & dosage/adverse effects/*pharmacology', 'Middle Aged', 'Nitroglycerin/administration & dosage/adverse effects/*pharmacology', 'Protein Kinase C/*antagonists & inhibitors', 'Protein Kinase C beta', 'Treatment Outcome', 'Vasodilator Agents/administration & dosage/adverse effects/pharmacology']",https://pubmed.ncbi.nlm.nih.gov/17443133/
1725,nitroglycerin,32778123,Efficacy of Glyceryl trinitrate (GTN) to facilitate the rewarming process during cardiopulmonary bypass.,"['Mullane D', 'Lenihan M', 'Hanley C', 'Wall T', 'Bukowska I', 'Griffin M', 'Flood G']","['Aged', 'Body Temperature/drug effects', 'Cardiopulmonary Bypass/adverse effects/*methods', 'Humans', 'Hypothermia, Induced/methods', 'Infusions, Intravenous', 'Lactic Acid/blood', 'Middle Aged', 'Nitroglycerin/*administration & dosage', 'Prospective Studies', '*Rewarming', 'Time Factors', 'Vasodilator Agents/*administration & dosage']",https://pubmed.ncbi.nlm.nih.gov/32778123/
1726,norfloxacin,31584459,Small Intestinal Bacterial Overgrowth: Clinical Features and Therapeutic Management.,"['Rao SSC', 'Bhagatwala J']","['Age Factors', 'Anti-Bacterial Agents/*therapeutic use', 'Bacteria/drug effects/isolation & purification', 'Blind Loop Syndrome/*diagnosis/epidemiology/etiology/therapy', 'Breath Tests', 'Clinical Trials as Topic', 'Colectomy/adverse effects', 'Female', 'Food, Formulated', 'Gastrointestinal Microbiome/*drug effects', 'Humans', 'Intestinal Mucosa/drug effects/*microbiology', 'Intestine, Small/drug effects/*microbiology', 'Male', 'Metronidazole/therapeutic use', 'Microbiological Techniques', 'Norfloxacin/therapeutic use', 'Prevalence', 'Probiotics/administration & dosage', 'Proton Pump Inhibitors/adverse effects', 'Rifaximin/therapeutic use', 'Risk Factors', 'Sex Factors', 'Treatment Outcome']",https://pubmed.ncbi.nlm.nih.gov/31584459/
1727,norfloxacin,8386356,Overview of the fluoroquinolone antibiotics.,['Just PM'],"['*Anti-Infective Agents/adverse effects/pharmacology', 'Bacterial Infections/drug therapy', 'Ciprofloxacin/pharmacology', 'Drug Interactions', 'Drug Resistance, Microbial', 'Enoxacin/pharmacology', '*Fluoroquinolones', 'Gram-Negative Aerobic Bacteria/drug effects', 'Gram-Positive Bacteria/drug effects', 'Humans', 'Norfloxacin/pharmacology', 'Ofloxacin/pharmacology', 'Quinolones/pharmacology']",https://pubmed.ncbi.nlm.nih.gov/8386356/
1728,norfloxacin,7922402,Quinolone therapy in intensive care unit settings.,['Beam TR Jr'],"['Administration, Oral', 'Aged', 'Ciprofloxacin/pharmacokinetics/supply & distribution/*therapeutic use', 'Clinical Protocols', 'Clinical Trials as Topic', 'Cross Infection/*drug therapy/microbiology', 'Drug Interactions', 'Drug Resistance, Microbial', 'Gram-Negative Bacterial Infections/*drug therapy/microbiology', 'Humans', 'Infusions, Intravenous', '*Intensive Care Units', 'Male', 'Microbial Sensitivity Tests', 'Norfloxacin/pharmacokinetics/supply & distribution/*therapeutic use', 'Ofloxacin/pharmacokinetics/supply & distribution/*therapeutic use', 'Tissue Distribution']",https://pubmed.ncbi.nlm.nih.gov/7922402/
1729,norfloxacin,3312850,Symposium on antimicrobial agents. The quinolones.,"['Walker RC', 'Wright AJ']","['Adolescent', 'Adult', '*Anti-Bacterial Agents', 'Bacterial Infections/drug therapy', 'Ciprofloxacin/adverse effects/pharmacology', 'Drug Resistance, Microbial', 'Enoxacin', 'Female', 'Humans', 'Nalidixic Acid/adverse effects', 'Naphthyridines/adverse effects/pharmacology', 'Norfloxacin/adverse effects/pharmacology', 'Ofloxacin', '*Oxazines/adverse effects/pharmacology', '*Quinolines']",https://pubmed.ncbi.nlm.nih.gov/3312850/
1730,norfloxacin,2124212,Quinolone pharmacokinetics and metabolism.,"['Lode H', 'Hoffken G', 'Boeckk M', 'Deppermann N', 'Borner K', 'Koeppe P']","['Administration, Oral', 'Anti-Infective Agents/administration & dosage/*pharmacokinetics', 'Biological Availability', 'Biotransformation', 'Ciprofloxacin/administration & dosage/analogs & derivatives/pharmacokinetics', 'Enoxacin/administration & dosage/pharmacokinetics', 'Fleroxacin', 'Half-Life', 'Humans', 'Metabolic Clearance Rate', 'Norfloxacin/administration & dosage/pharmacokinetics', 'Ofloxacin/administration & dosage/pharmacokinetics', 'Pefloxacin/administration & dosage/pharmacokinetics']",https://pubmed.ncbi.nlm.nih.gov/2124212/
1731,norfloxacin,1919653,Otitis externa malignum.,['Sabbour MS'],"['Aged', 'Aged, 80 and over', 'Anti-Infective Agents/therapeutic use', 'Diabetes Complications', 'Female', 'Humans', 'Male', 'Norfloxacin/*therapeutic use', 'Otitis Externa/*drug therapy/microbiology', 'Pseudomonas Infections/*drug therapy']",https://pubmed.ncbi.nlm.nih.gov/1919653/
1732,norfloxacin,12052667,Clinical toxicological aspects of fluoroquinolones.,['Stahlmann R'],"['Anti-Infective Agents/*adverse effects/therapeutic use', 'Bacterial Infections/*drug therapy', 'Cardiovascular Diseases/chemically induced', 'Central Nervous System Diseases/chemically induced', 'Ciprofloxacin/adverse effects/therapeutic use', 'Connective Tissue Diseases/chemically induced', 'Diarrhea/chemically induced', 'Dizziness/chemically induced', 'Gastrointestinal Diseases/*chemically induced', 'Headache/chemically induced', 'Humans', 'Nausea/chemically induced', 'Norfloxacin/adverse effects/therapeutic use', 'Ofloxacin/adverse effects/therapeutic use', 'Vomiting/chemically induced']",https://pubmed.ncbi.nlm.nih.gov/12052667/
1733,norfloxacin,3283041,A review on the impact of 4-quinolones on the normal oropharyngeal and intestinal human microflora.,"['Edlund C', 'Nord CE']","['Ciprofloxacin/pharmacology', 'Enoxacin', 'Humans', 'Intestines/drug effects/*microbiology', 'Naphthyridines/pharmacology', 'Norfloxacin/analogs & derivatives/pharmacology', 'Ofloxacin', 'Oropharynx/drug effects/*microbiology', 'Oxazines/pharmacology', 'Pefloxacin', 'Quinolines/*pharmacology']",https://pubmed.ncbi.nlm.nih.gov/3283041/
1734,norfloxacin,2191864,Review of norfloxacin in lower urinary tract infections.,"['Miano L', 'Goldoni S', 'Tubaro A', 'Paradiso Galatioto G', 'Gandolfi P']","['Clinical Trials as Topic', 'Drug Administration Schedule', 'Female', 'Humans', 'Male', 'Norfloxacin/administration & dosage/adverse effects/*therapeutic use', 'Urinary Tract Infections/*drug therapy/microbiology']",https://pubmed.ncbi.nlm.nih.gov/2191864/
1735,norfloxacin,3056259,"Double-blind, randomized comparison of 24 weeks of norfloxacin and 12 weeks of norfloxacin followed by 12 weeks of placebo in the therapy of complicated urinary tract infection.","['Sheehan GJ', 'Harding GK', 'Haase DA', 'Thomson MJ', 'Urias B', 'Kennedy JK', 'Hoban DJ', 'Ronald AR']","['Bacteriuria/drug therapy', 'Clinical Trials as Topic', 'Double-Blind Method', 'Drug Administration Schedule', 'Humans', 'Norfloxacin/administration & dosage/adverse effects/*therapeutic use', 'Prospective Studies', 'Random Allocation', 'Urinary Tract Infections/complications/*drug therapy']",https://pubmed.ncbi.nlm.nih.gov/3056259/
1736,norfloxacin,30969469,The Natural Product Elegaphenone Potentiates Antibiotic Effects against Pseudomonas aeruginosa.,"['Zhao W', 'Cross AR', 'Crowe-McAuliffe C', 'Weigert-Munoz A', 'Csatary EE', 'Solinski AE', 'Krysiak J', 'Goldberg JB', 'Wilson DN', 'Medina E', 'Wuest WM', 'Sieber SA']","['Anti-Bacterial Agents/chemical synthesis/chemistry/*pharmacology', 'Benzophenones/chemical synthesis/chemistry/*pharmacology', 'Biological Products/chemical synthesis/chemistry/*pharmacology', 'Cells, Cultured', 'Dose-Response Relationship, Drug', 'Humans', 'Macrophages/drug effects/microbiology', 'Microbial Sensitivity Tests', 'Molecular Structure', 'Norfloxacin/antagonists & inhibitors/chemistry/pharmacology', 'Pseudomonas aeruginosa/cytology/*drug effects', 'Structure-Activity Relationship']",https://pubmed.ncbi.nlm.nih.gov/30969469/
1737,norfloxacin,3553053,Review of the 4-quinolones.,"['Eggleston M', 'Park SY']","['Anti-Bacterial Agents/metabolism/*pharmacology/therapeutic use', 'Bacteria/*drug effects', 'Bacterial Infections/*drug therapy', 'Ciprofloxacin/metabolism/pharmacology/therapeutic use', 'Drug Interactions', 'Drug Resistance, Microbial', 'Enoxacin', 'Humans', 'Kinetics', 'Naphthyridines/metabolism/pharmacology/therapeutic use', 'Norfloxacin/metabolism/pharmacology/therapeutic use', 'Ofloxacin', 'Oxazines/metabolism/pharmacology/therapeutic use', 'Quinolines/metabolism/*pharmacology/therapeutic use']",https://pubmed.ncbi.nlm.nih.gov/3553053/
1738,norfloxacin,1805646,The fluoroquinolones.,"['Brody T', 'Pensak ML']","['Bacterial Infections/*drug therapy', 'Ciprofloxacin/administration & dosage/pharmacology/*therapeutic use', 'Humans', 'Norfloxacin/administration & dosage/pharmacology/*therapeutic use', 'Otitis Externa/*drug therapy/microbiology']",https://pubmed.ncbi.nlm.nih.gov/1805646/
1739,norfloxacin,2760258,Effect of quinolone antimicrobials on theophylline pharmacokinetics.,"['Prince RA', 'Casabar E', 'Adair CG', 'Wexler DB', 'Lettieri J', 'Kasik JE']","['Adult', 'Ciprofloxacin/blood/*pharmacology', 'Half-Life', 'Humans', 'Male', 'Metabolic Clearance Rate', 'Nalidixic Acid/blood/*pharmacology', 'Norfloxacin/blood/*pharmacology', 'Random Allocation', 'Theophylline/administration & dosage/*pharmacokinetics']",https://pubmed.ncbi.nlm.nih.gov/2760258/
1740,norfloxacin,2225261,[Intraocular penetration of topical norfloxacin in humans. Preliminary study].,"['Bron A', 'Pechinot M', 'Chirpaz L', 'Razakarivony H', 'Kamcierkzak A', 'Adenis JP']","['Aged', 'Aged, 80 and over', 'Cataract Extraction', 'Clinical Trials as Topic', 'Female', 'Humans', 'Male', 'Middle Aged', 'Norfloxacin/administration & dosage/*pharmacokinetics', 'Ophthalmic Solutions']",https://pubmed.ncbi.nlm.nih.gov/2225261/
1741,norfloxacin,1488882,"Gentamicin, norfloxacin and lysozyme concentration in human tears: in vivo and in vitro study.","['Bron AM', 'Bonnin C', 'Garcher C', 'Lallemand A']","['Adolescent', 'Adult', 'Cornea/drug effects', 'Gentamicins/*pharmacology', 'Humans', 'In Vitro Techniques', 'Male', 'Muramidase/drug effects/*metabolism', 'Norfloxacin/*pharmacology', 'Ophthalmic Solutions', 'Tears/drug effects/*enzymology']",https://pubmed.ncbi.nlm.nih.gov/1488882/
1742,norfloxacin,9406312,Allergic nephropathy associated with norfloxacin and ciprofloxacin therapy. Report of two cases and review of the literature.,"['Hadimeri H', 'Almroth G', 'Cederbrant K', 'Enestrom S', 'Hultman P', 'Lindell A']","['Aged', 'Anti-Infective Agents/*adverse effects/therapeutic use', 'Biopsy', 'Ciprofloxacin/*adverse effects/therapeutic use', 'Drug Hypersensitivity/diagnosis/epidemiology/*etiology', 'Female', 'Humans', 'Kidney/pathology', 'Nephritis, Interstitial/*chemically induced/diagnosis/epidemiology', 'Norfloxacin/*adverse effects/therapeutic use']",https://pubmed.ncbi.nlm.nih.gov/9406312/
1743,norfloxacin,3286512,Pharmacokinetics of ciprofloxacin.,"['Bergan T', 'Dalhoff A', 'Rohwedder R']","['Anti-Infective Agents/pharmacokinetics', 'Biological Availability', 'Ciprofloxacin/*pharmacokinetics', 'Humans', 'Norfloxacin/pharmacokinetics', 'Ofloxacin', 'Oxazines/pharmacokinetics', 'Tissue Distribution']",https://pubmed.ncbi.nlm.nih.gov/3286512/
1744,norfloxacin,2404442,Effects of orally administered drugs on dynamic viscoelasticity of human nasal mucus.,"['Majima Y', 'Hirata K', 'Takeuchi K', 'Hattori M', 'Sakakura Y']","['Administration, Oral', 'Adolescent', 'Adult', 'Aged', 'Aged, 80 and over', 'Carbocysteine/administration & dosage/pharmacology', 'Chronic Disease', 'Elasticity/drug effects', 'Female', 'Humans', 'Male', 'Middle Aged', 'Mucus/*drug effects/physiology', 'Nasal Mucosa/*metabolism', 'Norfloxacin/administration & dosage/pharmacology', 'Peptide Hydrolases/administration & dosage/pharmacology', 'Rheology', 'Sinusitis/physiopathology', 'Viscosity']",https://pubmed.ncbi.nlm.nih.gov/2404442/
1745,omeprazole,35787720,An update on drug-drug interactions associated with proton pump inhibitors.,"['Ben Ghezala I', 'Luu M', 'Bardou M']","['2-Pyridinylmethylsulfinylbenzimidazoles/pharmacology', 'Drug Interactions', 'Enzyme Inhibitors/pharmacology/therapeutic use', 'Esomeprazole/pharmacology', 'Humans', '*Omeprazole/pharmacokinetics', 'Prospective Studies', '*Proton Pump Inhibitors/pharmacokinetics']",https://pubmed.ncbi.nlm.nih.gov/35787720/
1746,omeprazole,36142643,Proton Pump Inhibitors and Bone Health: An Update Narrative Review.,"['Lespessailles E', 'Toumi H']","['2-Pyridinylmethylsulfinylbenzimidazoles', 'Adenosine Triphosphatases', 'Antacids', 'Bone Density', 'Dexlansoprazole', 'Esomeprazole', 'Humans', 'Lansoprazole', 'Omeprazole/pharmacology', '*Osteoporotic Fractures/drug therapy', 'Pantoprazole', '*Proton Pump Inhibitors/adverse effects', 'Rabeprazole', 'United States']",https://pubmed.ncbi.nlm.nih.gov/36142643/
1747,omeprazole,38594198,Severe DRESS with myocarditis secondary to naproxen/esomeprazole.,"[""O'Mahony S"", 'Tobin AM', 'Donnelly TM']","['Humans', 'Male', '*Drug Hypersensitivity Syndrome/diagnosis', '*Eosinophilia/complications', 'Esomeprazole/adverse effects', '*Myocarditis/complications', 'Naproxen/adverse effects', 'Middle Aged']",https://pubmed.ncbi.nlm.nih.gov/38594198/
1748,omeprazole,26329348,Comparative effectiveness and tolerability of esomeprazole and omeprazole in gastro-esophageal reflux disease: A systematic review and meta-analysis.,"['Qi Q', 'Wang R', 'Liu L', 'Zhao F', 'Wang S']","['Esomeprazole/adverse effects/*therapeutic use', 'Gastroesophageal Reflux/*drug therapy', 'Humans', 'Omeprazole/adverse effects/*therapeutic use', 'Proton Pump Inhibitors/*therapeutic use', 'Publication Bias']",https://pubmed.ncbi.nlm.nih.gov/26329348/
1749,omeprazole,22372726,Acetylsalicylic acid/esomeprazole fixed-dose combination.,"['Burness CB', 'Scott LJ']","['Anti-Inflammatory Agents, Non-Steroidal/administration & dosage/adverse effects/*pharmacology/therapeutic use', 'Anti-Ulcer Agents/administration & dosage/adverse effects/*pharmacology/therapeutic use', 'Aspirin/administration & dosage/adverse effects/*pharmacology/therapeutic use', 'Capsules', 'Cardiovascular Diseases/prevention & control', 'Drug Combinations', 'Esomeprazole/administration & dosage/adverse effects/*pharmacology/therapeutic use', 'Humans', 'Peptic Ulcer/prevention & control', 'Platelet Aggregation Inhibitors/administration & dosage/adverse effects/*pharmacology/therapeutic use', 'Prodrugs/administration & dosage/adverse effects/pharmacology/therapeutic use', 'Proton Pump Inhibitors/administration & dosage/adverse effects/*pharmacology/therapeutic use']",https://pubmed.ncbi.nlm.nih.gov/22372726/
1750,omeprazole,16520709,Intravenous proton pump inhibitors.,['Baker DE'],"['2-Pyridinylmethylsulfinylbenzimidazoles', 'Anti-Ulcer Agents/*administration & dosage/pharmacokinetics', 'Benzimidazoles/*administration & dosage/pharmacokinetics', 'Biological Availability', 'Drug Interactions', 'Esomeprazole/*administration & dosage/*analogs & derivatives/pharmacokinetics', 'Humans', 'Hydrogen-Ion Concentration', 'Injections, Intravenous', 'Lansoprazole', 'Pantoprazole', '*Proton Pump Inhibitors', 'Stomach/chemistry', 'Sulfoxides/*administration & dosage/pharmacokinetics']",https://pubmed.ncbi.nlm.nih.gov/16520709/
1751,omeprazole,20739778,Esomeprazole-induced photoallergic dermatitis.,"['Shukla A', 'Mahapatra A', 'Gogtay N', 'Khopkar U']","['Anti-Ulcer Agents/*adverse effects', 'Dermatitis, Photoallergic/*etiology', 'Esomeprazole/*adverse effects', 'Female', 'Heartburn/diagnosis/*drug therapy', 'Humans', 'Middle Aged', 'Ranitidine/*therapeutic use', 'Treatment Outcome']",https://pubmed.ncbi.nlm.nih.gov/20739778/
1752,omeprazole,17472543,Esomeprazole: prevention and treatment of NSAID-induced symptoms and ulcers.,"['Morgner A', 'Miehlke S', 'Labenz J']","['Animals', 'Anti-Inflammatory Agents, Non-Steroidal/adverse effects', 'Anti-Ulcer Agents/adverse effects/*therapeutic use', 'Dyspepsia/drug therapy', 'Esomeprazole/adverse effects/*therapeutic use', 'Humans', '*Proton Pump Inhibitors', 'Stomach Ulcer/chemically induced/*drug therapy/prevention & control']",https://pubmed.ncbi.nlm.nih.gov/17472543/
1753,omeprazole,19210109,Esomeprazole: a proton pump inhibitor.,"['Vachhani R', 'Olds G', 'Velanovich V']","['Anti-Inflammatory Agents, Non-Steroidal/adverse effects', 'Drug Costs', 'Esomeprazole/adverse effects/economics/*therapeutic use', 'Gastroesophageal Reflux/*drug therapy', 'Helicobacter Infections/drug therapy', 'Humans', 'Proton Pump Inhibitors/adverse effects/economics/*therapeutic use', 'Stomach Ulcer/chemically induced/drug therapy']",https://pubmed.ncbi.nlm.nih.gov/19210109/
1754,omeprazole,32935346,"Pharmacologic treatment of GERD: Where we are now, and where are we going?","['Scarpignato C', 'Hongo M', 'Wu JCY', 'Lottrup C', 'Lazarescu A', 'Stein E', 'Hunt RH']","['Cimetidine/therapeutic use', 'Esomeprazole/therapeutic use', 'Esophageal Mucosa/*pathology', 'Gastroesophageal Reflux/diagnosis/*drug therapy', 'Humans', 'Lansoprazole/therapeutic use', 'Omeprazole/therapeutic use', 'Proton Pump Inhibitors/*therapeutic use', 'Pyrroles/therapeutic use', 'Sulfonamides/therapeutic use']",https://pubmed.ncbi.nlm.nih.gov/32935346/
1755,omeprazole,10983736,Esomeprazole.,"['Spencer CM', 'Faulds D']","['Animals', 'Anti-Ulcer Agents/*therapeutic use', 'Clinical Trials as Topic', 'Duodenal Ulcer/drug therapy', 'Enzyme Inhibitors/*therapeutic use', 'Esomeprazole', 'Gastroesophageal Reflux/drug therapy', 'Helicobacter pylori/drug effects', 'Humans', 'Omeprazole/pharmacokinetics/pharmacology/*therapeutic use', 'Stereoisomerism']",https://pubmed.ncbi.nlm.nih.gov/10983736/
1756,omeprazole,16335854,"What is potent acid inhibition, and how can it be achieved?","['Calvet X', 'Gomollon F']","['2-Pyridinylmethylsulfinylbenzimidazoles', 'Anti-Ulcer Agents/*administration & dosage', 'Benzimidazoles/administration & dosage', 'Clinical Trials as Topic', 'Esomeprazole', 'Gastric Acid/*metabolism', 'Humans', 'Lansoprazole', 'Omeprazole/administration & dosage/analogs & derivatives', 'Pantoprazole', 'Peptic Ulcer/*drug therapy', '*Proton Pump Inhibitors', 'Rabeprazole', 'Sulfoxides/administration & dosage']",https://pubmed.ncbi.nlm.nih.gov/16335854/
1757,omeprazole,39023173,Efficacy and Safety of Postbiotic Contained Inactivated Lactobacillus reuteri ( Limosilactobacillus reuteri ) DSM 17648 as Adjuvant Therapy in the Eradication of Helicobacter pylori in Adults With Functional Dyspepsia: A Randomized Double-Blind Placebo-Controlled Trial.,"['Ivashkin V', 'Maev I', 'Poluektova E', 'Sinitsa A', 'Avalueva E', 'Mnatsakanyan M', 'Simanenkov V', 'Karpeeva J', 'Kopylova D', 'Kuprina I', 'Kucheryavyy Y', 'Lapina T', 'Solovyeva O', 'Soom M', 'Cheremushkina N', 'Maevskaya E', 'Maslennikov R']","['Humans', 'Double-Blind Method', '*Limosilactobacillus reuteri', '*Dyspepsia/microbiology/diagnosis/drug therapy/therapy', 'Male', 'Female', '*Helicobacter Infections/drug therapy/diagnosis/therapy/microbiology', 'Adult', '*Helicobacter pylori/isolation & purification', '*Probiotics/administration & dosage/adverse effects/therapeutic use', 'Middle Aged', '*Amoxicillin/administration & dosage/adverse effects/therapeutic use', '*Clarithromycin/administration & dosage/therapeutic use/adverse effects', '*Drug Therapy, Combination', 'Treatment Outcome', '*Anti-Bacterial Agents/adverse effects/administration & dosage/therapeutic use', '*Quality of Life', 'Esomeprazole/administration & dosage/adverse effects/therapeutic use', 'Young Adult']",https://pubmed.ncbi.nlm.nih.gov/39023173/
1758,omeprazole,26661629,Esomeprazole induced galactorrhea: a novel side effect.,"['Pipaliya N', 'Solanke D', 'Rathi C', 'Patel R', 'Ingle M', 'Sawant P']","['Adult', 'Amenorrhea/*chemically induced', 'Esomeprazole/*adverse effects/therapeutic use', 'Female', 'Galactorrhea/*chemically induced', 'Gastroesophageal Reflux/drug therapy', 'Humans', 'Proton Pump Inhibitors/*adverse effects/therapeutic use']",https://pubmed.ncbi.nlm.nih.gov/26661629/
1759,omeprazole,36657136,Efficacy and safety comparative study of dexrabeprazole vs. esomeprazole for the treatment of gastroesophageal reflux disease.,"['Abdo-Francis JM', 'Cabrera-Alvarez G', 'Martinez-Torres H', 'Remes-Troche JM']","['Humans', '*Esomeprazole/adverse effects', 'Rabeprazole/therapeutic use', 'Prospective Studies', 'Treatment Outcome', '*Gastroesophageal Reflux/drug therapy']",https://pubmed.ncbi.nlm.nih.gov/36657136/
